Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	1.634	83.064	239.064	0.0	0.0	12.0	3.283e-05	0.00166882	0.00480299	0.0	0.0	0.00024109
Richland	0.546	21.037	55.037	0.0	0.0	0.0	2.704e-05	0.00104185	0.00272568	0.0	0.0	0.0
Saint Tammany	0.106	167.434	1224.434	2.599	100.141	173.141	4.1e-07	0.00064869	0.00474383	1.007e-05	0.00038798	0.0006708
East Carroll	0.0	0.0	1.0	2.599	100.141	100.141	0.0	0.0	0.00014211	0.00036933	0.01423064	0.01423064
Cameron	0.0	0.0	3.0	2.599	100.141	100.141	0.0	0.0	0.00043054	0.00037299	0.01437156	0.01437156
Pointe Coupee	1.791	67.478	138.478	0.0	0.0	7.0	8.163e-05	0.00307557	0.00631167	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	1.075	41.422	119.422	0.35	9.928	13.928	2.771e-05	0.00106763	0.00307805	9.02e-06	0.00025589	0.00035899
Jefferson Davis	0.533	30.507	85.507	0.0	0.0	5.0	1.688e-05	0.00096596	0.00270746	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.002	3.907	17.907	0.0	0.0	0.0	1.3e-07	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	3.575	140.649	482.649	0.892	26.308	47.308	3.22e-05	0.00126687	0.00434737	8.03e-06	0.00023696	0.00042612
West Baton Rouge	0.849	44.602	134.602	0.02	0.88	10.88	3.213e-05	0.00168774	0.00509335	7.6e-07	3.33e-05	0.0004117
Caldwell	0.032	1.218	16.218	0.02	0.88	0.88	3.21e-06	0.00012229	0.00162831	2.01e-06	8.835e-05	8.835e-05
Washington	0.956	87.817	282.817	0.127	7.345	18.345	2.052e-05	0.00188521	0.00607138	2.73e-06	0.00015768	0.00039382
Saint John the Baptist	0.063	117.216	786.216	0.996	37.534	90.534	1.46e-06	0.00271434	0.01820619	2.306e-05	0.00086916	0.00209647
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	1.47	76.203	234.203	0.061	2.601	11.601	5.358e-05	0.00277748	0.00853634	2.22e-06	9.48e-05	0.00042284
Lafourche	0.0	115.898	688.898	0.034	11.096	38.096	0.0	0.00118125	0.00702133	3.5e-07	0.00011309	0.00038828
Jefferson	0.0	427.578	6188.578	20.441	556.767	842.767	0.0	0.00098509	0.01425772	4.709e-05	0.00128272	0.00194163
Red River	0.631	24.809	45.809	1.03	30.353	34.353	7.444e-05	0.00292662	0.00540392	0.00012151	0.00358063	0.00405249
