Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.002	103.56	259.56	0.0	0.0	12.0	4e-08	0.0020806	0.00521477	0.0	0.0	0.00024109
Richland	0.025	29.092	63.092	0.0	0.0	0.0	1.24e-06	0.00144077	0.0031246	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.117	138.492	211.492	0.0	0.00064899	0.00474413	4.5e-07	0.00053656	0.00081938
East Carroll	0.0	0.0	1.0	0.117	138.492	138.492	0.0	0.0	0.00014211	1.663e-05	0.01968055	0.01968055
Cameron	0.0	0.0	3.0	0.117	138.492	138.492	0.0	0.0	0.00043054	1.679e-05	0.01987543	0.01987543
Pointe Coupee	0.088	94.218	165.218	0.0	0.0	7.0	4.01e-06	0.00429435	0.00753045	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.048	57.285	135.285	0.03	15.851	19.851	1.24e-06	0.00147649	0.00348691	7.7e-07	0.00040855	0.00051165
Jefferson Davis	0.0	34.322	89.322	0.0	0.0	5.0	0.0	0.00108676	0.00282826	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.144	192.748	534.748	0.072	41.132	62.132	1.3e-06	0.00173614	0.00481664	6.5e-07	0.00037049	0.00055964
West Baton Rouge	0.0	55.067	145.067	0.0	1.154	11.154	0.0	0.00208374	0.00548935	0.0	4.367e-05	0.00042207
Caldwell	0.001	1.686	16.686	0.0	1.154	1.154	1e-07	0.00016928	0.0016753	0.0	0.00011586	0.00011586
Washington	0.0	90.484	285.484	0.0	8.204	19.204	0.0	0.00194247	0.00612863	0.0	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.049	52.406	105.406	0.0	0.00271434	0.01820619	1.13e-06	0.00121355	0.00244086
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.002	94.534	252.534	0.001	3.448	12.448	7e-08	0.00344562	0.00920448	4e-08	0.00012567	0.00045371
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	1.812	909.609	1195.609	0.0	0.00098509	0.01425772	4.17e-06	0.00209563	0.00275454
Red River	0.025	33.997	54.997	0.084	47.457	51.457	2.95e-06	0.0040105	0.00648779	9.91e-06	0.00559832	0.00607019
Ouachita	0.403	475.459	993.459	0.088	46.861	59.861	2.61e-06	0.0030779	0.0064312	5.7e-07	0.00030336	0.00038751
