Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.0	1.125	9.125	0.141	939.269	939.269	0.0	3.288e-05	0.0002667	4.12e-06	0.02745197	0.02745197
Cumberland	0.0	93.935	206.935	0.0	0.0	6.0	0.0	0.00028266	0.00062268	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.0	5.073	7.073	0.0	2.129e-05	0.00028455	0.0	3.71e-05	5.172e-05
Wayne	37.759	22737.34	23309.34	0.0	0.0	4.0	0.00030637	0.18448445	0.1891255	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.0	21.962	39.962	0.0	0.0	0.0	0.0	0.00088282	0.00160638	0.0	0.0	0.0
Cherokee	0.926	557.869	573.869	0.0	0.0	1.0	3.263e-05	0.01965504	0.02021876	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	0.001	183.163	299.163	0.002	14.794	18.794	1e-08	0.00224864	0.00367274	2e-08	0.00018162	0.00023073
Montgomery	0.004	41.216	59.216	0.0	0.0	1.0	1.5e-07	0.00151135	0.00217139	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	14.118	96.118	0.0	0.0	3.0	0.0	7.912e-05	0.00053867	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.013	83.834	130.834	0.0	5.29	8.29	5e-08	0.00032355	0.00050495	0.0	2.042e-05	3.199e-05
Ashe	0.0	0.0	4.0	0.0	5.29	5.29	0.0	0.0	0.00014755	0.0	0.00019514	0.00019514
Lincoln	0.0	18.36	37.36	0.0	5.29	5.29	0.0	0.00021917	0.00044598	0.0	6.315e-05	6.315e-05
Columbus	0.0	105.292	164.292	0.0	0.0	3.0	0.0	0.00189187	0.00295197	0.0	0.0	5.39e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.0	7.112	10.112	0.0	0.0	0.0	0.0	0.0001904	0.00027071	0.0	0.0	0.0
Henderson	0.0	167.475	295.475	0.002	53.149	64.149	0.0	0.0014345	0.00253088	2e-08	0.00045525	0.00054947
Mitchell	0.0	2.331	7.331	0.002	53.149	53.149	0.0	0.0001554	0.00048873	1.3e-07	0.00354327	0.00354327
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
