Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.004	1.089	9.089	5.409	871.701	871.701	1.2e-07	3.183e-05	0.00026564	0.00015809	0.02547716	0.02547716
Cumberland	0.326	90.915	203.915	0.0	0.0	6.0	9.8e-07	0.00027357	0.00061359	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.018	4.907	6.907	0.0	2.129e-05	0.00028455	1.3e-07	3.588e-05	5.051e-05
Wayne	299.174	18485.994	19057.994	0.0	0.0	4.0	0.00242741	0.14999021	0.15463126	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.076	21.255	39.255	0.0	0.0	0.0	3.06e-06	0.0008544	0.00157796	0.0	0.0	0.0
Cherokee	7.34	453.56	469.56	0.0	0.0	1.0	0.00025861	0.01597999	0.01654371	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	0.701	176.064	292.064	0.085	13.73	17.73	8.61e-06	0.00216149	0.00358559	1.04e-06	0.00016856	0.00021767
Montgomery	0.224	38.429	56.429	0.0	0.0	1.0	8.21e-06	0.00140915	0.00206919	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	14.118	96.118	0.0	0.0	3.0	0.0	7.912e-05	0.00053867	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011082	0.0	0.0	0.0
Buncombe	0.483	77.801	124.801	0.018	5.123	8.123	1.86e-06	0.00030027	0.00048167	7e-08	1.977e-05	3.135e-05
Ashe	0.0	0.0	4.0	0.018	5.123	5.123	0.0	0.0	0.00014755	6.6e-07	0.00018898	0.00018898
Lincoln	0.064	17.771	36.771	0.018	5.123	5.123	7.6e-07	0.00021214	0.00043895	2.1e-07	6.116e-05	6.116e-05
Columbus	0.376	101.684	160.684	0.0	0.0	3.0	6.76e-06	0.00182704	0.00288714	0.0	0.0	5.39e-05
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001912	0.0	0.0	0.0
Alexander	0.033	6.737	9.737	0.0	0.0	0.0	8.8e-07	0.00018036	0.00026068	0.0	0.0	0.0
Henderson	0.582	162.093	290.093	0.263	49.979	60.979	4.99e-06	0.0013884	0.00248478	2.25e-06	0.00042809	0.00052231
Mitchell	0.0	2.331	7.331	0.263	49.979	49.979	0.0	0.0001554	0.00048873	1.753e-05	0.00333193	0.00333193
Wilkes	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	5.835e-05	0.0	0.0	1.459e-05
Lee	0.514	105.748	143.748	0.0	0.0	0.0	8.36e-06	0.00172082	0.00233919	0.0	0.0	0.0
Caldwell	0.0	11.004	34.004	0.0	0.0	0.0	0.0	0.00013415	0.00041454	0.0	0.0	0.0
Washington	0.0	3.644	24.644	0.0	0.0	2.0	0.0	0.00030728	0.00207808	0.0	0.0	0.00016865
Richmond	0.0	0.0	20.0	0.0	0.0	2.0	0.0	0.0	0.00044556	0.0	0.0	4.456e-05
Yadkin	0.0	0.269	11.269	0.0	0.0	1.0	0.0	7.17e-06	0.00030016	0.0	0.0	2.664e-05
Robeson	18.875	1166.308	1193.308	0.0	0.0	2.0	0.00014318	0.00884699	0.0090518	0.0	0.0	1.517e-05
Surry	0.05	13.844	30.844	0.0	0.0	0.0	6.9e-07	0.00019242	0.0004287	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.035	9.808	18.808	0.0	0.0	0.0	1.54e-06	0.00043262	0.00082961	0.0	0.0	0.0
Davidson	0.0	11.292	105.292	0.0	0.0	2.0	0.0	6.777e-05	0.00063195	0.0	0.0	1.2e-05
Person	5.613	420.535	436.535	0.0	0.0	0.0	0.00014208	0.01064457	0.01104956	0.0	0.0	0.0
Perquimans	0.094	26.162	34.162	0.0	0.0	0.0	7e-06	0.00194919	0.00254522	0.0	0.0	0.0
Alamance	0.006	33.057	83.057	0.0	0.0	0.0	4e-08	0.00019862	0.00049903	0.0	0.0	0.0
Catawba	0.153	39.879	82.879	0.0	0.0	1.0	9.6e-07	0.00025136	0.00052239	0.0	0.0	6.3e-06
Lenoir	0.045	12.428	33.428	0.0	0.0	1.0	8e-07	0.00022202	0.00059718	0.0	0.0	1.786e-05
Halifax	0.157	43.601	76.601	0.0	0.0	1.0	3.1e-06	0.00086212	0.00151463	0.0	0.0	1.977e-05
McDowell	0.0	7.974	27.974	0.0	0.0	0.0	0.0	0.00017523	0.00061472	0.0	0.0	0.0
Cabarrus	1.433	399.182	611.182	0.107	20.437	27.437	6.78e-06	0.0018888	0.00289191	5.1e-07	9.67e-05	0.00012982
Carteret	3.513	217.063	241.063	2.359	145.789	147.789	5.053e-05	0.00312213	0.00346734	3.393e-05	0.00209696	0.00212573
Duplin	0.143	39.785	65.785	2.359	145.789	145.789	2.43e-06	0.00067597	0.00111773	4.008e-05	0.00247705	0.00247705
Rowan	1.862	518.658	768.658	0.315	59.986	71.986	1.318e-05	0.0036716	0.00544136	2.23e-06	0.00042464	0.00050959
Bladen	0.0	0.0	2.0	0.315	59.986	59.986	0.0	0.0	6.026e-05	9.49e-06	0.00180735	0.00180735
Alleghany	0.0	0.0	2.0	0.315	59.986	59.986	0.0	0.0	0.0001792	2.822e-05	0.00537461	0.00537461
