Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bladen	2.0	0.0	0.0	2.0	6.026e-05	0.0	10.0	4.0	2.5	0.0003013	0.00012052	7.5325e-05
Currituck	3.0	0.0	0.0	3.0	0.00011082	0.0	15.0	6.0	3.75	0.0005541	0.00022164	0.000138525
Union	110.0	3.0	0.0	107.0	0.00046628	1.272e-05	1000.0	461.538461538	300.0	0.00424	0.00195692307692	0.001272
Wilson	74.0	3.0	0.0	71.0	0.00090848	3.683e-05	1000.0	461.538461538	300.0	0.0122766666667	0.00566615384615	0.003683
Montgomery	15.0	1.0	0.0	14.0	0.00055003	3.667e-05	333.333333333	153.846153846	100.0	0.0122233333333	0.00564153846154	0.003667
Wayne	78.0	2.0	0.0	76.0	0.00063287	1.623e-05	666.666666667	307.692307692	200.0	0.00541	0.00249692307692	0.001623
Robeson	11.0	0.0	0.0	11.0	8.344e-05	0.0	55.0	22.0	13.75	0.0004172	0.00016688	0.0001043
Brunswick	35.0	1.0	0.0	34.0	0.00025595	7.31e-06	333.333333333	153.846153846	100.0	0.00243666666667	0.00112461538462	0.000731
Henderson	99.0	6.0	0.0	93.0	0.00084798	5.139e-05	2000.0	923.076923077	600.0	0.01713	0.00790615384615	0.005139
Cherokee	13.0	1.0	0.0	12.0	0.00045802	3.523e-05	333.333333333	153.846153846	100.0	0.0117433333333	0.00542	0.003523
Anson	11.0	0.0	0.0	11.0	0.00044218	0.0	55.0	22.0	13.75	0.0022109	0.00088436	0.000552725
Catawba	36.0	1.0	0.0	35.0	0.00022691	6.3e-06	333.333333333	153.846153846	100.0	0.0021	0.000969230769231	0.00063
Yadkin	14.0	1.0	0.0	13.0	0.00037291	2.664e-05	333.333333333	153.846153846	100.0	0.00888	0.00409846153846	0.002664
Stokes	10.0	0.0	0.0	10.0	0.00021994	0.0	50.0	20.0	12.5	0.0010997	0.00043988	0.000274925
Pasquotank	15.0	0.0	0.0	15.0	0.00037842	0.0	75.0	30.0	18.75	0.0018921	0.00075684	0.000473025
Hoke	20.0	0.0	0.0	20.0	0.0003652	0.0	100.0	40.0	25.0	0.001826	0.0007304	0.0004565
Wilkes	4.0	1.0	0.0	3.0	5.835e-05	1.459e-05	333.333333333	153.846153846	100.0	0.00486333333333	0.00224461538462	0.001459
Alamance	73.0	0.0	0.0	73.0	0.00043861	0.0	365.0	146.0	91.25	0.00219305	0.00087722	0.0005482625
Moore	84.0	2.0	0.0	82.0	0.00085122	2.027e-05	666.666666667	307.692307692	200.0	0.00675666666667	0.00311846153846	0.002027
Washington	18.0	2.0	0.0	16.0	0.00151783	0.00016865	666.666666667	307.692307692	200.0	0.0562166666667	0.0259461538462	0.016865
Duplin	19.0	0.0	0.0	19.0	0.00032282	0.0	95.0	38.0	23.75	0.0016141	0.00064564	0.000403525
Durham	324.0	1.0	0.0	323.0	0.00102292	3.16e-06	333.333333333	153.846153846	100.0	0.00105333333333	0.000486153846154	0.000316
New Hanover	62.0	1.0	0.0	61.0	0.00026693	4.31e-06	333.333333333	153.846153846	100.0	0.00143666666667	0.000663076923077	0.000431
Polk	9.0	0.0	0.0	9.0	0.00043666	0.0	45.0	18.0	11.25	0.0021833	0.00087332	0.000545825
Warren	3.0	0.0	0.0	3.0	0.00015146	0.0	15.0	6.0	3.75	0.0007573	0.00030292	0.000189325
Watauga	8.0	0.0	0.0	8.0	0.000143	0.0	40.0	16.0	10.0	0.000715	0.000286	0.00017875
Jackson	2.0	0.0	0.0	2.0	4.616e-05	0.0	10.0	4.0	2.5	0.0002308	9.232e-05	5.77e-05
Transylvania	6.0	0.0	0.0	6.0	0.00017536	0.0	30.0	12.0	7.5	0.0008768	0.00035072	0.0002192
Caldwell	19.0	0.0	0.0	19.0	0.00023163	0.0	95.0	38.0	23.75	0.00115815	0.00046326	0.0002895375
Onslow	35.0	1.0	0.0	34.0	0.00017705	5.06e-06	333.333333333	153.846153846	100.0	0.00168666666667	0.000778461538462	0.000506
Granville	97.0	1.0	0.0	96.0	0.00161357	1.663e-05	333.333333333	153.846153846	100.0	0.00554333333333	0.00255846153846	0.001663
Orange	155.0	2.0	0.0	153.0	0.00106145	1.37e-05	666.666666667	307.692307692	200.0	0.00456666666667	0.00210769230769	0.00137
Burke	61.0	3.0	0.0	58.0	0.00067491	3.319e-05	1000.0	461.538461538	300.0	0.0110633333333	0.00510615384615	0.003319
Lee	15.0	0.0	0.0	15.0	0.00024409	0.0	75.0	30.0	18.75	0.00122045	0.00048818	0.0003051125
Buncombe	38.0	3.0	0.0	35.0	0.00014666	1.158e-05	1000.0	461.538461538	300.0	0.00386	0.00178153846154	0.001158
Guilford	138.0	10.0	0.0	128.0	0.00025859	1.874e-05	3333.33333333	1538.46153846	1000.0	0.00624666666667	0.00288307692308	0.001874
Cabarrus	190.0	3.0	0.0	187.0	0.00089902	1.42e-05	1000.0	461.538461538	300.0	0.00473333333333	0.00218461538462	0.00142
Wake	501.0	0.0	0.0	501.0	0.00045866	0.0	2505.0	1002.0	626.25	0.0022933	0.00091732	0.000573325
Chatham	75.0	0.0	0.0	75.0	0.00102544	0.0	375.0	150.0	93.75	0.0051272	0.00205088	0.0012818
Beaufort	14.0	0.0	0.0	14.0	0.00029737	0.0	70.0	28.0	17.5	0.00148685	0.00059474	0.0003717125
Vance	21.0	0.0	0.0	21.0	0.00047104	0.0	105.0	42.0	26.25	0.0023552	0.00094208	0.0005888
Rutherford	45.0	2.0	0.0	43.0	0.00067339	2.993e-05	666.666666667	307.692307692	200.0	0.00997666666667	0.00460461538462	0.002993
Harnett	49.0	2.0	0.0	47.0	0.00036509	1.49e-05	666.666666667	307.692307692	200.0	0.00496666666667	0.00229230769231	0.00149
Davie	22.0	2.0	0.0	20.0	0.00051482	4.68e-05	666.666666667	307.692307692	200.0	0.0156	0.0072	0.00468
Greene	13.0	0.0	0.0	13.0	0.00061869	0.0	65.0	26.0	16.25	0.00309345	0.00123738	0.0007733625
Pender	5.0	0.0	0.0	5.0	8.043e-05	0.0	25.0	10.0	6.25	0.00040215	0.00016086	0.0001005375
Forsyth	121.0	4.0	0.0	117.0	0.00031918	1.055e-05	1333.33333333	615.384615385	400.0	0.00351666666667	0.00162307692308	0.001055
Clay	4.0	0.0	0.0	4.0	0.0003591	0.0	20.0	8.0	5.0	0.0017955	0.0007182	0.000448875
Macon	2.0	1.0	0.0	1.0	5.668e-05	2.834e-05	333.333333333	153.846153846	100.0	0.00944666666667	0.00436	0.002834
Chowan	4.0	0.0	0.0	4.0	0.00028512	0.0	20.0	8.0	5.0	0.0014256	0.00057024	0.0003564
Gaston	86.0	3.0	0.0	83.0	0.00038592	1.346e-05	1000.0	461.538461538	300.0	0.00448666666667	0.00207076923077	0.001346
Northampton	65.0	1.0	0.0	64.0	0.00330352	5.082e-05	333.333333333	153.846153846	100.0	0.01694	0.00781846153846	0.005082
Stanly	17.0	2.0	0.0	15.0	0.00027386	3.222e-05	666.666666667	307.692307692	200.0	0.01074	0.00495692307692	0.003222
Lenoir	15.0	0.0	0.0	15.0	0.00026797	0.0	75.0	30.0	18.75	0.00133985	0.00053594	0.0003349625
Hertford	4.0	1.0	0.0	3.0	0.00016907	4.227e-05	333.333333333	153.846153846	100.0	0.01409	0.00650307692308	0.004227
Scotland	9.0	0.0	0.0	9.0	0.00025855	0.0	45.0	18.0	11.25	0.00129275	0.0005171	0.0003231875
Richmond	12.0	1.0	0.0	11.0	0.00026734	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Davidson	86.0	2.0	0.0	84.0	0.00051616	1.2e-05	666.666666667	307.692307692	200.0	0.004	0.00184615384615	0.0012
Columbus	37.0	1.0	0.0	36.0	0.00066481	1.797e-05	333.333333333	153.846153846	100.0	0.00599	0.00276461538462	0.001797
Mecklenburg	993.0	15.0	0.0	978.0	0.00090776	1.371e-05	5000.0	2307.69230769	1500.0	0.00457	0.00210923076923	0.001371
Bertie	15.0	1.0	0.0	14.0	0.00078839	5.256e-05	333.333333333	153.846153846	100.0	0.01752	0.00808615384615	0.005256
Alexander	3.0	0.0	0.0	3.0	8.031e-05	0.0	15.0	6.0	3.75	0.00040155	0.00016062	0.0001003875
Lincoln	15.0	0.0	0.0	15.0	0.00017906	0.0	75.0	30.0	18.75	0.0008953	0.00035812	0.000223825
Sampson	13.0	0.0	0.0	13.0	0.00020432	0.0	65.0	26.0	16.25	0.0010216	0.00040864	0.0002554
Edgecombe	31.0	1.0	0.0	30.0	0.0005961	1.923e-05	333.333333333	153.846153846	100.0	0.00641	0.00295846153846	0.001923
Ashe	4.0	0.0	0.0	4.0	0.00014755	0.0	20.0	8.0	5.0	0.00073775	0.0002951	0.0001844375
Craven	29.0	1.0	0.0	28.0	0.00028179	9.72e-06	333.333333333	153.846153846	100.0	0.00324	0.00149538461538	0.000972
Iredell	71.0	2.0	0.0	69.0	0.0003979	1.121e-05	666.666666667	307.692307692	200.0	0.00373666666667	0.00172461538462	0.001121
Franklin	67.0	2.0	0.0	65.0	0.00099171	2.96e-05	666.666666667	307.692307692	200.0	0.00986666666667	0.00455384615385	0.00296
Carteret	22.0	1.0	0.0	21.0	0.00031644	1.438e-05	333.333333333	153.846153846	100.0	0.00479333333333	0.00221230769231	0.001438
