Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.0	1921.418	4258.418	0.809	700.495	911.495	0.0	0.0040846	0.00905264	1.72e-06	0.00148913	0.00193768
Middlesex	2.424	11481.13	20218.13	2.528	1676.807	2048.807	1.5e-06	0.00711032	0.01252118	1.57e-06	0.00103845	0.00126884
Norfolk	0.188	4092.545	7881.545	1.867	1238.385	1482.385	2.7e-07	0.00580184	0.01117335	2.65e-06	0.00175561	0.00210152
Worcester	0.497	3664.042	6733.042	0.804	532.884	646.884	6e-07	0.00441005	0.00810391	9.7e-07	0.00064138	0.00077859
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.059	277.739	594.739	0.008	7.045	14.045	3.7e-07	0.00172129	0.0036859	5e-08	4.366e-05	8.704e-05
Bristol	0.0	1394.998	3125.998	0.059	138.519	225.519	0.0	0.0024733	0.00554233	1e-07	0.00024559	0.00039984
Unassigned	1.901	2398.759	3213.759	0.798	425.934	445.934	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	2303.496	5135.496	0.047	222.912	353.912	0.0	0.00444577	0.00991156	9e-08	0.00043022	0.00068305
Essex	4.121	7780.843	12933.843	0.252	405.361	614.361	5.21e-06	0.00984122	0.01635874	3.2e-07	0.0005127	0.00077704
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.03	143.992	324.992	0.027	23.012	49.012	4.2e-07	0.00202911	0.00457974	3.8e-07	0.00032428	0.00069067
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.083	390.774	1022.774	0.052	45.086	66.086	3.9e-07	0.00183107	0.00479246	2.4e-07	0.00021126	0.00030966
Suffolk	2.055	9732.736	17806.736	3.986	1996.244	2232.244	2.55e-06	0.01205663	0.02205846	4.94e-06	0.00247289	0.00276524
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
