Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	5.17	1893.728	4230.728	3.956	655.486	866.486	1.099e-05	0.00402573	0.00899378	8.41e-06	0.00139345	0.001842
Middlesex	45.75	11034.021	19771.021	11.327	1550.451	1922.451	2.833e-05	0.00683342	0.01224429	7.01e-06	0.0009602	0.00119058
Norfolk	14.847	3967.947	7756.947	8.366	1145.066	1389.066	2.105e-05	0.0056252	0.01099671	1.186e-05	0.00162331	0.00196922
Worcester	14.176	3529.187	6598.187	3.6	492.726	606.726	1.706e-05	0.00424774	0.0079416	4.33e-06	0.00059305	0.00073026
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.107	266.922	583.922	0.04	6.594	13.594	6.86e-06	0.00165425	0.00361887	2.5e-07	4.087e-05	8.425e-05
Bristol	3.158	1381.929	3112.929	0.592	132.526	219.526	5.6e-06	0.00245013	0.00551916	1.05e-06	0.00023497	0.00038922
Unassigned	11.639	2272.363	3087.363	3.42	387.717	407.717	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	5.534	2278.175	5110.175	0.888	214.232	345.232	1.068e-05	0.0043969	0.00986269	1.71e-06	0.00041347	0.0006663
Essex	34.426	7426.813	12579.813	1.852	385.987	594.987	4.354e-05	0.00939344	0.01591096	2.34e-06	0.0004882	0.00075254
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.574	138.384	319.384	0.13	21.532	47.532	8.09e-06	0.00195009	0.00450071	1.83e-06	0.00030343	0.00066981
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.557	375.556	1007.556	0.255	42.189	63.189	7.3e-06	0.00175976	0.00472116	1.19e-06	0.00019769	0.00029609
Suffolk	38.783	9353.713	17427.713	16.901	1805.998	2041.998	4.804e-05	0.0115871	0.02158894	2.094e-05	0.00223722	0.00252957
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
