Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	1.986	1916.669	4253.669	2.595	677.393	888.393	4.22e-06	0.0040745	0.00904255	5.52e-06	0.00144002	0.00188857
Middlesex	28.544	11281.531	20018.531	7.153	1610.972	1982.972	1.768e-05	0.00698671	0.01239757	4.43e-06	0.00099768	0.00122806
Norfolk	8.308	4045.673	7834.673	5.283	1189.764	1433.764	1.178e-05	0.00573539	0.0111069	7.49e-06	0.00168668	0.00203259
Worcester	8.744	3605.98	6674.98	2.273	511.96	625.96	1.052e-05	0.00434017	0.00803402	2.74e-06	0.0006162	0.00075341
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.69	272.909	589.909	0.026	6.814	13.814	4.28e-06	0.00169136	0.00365597	1.6e-07	4.223e-05	8.561e-05
Bristol	0.608	1393.81	3124.81	0.369	135.693	222.693	1.08e-06	0.0024712	0.00554023	6.5e-07	0.00024058	0.00039483
Unassigned	7.285	2335.898	3150.898	2.1	406.091	426.091	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	1.474	2300.693	5132.693	0.554	219.037	350.037	2.84e-06	0.00444036	0.00990615	1.07e-06	0.00042274	0.00067557
Essex	21.359	7610.704	12763.704	1.145	395.915	604.915	2.701e-05	0.00962603	0.01614355	1.45e-06	0.00050075	0.0007651
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.358	141.489	322.489	0.085	22.251	48.251	5.04e-06	0.00199384	0.00454447	1.2e-06	0.00031356	0.00067995
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.972	383.98	1015.98	0.167	43.598	64.598	4.55e-06	0.00179923	0.00476063	7.8e-07	0.00020429	0.00030269
Suffolk	24.197	9563.531	17637.531	10.454	1897.742	2133.742	2.997e-05	0.01184702	0.02184885	1.295e-05	0.00235087	0.00264322
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
