Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	31.573	1524.213	3861.213	15.369	435.551	646.551	6.712e-05	0.00324021	0.00820826	3.267e-05	0.0009259	0.00137445
Middlesex	214.987	8282.75	17019.75	38.446	966.131	1338.131	0.00013314	0.00512955	0.01054041	2.381e-05	0.00059833	0.00082871
Norfolk	73.5	3060.863	6849.863	28.394	713.524	957.524	0.0001042	0.00433926	0.00971077	4.025e-05	0.00101153	0.00135744
Worcester	67.844	2668.862	5737.862	12.218	307.031	421.031	8.166e-05	0.00321225	0.00690611	1.471e-05	0.00036954	0.00050675
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	5.201	200.369	517.369	0.155	4.382	11.382	3.223e-05	0.00124179	0.0032064	9.6e-07	2.716e-05	7.054e-05
Bristol	21.69	1124.502	2855.502	2.659	97.871	184.871	3.846e-05	0.00199372	0.00506275	4.71e-06	0.00017352	0.00032777
Unassigned	48.849	1609.126	2424.126	10.281	223.009	243.009	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	36.345	1847.587	4679.587	4.174	160.814	291.814	7.015e-05	0.00356586	0.00903165	8.06e-06	0.00031037	0.0005632
Essex	151.326	5435.2	10588.2	7.992	279.703	488.703	0.0001914	0.00687445	0.01339197	1.011e-05	0.00035377	0.00061811
Berkshire	0.034	62.845	449.845	0.03	6.76	33.76	2.7e-07	0.0004974	0.00356037	2.4e-07	5.35e-05	0.0002672
Franklin	2.696	103.878	284.878	0.505	14.308	40.308	3.799e-05	0.00146383	0.00401446	7.12e-06	0.00020163	0.00056801
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	7.317	281.913	913.913	0.989	28.034	49.034	3.429e-05	0.00132097	0.00428237	4.63e-06	0.00013136	0.00022976
Suffolk	182.248	7021.415	15095.415	49.209	1006.731	1242.731	0.00022576	0.00869792	0.01869976	6.096e-05	0.00124711	0.00153946
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
