Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	15.0	2.0	0.0	13.0	0.00027573	3.676e-05	666.666666667	307.692307692	200.0	0.0122533333333	0.00565538461538	0.003676
Lyon	48.0	0.0	0.0	48.0	0.00143687	0.0	240.0	96.0	60.0	0.00718435	0.00287374	0.0017960875
Ellis	4.0	0.0	0.0	4.0	0.00013932	0.0	20.0	8.0	5.0	0.0006966	0.00027864	0.00017415
Woodson	4.0	0.0	0.0	4.0	0.00125668	0.0	20.0	8.0	5.0	0.0062834	0.00251336	0.00157085
Cherokee	7.0	0.0	0.0	7.0	0.00034974	0.0	35.0	14.0	8.75	0.0017487	0.00069948	0.000437175
Harvey	5.0	0.0	0.0	5.0	0.00014616	0.0	25.0	10.0	6.25	0.0007308	0.00029232	0.0001827
Finney	21.0	1.0	0.0	20.0	0.0005736	2.731e-05	333.333333333	153.846153846	100.0	0.00910333333333	0.00420153846154	0.002731
Smith	1.0	0.0	0.0	1.0	0.00027755	0.0	5.0	2.0	1.25	0.00138775	0.0005551	0.0003469375
Douglas	42.0	0.0	0.0	42.0	0.00034586	0.0	210.0	84.0	52.5	0.0017293	0.00069172	0.000432325
Montgomery	11.0	2.0	0.0	9.0	0.00034247	6.227e-05	666.666666667	307.692307692	200.0	0.0207566666667	0.00958	0.006227
Phillips	1.0	0.0	0.0	1.0	0.00018808	0.0	5.0	2.0	1.25	0.0009404	0.00037616	0.0002351
Anderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	5.0	0.0	0.0	5.0	0.0002635	0.0	25.0	10.0	6.25	0.0013175	0.000527	0.000329375
Republic	4.0	0.0	0.0	4.0	0.00085763	0.0	20.0	8.0	5.0	0.00428815	0.00171526	0.0010720375
Dickinson	1.0	0.0	0.0	1.0	5.343e-05	0.0	5.0	2.0	1.25	0.00026715	0.00010686	6.67875e-05
Butler	10.0	0.0	0.0	10.0	0.00014978	0.0	50.0	20.0	12.5	0.0007489	0.00029956	0.000187225
Jackson	1.0	0.0	0.0	1.0	7.53e-05	0.0	5.0	2.0	1.25	0.0003765	0.0001506	9.4125e-05
Bourbon	7.0	1.0	0.0	6.0	0.00047772	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Crawford	6.0	1.0	0.0	5.0	0.00015377	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	15.0	0.0	0.0	15.0	0.00052563	0.0	75.0	30.0	18.75	0.00262815	0.00105126	0.0006570375
Riley	26.0	0.0	0.0	26.0	0.00035277	0.0	130.0	52.0	32.5	0.00176385	0.00070554	0.0004409625
Chautauqua	3.0	0.0	0.0	3.0	0.00090662	0.0	15.0	6.0	3.75	0.0045331	0.00181324	0.001133275
Labette	20.0	0.0	0.0	20.0	0.0010018	0.0	100.0	40.0	25.0	0.005009	0.0020036	0.00125225
Linn	6.0	0.0	0.0	6.0	0.00061538	0.0	30.0	12.0	7.5	0.0030769	0.00123076	0.000769225
Gove	1.0	0.0	0.0	1.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Sherman	1.0	0.0	0.0	1.0	0.00016952	0.0	5.0	2.0	1.25	0.0008476	0.00033904	0.0002119
Kearny	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ford	51.0	0.0	0.0	51.0	0.00150496	0.0	255.0	102.0	63.75	0.0075248	0.00300992	0.0018812
Atchison	3.0	0.0	0.0	3.0	0.00018527	0.0	15.0	6.0	3.75	0.00092635	0.00037054	0.0002315875
Pratt	1.0	0.0	0.0	1.0	0.00010663	0.0	5.0	2.0	1.25	0.00053315	0.00021326	0.0001332875
Osborne	2.0	0.0	0.0	2.0	0.00057554	0.0	10.0	4.0	2.5	0.0028777	0.00115108	0.000719425
Barber	1.0	0.0	0.0	1.0	0.00022361	0.0	5.0	2.0	1.25	0.00111805	0.00044722	0.0002795125
Stafford	1.0	0.0	0.0	1.0	0.00023935	0.0	5.0	2.0	1.25	0.00119675	0.0004787	0.0002991875
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475
Stanton	2.0	0.0	0.0	2.0	0.00100654	0.0	10.0	4.0	2.5	0.0050327	0.00201308	0.001258175
Coffey	45.0	6.0	0.0	39.0	0.00546581	0.00072877	2000.0	923.076923077	600.0	0.242923333333	0.112118461538	0.072877
Greenwood	1.0	0.0	0.0	1.0	0.00016515	0.0	5.0	2.0	1.25	0.00082575	0.0003303	0.0002064375
Doniphan	1.0	0.0	0.0	1.0	0.00013017	0.0	5.0	2.0	1.25	0.00065085	0.00026034	0.0001627125
Johnson	343.0	22.0	0.0	321.0	0.00057401	3.682e-05	7333.33333333	3384.61538462	2200.0	0.0122733333333	0.00566461538462	0.003682
Miami	4.0	0.0	0.0	4.0	0.00011876	0.0	20.0	8.0	5.0	0.0005938	0.00023752	0.00014845
Leavenworth	115.0	1.0	0.0	114.0	0.00141361	1.229e-05	333.333333333	153.846153846	100.0	0.00409666666667	0.00189076923077	0.001229
Barton	5.0	0.0	0.0	5.0	0.00019149	0.0	25.0	10.0	6.25	0.00095745	0.00038298	0.0002393625
Ottawa	3.0	0.0	0.0	3.0	0.00051706	0.0	15.0	6.0	3.75	0.0025853	0.00103412	0.000646325
Wyandotte	379.0	34.0	0.0	345.0	0.00229247	0.00020566	11333.3333333	5230.76923077	3400.0	0.0685533333333	0.03164	0.020566
Morris	2.0	0.0	0.0	2.0	0.00036225	0.0	10.0	4.0	2.5	0.00181125	0.0007245	0.0004528125
