Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.002	137.087	143.087	0.0	131.775	131.775	2.1e-07	0.01406021	0.01467559	0.0	0.01351538	0.01351538
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.839e-05	0.0	0.0	2.839e-05
Gray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016576	0.0	0.0	0.0
Cherokee	0.0	5.853	12.853	0.0	0.0	0.0	0.0	0.00029243	0.00064217	0.0	0.0	0.0
Ellis	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00027865	0.0	0.0	0.0
Wilson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011541	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	4.167	16.167	0.0	0.0	2.0	0.0	0.00012973	0.00050333	0.0	0.0	6.227e-05
Lane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00085763	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.0	4.167	9.167	0.0	0.0	0.0	0.0	0.00012181	0.00026796	0.0	0.0	0.0
Ford	0.149	9422.884	9602.884	0.0	0.0	0.0	4.4e-06	0.27805961	0.28337122	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010663	0.0	0.0	0.0
Wichita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chase	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038037	0.0	0.0	0.0
Riley	0.0	27.631	56.631	0.0	0.0	0.0	0.0	0.0003749	0.00076837	0.0	0.0	0.0
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003252	0.0	0.0	0.0
Hamilton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038358	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ellsworth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wyandotte	0.0	117.965	544.965	0.0	29.759	73.759	0.0	0.00071354	0.00329635	0.0	0.00018	0.00044615
Shawnee	0.0	25.152	119.152	0.0	3.432	8.432	0.0	0.0001417	0.00067128	0.0	1.934e-05	4.75e-05
Jewell	0.0	3.375	7.375	0.0	3.433	3.433	0.0	0.00118796	0.00259592	0.0	0.00120838	0.00120838
Finney	0.0	232.356	273.356	0.0	0.0	1.0	0.0	0.00634662	0.0074665	0.0	0.0	2.731e-05
Stevens	0.0	5.073	9.073	0.0	0.0	0.0	0.0	0.00091257	0.00163213	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00057554	0.0	0.0	0.0
Morton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00074991	0.0	0.0	0.0
Jefferson	0.0	0.03	6.03	0.0	0.0	0.0	0.0	1.58e-06	0.00031779	0.0	0.0	0.0
Reno	0.0	11.939	26.939	0.0	0.0	0.0	0.0	0.00019151	0.00043212	0.0	0.0	0.0
Barton	0.0	8.44	15.44	0.0	0.0	0.0	0.0	0.00032324	0.00059132	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gove	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038285	0.0	0.0	0.0
Kearny	0.0	25.338	27.338	0.0	0.0	0.0	0.0	0.00642607	0.0069333	0.0	0.0	0.0
Smith	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00055509	0.0	0.0	0.0
Geary	0.0	0.116	9.116	0.0	0.0	0.0	0.0	3.56e-06	0.00027968	0.0	0.0	0.0
Lyon	0.049	3120.805	3197.805	0.0	0.0	0.0	1.47e-06	0.09342049	0.09572547	0.0	0.0	0.0
Chautauqua	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00090662	0.0	0.0	0.0
Douglas	0.0	13.853	56.853	0.0	0.0	0.0	0.0	0.00011408	0.00046817	0.0	0.0	0.0
Rooks	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00079793	0.0	0.0	0.0
Marion	0.0	0.226	5.226	0.0	0.0	0.0	0.0	1.891e-05	0.00043732	0.0	0.0	0.0
Rush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morris	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00036225	0.0	0.0	0.0
Leavenworth	0.0	173.564	308.564	0.0	25.338	28.338	0.0	0.00213349	0.00379295	0.0	0.00031146	0.00034834
Dickinson	0.0	0.0	1.0	0.0	25.338	25.338	0.0	0.0	5.343e-05	0.0	0.00135374	0.00135374
Labette	0.0	0.677	20.677	0.0	25.338	25.338	0.0	3.391e-05	0.00103571	0.0	0.00126918	0.00126918
Doniphan	0.0	0.0	1.0	0.0	25.338	25.338	0.0	0.0	0.00013017	0.0	0.00329836	0.00329836
Neosho	0.0	0.62	2.62	0.0	25.338	25.338	0.0	3.887e-05	0.00016425	0.0	0.00158849	0.00158849
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barber	0.0	0.0	1.0	0.0	25.338	25.338	0.0	0.0	0.00022361	0.0	0.00566592	0.00566592
Scott	0.0	0.0	1.0	0.0	25.338	25.338	0.0	0.0	0.00020421	0.0	0.00517419	0.00517419
Stanton	0.0	0.0	4.0	0.0	25.338	25.338	0.0	0.0	0.00201309	0.0	0.01275189	0.01275189
Seward	0.0	0.0	79.0	0.0	25.338	25.338	0.0	0.0	0.00362718	0.0	0.00116336	0.00116336
Stafford	0.0	0.0	1.0	0.0	25.338	25.338	0.0	0.0	0.00023935	0.0	0.00606462	0.00606462
