Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shawnee	7	0	0	0	3.944e-5	0	35	14	8.75	1.972e-4	7.888e-5	4.93e-5	2	0	0	0
Russell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Finney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smith	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phillips	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Republic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	0	0
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stanton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wallace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kearny	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trego	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greenwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doniphan	1	0	0	0	1.3017e-4	0	5	2	1.25	6.5085e-4	2.6034e-4	1.627125e-4	0	0	0	0
Miami	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sedgwick	33	0	0	0	6.425e-5	0	165	66	41.25	3.2125e-4	1.285e-4	8.03125e-5	13	0	0	0
Cowley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thomas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greeley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	7.53e-5	0	5	2	1.25	3.765e-4	1.506e-4	9.4125e-5	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	1	0	0	0	5.27e-5	0	5	2	1.25	2.635e-4	1.054e-4	6.5875e-5	0	0	0	0
Cheyenne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butler	3	0	0	0	4.493e-5	0	15	6	3.75	2.2465e-4	8.986e-5	5.61625e-5	0	0	0	0
McPherson	1	0	0	0	3.504e-5	0	5	2	1.25	1.752e-4	7.008e-5	4.38e-5	0	0	0	0
Rice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gove	1	0	0	0	3.8285e-4	0	5	2	1.25	0.00191425	7.657e-4	4.785625e-4	0	0	0	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ford	1	0	0	0	2.951e-5	0	5	2	1.25	1.4755e-4	5.902e-5	3.68875e-5	1	0	0	0
Linn	4	0	0	0	4.1026e-4	0	20	8	5	0.0020513	8.2052e-4	5.12825e-4	0	0	0	0
Osborne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coffey	5	0	0	0	6.0731e-4	0	25	10	6.25	0.00303655	0.00121462	7.591375e-4	4	0	0	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rush	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	80	1	0	0	1.3388e-4	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	1.67e-4	14	0	0	0
Leavenworth	15	0	0	0	1.8438e-4	0	75	30	18.75	9.219e-4	3.6876e-4	2.30475e-4	3	0	0	0
Neosho	1	0	0	0	6.269e-5	0	5	2	1.25	3.1345e-4	1.2538e-4	7.83625e-5	0	0	0	0
Wyandotte	53	3	0	0	3.2058e-4	1.815e-5	1000	461.538461538	300	0.00605	0.00279230769231	0.001815	10	0	0	0
Clay	1	0	0	0	1.2505e-4	0	5	2	1.25	6.2525e-4	2.501e-4	1.563125e-4	0	0	0	0
Clark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jewell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kingman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lyon	4	0	0	0	1.1974e-4	0	20	8	5	5.987e-4	2.3948e-4	1.49675e-4	0	0	0	0
Nemaha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	2	0	0	0	9.993e-5	0	10	4	2.5	4.9965e-4	1.9986e-4	1.249125e-4	0	0	0	0
Harvey	1	0	0	0	2.923e-5	0	5	2	1.25	1.4615e-4	5.846e-5	3.65375e-5	0	0	0	0
Woodson	1	0	0	0	3.1417e-4	0	5	2	1.25	0.00157085	6.2834e-4	3.927125e-4	0	0	0	0
Dickinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Riley	2	0	0	0	2.714e-5	0	10	4	2.5	1.357e-4	5.428e-5	3.3925e-5	0	0	0	0
Labette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rawlins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ottawa	1	0	0	0	1.7235e-4	0	5	2	1.25	8.6175e-4	3.447e-4	2.154375e-4	0	0	0	0
Franklin	6	0	0	0	2.3409e-4	0	30	12	7.5	0.00117045	4.6818e-4	2.926125e-4	4	0	0	0
Sumner	1	0	0	0	4.349e-5	0	5	2	1.25	2.1745e-4	8.698e-5	5.43625e-5	0	0	0	0
Geary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	1	0	0	0	6.273e-5	0	5	2	1.25	3.1365e-4	1.2546e-4	7.84125e-5	0	0	0	0
Rooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hodgeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pottawatomie	1	0	0	0	4.119e-5	0	5	2	1.25	2.0595e-4	8.238e-5	5.14875e-5	0	0	0	0
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Douglas	23	0	0	0	1.894e-4	0	115	46	28.75	9.47e-4	3.788e-4	2.3675e-4	9	0	0	0
