Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	2036.0	52.0	149.0	N/A	3.369e-05	8.6e-07	17333.3333333	8000.0	5200.0	0.000286666666667	0.000132307692308	8.6e-05
Czech Republic	3.0	0.0	0.0	N/A	2.8e-07	0.0	15.0	6.0	3.75	1.4e-06	5.6e-07	3.5e-07
San Marino	8.0	0.0	0.0	N/A	0.00023679	0.0	40.0	16.0	10.0	0.00118395	0.00047358	0.0002959875
Luxembourg	1.0	0.0	0.0	N/A	1.65e-06	0.0	5.0	2.0	1.25	8.25e-06	3.3e-06	2.0625e-06
France	191.0	3.0	12.0	N/A	2.85e-06	4e-08	1000.0	461.538461538	300.0	1.33333333333e-05	6.15384615385e-06	4e-06
Andorra	1.0	0.0	0.0	N/A	1.299e-05	0.0	5.0	2.0	1.25	6.495e-05	2.598e-05	1.62375e-05
Georgia	3.0	0.0	0.0	N/A	8e-07	0.0	15.0	6.0	3.75	4e-06	1.6e-06	1e-06
Ireland	1.0	0.0	0.0	N/A	2.1e-07	0.0	5.0	2.0	1.25	1.05e-06	4.2e-07	2.625e-07
Norway	25.0	0.0	0.0	N/A	4.7e-06	0.0	125.0	50.0	31.25	2.35e-05	9.4e-06	5.875e-06
Lithuania	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
Israel	10.0	0.0	1.0	N/A	1.13e-06	0.0	50.0	20.0	12.5	5.65e-06	2.26e-06	1.4125e-06
Belarus	1.0	0.0	0.0	N/A	1.1e-07	0.0	5.0	2.0	1.25	5.5e-07	2.2e-07	1.375e-07
Iceland	6.0	0.0	0.0	N/A	1.697e-05	0.0	30.0	12.0	7.5	8.485e-05	3.394e-05	2.12125e-05
Germany	159.0	0.0	16.0	N/A	1.92e-06	0.0	795.0	318.0	198.75	9.6e-06	3.84e-06	2.4e-06
Armenia	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Belgium	8.0	0.0	1.0	N/A	7e-07	0.0	40.0	16.0	10.0	3.5e-06	1.4e-06	8.75e-07
Spain	120.0	0.0	2.0	N/A	2.57e-06	0.0	600.0	240.0	150.0	1.285e-05	5.14e-06	3.2125e-06
Netherlands	18.0	0.0	0.0	N/A	1.04e-06	0.0	90.0	36.0	22.5	5.2e-06	2.08e-06	1.3e-06
Denmark	4.0	0.0	0.0	N/A	6.9e-07	0.0	20.0	8.0	5.0	3.45e-06	1.38e-06	8.625e-07
Finland	6.0	0.0	1.0	N/A	1.09e-06	0.0	30.0	12.0	7.5	5.45e-06	2.18e-06	1.3625e-06
Macedonia	1.0	0.0	0.0	N/A	4.8e-07	0.0	5.0	2.0	1.25	2.4e-06	9.6e-07	6e-07
Sweden	15.0	0.0	0.0	N/A	1.47e-06	0.0	75.0	30.0	18.75	7.35e-06	2.94e-06	1.8375e-06
Latvia	1.0	0.0	0.0	N/A	5.2e-07	0.0	5.0	2.0	1.25	2.6e-06	1.04e-06	6.5e-07
Croatia	7.0	0.0	0.0	N/A	1.71e-06	0.0	35.0	14.0	8.75	8.55e-06	3.42e-06	2.1375e-06
Monaco	1.0	0.0	0.0	N/A	2.585e-05	0.0	5.0	2.0	1.25	0.00012925	5.17e-05	3.23125e-05
Switzerland	42.0	0.0	0.0	N/A	4.93e-06	0.0	210.0	84.0	52.5	2.465e-05	9.86e-06	6.1625e-06
Russia	3.0	0.0	2.0	N/A	2e-08	0.0	15.0	6.0	3.75	1e-07	4e-08	2.5e-08
Romania	3.0	0.0	0.0	N/A	1.5e-07	0.0	15.0	6.0	3.75	7.5e-07	3e-07	1.875e-07
Estonia	1.0	0.0	0.0	N/A	7.6e-07	0.0	5.0	2.0	1.25	3.8e-06	1.52e-06	9.5e-07
Portugal	2.0	0.0	0.0	N/A	1.9e-07	0.0	10.0	4.0	2.5	9.5e-07	3.8e-07	2.375e-07
Azerbaijan	3.0	0.0	0.0	N/A	3e-07	0.0	15.0	6.0	3.75	1.5e-06	6e-07	3.75e-07
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	18.0	0.0	0.0	N/A	2.03e-06	0.0	90.0	36.0	22.5	1.015e-05	4.06e-06	2.5375e-06
Greece	7.0	0.0	0.0	N/A	6.5e-07	0.0	35.0	14.0	8.75	3.25e-06	1.3e-06	8.125e-07
