Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	1128.0	29.0	46.0	N/A	1.867e-05	4.8e-07	9666.66666667	4461.53846154	2900.0	0.00016	7.38461538462e-05	4.8e-05
Lithuania	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
Luxembourg	1.0	0.0	0.0	N/A	1.65e-06	0.0	5.0	2.0	1.25	8.25e-06	3.3e-06	2.0625e-06
France	100.0	2.0	12.0	N/A	1.49e-06	3e-08	666.666666667	307.692307692	200.0	1e-05	4.61538461538e-06	3e-06
Georgia	1.0	0.0	0.0	N/A	2.7e-07	0.0	5.0	2.0	1.25	1.35e-06	5.4e-07	3.375e-07
Ireland	1.0	0.0	0.0	N/A	2.1e-07	0.0	5.0	2.0	1.25	1.05e-06	4.2e-07	2.625e-07
Norway	15.0	0.0	0.0	N/A	2.82e-06	0.0	75.0	30.0	18.75	1.41e-05	5.64e-06	3.525e-06
Israel	7.0	0.0	1.0	N/A	7.9e-07	0.0	35.0	14.0	8.75	3.95e-06	1.58e-06	9.875e-07
Belarus	1.0	0.0	0.0	N/A	1.1e-07	0.0	5.0	2.0	1.25	5.5e-07	2.2e-07	1.375e-07
Iceland	1.0	0.0	0.0	N/A	2.83e-06	0.0	5.0	2.0	1.25	1.415e-05	5.66e-06	3.5375e-06
Germany	79.0	0.0	16.0	N/A	9.5e-07	0.0	395.0	158.0	98.75	4.75e-06	1.9e-06	1.1875e-06
Belgium	1.0	0.0	1.0	N/A	9e-08	0.0	5.0	2.0	1.25	4.5e-07	1.8e-07	1.125e-07
Spain	45.0	0.0	2.0	N/A	9.6e-07	0.0	225.0	90.0	56.25	4.8e-06	1.92e-06	1.2e-06
San Marino	1.0	0.0	0.0	N/A	2.96e-05	0.0	5.0	2.0	1.25	0.000148	5.92e-05	3.7e-05
Netherlands	6.0	0.0	0.0	N/A	3.5e-07	0.0	30.0	12.0	7.5	1.75e-06	7e-07	4.375e-07
Denmark	3.0	0.0	0.0	N/A	5.2e-07	0.0	15.0	6.0	3.75	2.6e-06	1.04e-06	6.5e-07
Finland	3.0	0.0	1.0	N/A	5.4e-07	0.0	15.0	6.0	3.75	2.7e-06	1.08e-06	6.75e-07
Macedonia	1.0	0.0	0.0	N/A	4.8e-07	0.0	5.0	2.0	1.25	2.4e-06	9.6e-07	6e-07
Sweden	12.0	0.0	0.0	N/A	1.18e-06	0.0	60.0	24.0	15.0	5.9e-06	2.36e-06	1.475e-06
Croatia	6.0	0.0	0.0	N/A	1.47e-06	0.0	30.0	12.0	7.5	7.35e-06	2.94e-06	1.8375e-06
Monaco	1.0	0.0	0.0	N/A	2.585e-05	0.0	5.0	2.0	1.25	0.00012925	5.17e-05	3.23125e-05
Switzerland	18.0	0.0	0.0	N/A	2.11e-06	0.0	90.0	36.0	22.5	1.055e-05	4.22e-06	2.6375e-06
Russia	2.0	0.0	2.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Romania	3.0	0.0	0.0	N/A	1.5e-07	0.0	15.0	6.0	3.75	7.5e-07	3e-07	1.875e-07
Estonia	1.0	0.0	0.0	N/A	7.6e-07	0.0	5.0	2.0	1.25	3.8e-06	1.52e-06	9.5e-07
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	9.0	0.0	0.0	N/A	1.02e-06	0.0	45.0	18.0	11.25	5.1e-06	2.04e-06	1.275e-06
Greece	4.0	0.0	0.0	N/A	3.7e-07	0.0	20.0	8.0	5.0	1.85e-06	7.4e-07	4.625e-07
