Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.0	20.497	35.497	0.0	0.0	1.0	0.0	0.00026264	0.00045485	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.0	13.514	37.514	0.0	0.0	3.0	0.0	0.0001396	0.00038751	0.0	0.0	3.099e-05
Riverside	0.0	2852.206	4813.206	0.0	78.841	128.841	0.0	0.00116381	0.00196397	0.0	3.217e-05	5.257e-05
Sacramento	0.0	867.211	1720.211	0.0	53.051	85.051	0.0	0.00056277	0.00111631	0.0	3.443e-05	5.519e-05
Butte	0.0	4.793	20.793	0.0	43.851	43.851	0.0	2.073e-05	8.991e-05	0.0	0.00018962	0.00018962
Ventura	0.0	251.713	616.713	0.0	14.14	27.14	0.0	0.0002958	0.00072472	0.0	1.662e-05	3.189e-05
Kern	0.0	671.951	1204.951	0.0	3.375	6.375	0.0	0.00074931	0.00134367	0.0	3.76e-06	7.11e-06
San Benito	0.0	46.965	85.965	0.0	0.067	2.067	0.0	0.0007632	0.00139696	0.0	1.09e-06	3.359e-05
San Bernardino	0.0	2034.789	3011.789	0.0	175.816	206.816	0.0	0.000937	0.0013869	0.0	8.096e-05	9.524e-05
Kings	0.0	21.962	34.962	0.0	0.0	1.0	0.0	0.00014509	0.00023098	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	15.204	48.204	0.0	0.0	2.0	0.0	9.643e-05	0.00030572	0.0	0.0	1.268e-05
Fresno	0.0	409.984	660.984	0.0	0.0	7.0	0.0	0.00041229	0.00066471	0.0	0.0	7.04e-06
Glenn	0.0	6.758	10.758	0.0	0.0	0.0	0.0	0.00024095	0.00038357	0.0	0.0	0.0
Tulare	0.0	464.992	816.992	0.0	52.608	67.608	0.0	0.00099813	0.00175372	0.0	0.00011293	0.00014512
Santa Barbara	0.0	352.353	665.353	0.0	0.0	2.0	0.0	0.0007891	0.00149006	0.0	0.0	4.48e-06
San Joaquin	0.0	309.671	650.671	0.0	38.282	55.282	0.0	0.00041144	0.0008645	0.0	5.086e-05	7.345e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	0.0	794.491	1758.491	0.0	31.891	67.891	0.0	0.00047667	0.00105504	0.0	1.913e-05	4.073e-05
