Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.101	19.428	34.428	0.0	0.0	1.0	1.29e-06	0.00024895	0.00044115	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.067	12.809	36.809	0.0	0.0	3.0	6.9e-07	0.00013231	0.00038023	0.0	0.0	3.099e-05
Riverside	14.089	2703.292	4664.292	0.389	74.727	124.727	5.75e-06	0.00110304	0.0019032	1.6e-07	3.049e-05	5.089e-05
Sacramento	3.814	830.641	1683.641	0.305	49.311	81.311	2.48e-06	0.00053904	0.00109258	2e-07	3.2e-05	5.277e-05
Butte	0.0	4.793	20.793	0.0	43.851	43.851	0.0	2.073e-05	8.991e-05	0.0	0.00018962	0.00018962
Ventura	0.885	246.373	611.373	0.064	13.514	26.514	1.04e-06	0.00028952	0.00071845	8e-08	1.588e-05	3.116e-05
Kern	3.408	635.011	1168.011	0.017	3.2	6.2	3.8e-06	0.00070811	0.00130247	2e-08	3.57e-06	6.91e-06
San Benito	0.232	44.511	83.511	0.0	0.067	2.067	3.77e-06	0.00072332	0.00135709	0.0	1.09e-06	3.359e-05
San Bernardino	11.038	1904.588	2881.588	1.506	156.076	187.076	5.08e-06	0.00087704	0.00132694	6.9e-07	7.187e-05	8.615e-05
Kings	0.108	20.815	33.815	0.0	0.0	1.0	7.1e-07	0.00013751	0.0002234	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.075	14.409	47.409	0.0	0.0	2.0	4.8e-07	9.139e-05	0.00030068	0.0	0.0	1.268e-05
Fresno	2.224	383.751	634.751	0.0	0.0	7.0	2.24e-06	0.00038591	0.00063833	0.0	0.0	7.04e-06
Glenn	0.033	6.408	10.408	0.0	0.0	0.0	1.18e-06	0.00022847	0.00037109	0.0	0.0	0.0
Tulare	2.415	438.088	790.088	0.41	47.394	62.394	5.18e-06	0.00094038	0.00169597	8.8e-07	0.00010173	0.00013393
Santa Barbara	1.69	334.889	647.889	0.0	0.0	2.0	3.78e-06	0.00074999	0.00145095	0.0	0.0	4.48e-06
San Joaquin	1.608	291.755	632.755	0.298	34.487	51.487	2.14e-06	0.00038763	0.00084069	4e-07	4.582e-05	6.841e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	2.792	777.63	1741.63	0.144	30.481	66.481	1.68e-06	0.00046655	0.00104492	9e-08	1.829e-05	3.989e-05
Placer	0.0	25.912	154.912	0.0	2.698	9.698	0.0	6.591e-05	0.00039403	0.0	6.86e-06	2.467e-05
Siskiyou	0.029	5.55	10.55	0.0	2.72	2.72	6.6e-07	0.00012693	0.00024129	0.0	6.221e-05	6.221e-05
Solano	0.91	174.533	314.533	0.0	0.0	2.0	2.04e-06	0.0003908	0.00070427	0.0	0.0	4.48e-06
Contra Costa	0.026	321.286	936.286	0.013	11.2	25.2	2e-08	0.00027933	0.00081401	1e-08	9.74e-06	2.191e-05
Del Norte	0.0	0.0	2.0	0.013	11.2	11.2	0.0	0.0	7.187e-05	4.7e-07	0.00040247	0.00040247
Humboldt	0.0	1.59	52.59	0.0	1.395	1.395	0.0	1.166e-05	0.00038563	0.0	1.023e-05	1.023e-05
Calaveras	0.116	18.786	27.786	0.013	11.2	11.2	2.54e-06	0.00041196	0.00060932	2.9e-07	0.0002456	0.0002456
