Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.001	20.496	35.496	0.0	0.0	1.0	1e-08	0.00026263	0.00045484	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.0	112.478	859.478	0.0	10.197	31.197	0.0	0.00014616	0.00111687	0.0	1.325e-05	4.054e-05
Sutter	0.001	13.514	37.514	0.0	0.0	3.0	1e-08	0.0001396	0.00038751	0.0	0.0	3.099e-05
Riverside	0.111	2851.901	4812.901	0.003	78.833	128.833	5e-08	0.00116368	0.00196384	0.0	3.217e-05	5.257e-05
Sacramento	0.015	867.19	1720.19	0.02	53.028	85.028	1e-08	0.00056275	0.0011163	1e-08	3.441e-05	5.518e-05
Butte	0.0	4.793	20.793	0.0	43.851	43.851	0.0	2.073e-05	8.991e-05	0.0	0.00018962	0.00018962
Ventura	0.0	251.713	616.713	0.0	14.14	27.14	0.0	0.0002958	0.00072472	0.0	1.662e-05	3.189e-05
Kern	0.035	671.858	1204.858	0.0	3.375	6.375	4e-08	0.0007492	0.00134356	0.0	3.76e-06	7.11e-06
San Benito	0.002	46.96	85.96	0.0	0.067	2.067	3e-08	0.00076312	0.00139688	0.0	1.09e-06	3.359e-05
San Bernardino	0.372	2034.064	3011.064	0.19	174.848	205.848	1.7e-07	0.00093666	0.00138656	9e-08	8.052e-05	9.479e-05
Kings	0.001	21.96	34.96	0.0	0.0	1.0	1e-08	0.00014508	0.00023096	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.001	15.204	48.204	0.0	0.0	2.0	1e-08	9.643e-05	0.00030572	0.0	0.0	1.268e-05
Fresno	0.075	409.838	660.838	0.0	0.0	7.0	8e-08	0.00041215	0.00066456	0.0	0.0	7.04e-06
Glenn	0.0	6.758	10.758	0.0	0.0	0.0	0.0	0.00024095	0.00038357	0.0	0.0	0.0
Tulare	0.035	464.906	816.906	0.047	52.41	67.41	8e-08	0.00099795	0.00175354	1e-07	0.0001125	0.0001447
Santa Barbara	0.011	352.325	665.325	0.0	0.0	2.0	2e-08	0.00078903	0.00149	0.0	0.0	4.48e-06
San Joaquin	0.024	309.614	650.614	0.034	38.138	55.138	3e-08	0.00041136	0.00086442	5e-08	5.067e-05	7.326e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	0.0	794.491	1758.491	0.0	31.891	67.891	0.0	0.00047667	0.00105504	0.0	1.913e-05	4.073e-05
Placer	0.0	25.912	154.912	0.0	2.698	9.698	0.0	6.591e-05	0.00039403	0.0	6.86e-06	2.467e-05
