Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	4.658	29.658	0.0	0.331	3.331	0.0	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.466	13.124	28.124	0.0	0.0	1.0	5.97e-06	0.00016817	0.00036037	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.145	112.287	859.287	0.121	10.056	31.056	1.9e-07	0.00014591	0.00111662	1.6e-07	1.307e-05	4.036e-05
Sutter	0.307	8.654	32.654	0.0	0.0	3.0	3.17e-06	8.939e-05	0.00033731	0.0	0.0	3.099e-05
Riverside	64.887	1826.315	3787.315	1.794	50.484	100.484	2.648e-05	0.0007452	0.00154536	7.3e-07	2.06e-05	4.1e-05
Sacramento	19.213	580.95	1433.95	1.265	30.897	62.897	1.247e-05	0.000377	0.00093055	8.2e-07	2.005e-05	4.082e-05
Butte	0.072	4.592	20.592	1.265	30.897	30.897	3.1e-07	1.986e-05	8.904e-05	5.47e-06	0.00013361	0.00013361
Ventura	5.332	182.71	547.71	0.315	9.376	22.376	6.27e-06	0.00021471	0.00064363	3.7e-07	1.102e-05	2.629e-05
Kern	15.397	424.749	957.749	0.077	2.162	5.162	1.717e-05	0.00047365	0.00106801	9e-08	2.41e-06	5.76e-06
San Benito	1.068	30.071	69.071	0.0	0.067	2.067	1.736e-05	0.00048867	0.00112243	0.0	1.09e-06	3.359e-05
San Bernardino	47.739	1229.955	2206.955	4.502	80.468	111.468	2.198e-05	0.00056638	0.00101628	2.07e-06	3.705e-05	5.133e-05
Kings	0.5	14.065	27.065	0.0	0.0	1.0	3.3e-06	9.292e-05	0.00017881	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.346	9.736	42.736	0.0	0.0	2.0	2.19e-06	6.175e-05	0.00027104	0.0	0.0	1.268e-05
Fresno	9.619	247.821	498.821	0.0	0.0	7.0	9.67e-06	0.00024922	0.00050163	0.0	0.0	7.04e-06
Glenn	0.154	4.329	8.329	0.0	0.0	0.0	5.49e-06	0.00015435	0.00029697	0.0	0.0	0.0
Tulare	10.736	289.905	641.905	1.31	25.993	40.993	2.305e-05	0.0006223	0.00137789	2.81e-06	5.58e-05	8.799e-05
Santa Barbara	7.965	228.375	541.375	0.0	0.0	2.0	1.784e-05	0.00051145	0.00121241	0.0	0.0	4.48e-06
San Joaquin	7.15	193.071	534.071	0.953	18.918	35.918	9.5e-06	0.00025652	0.00070958	1.27e-06	2.513e-05	4.772e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	16.83	576.694	1540.694	0.711	21.149	57.149	1.01e-05	0.000346	0.00092437	4.3e-07	1.269e-05	3.429e-05
Placer	0.044	25.799	154.799	0.044	2.578	9.578	1.1e-07	6.562e-05	0.00039374	1.1e-07	6.56e-06	2.436e-05
Siskiyou	0.133	3.75	8.75	0.044	2.578	2.578	3.04e-06	8.577e-05	0.00020012	1.01e-06	5.896e-05	5.896e-05
Solano	4.189	117.912	257.912	0.0	0.0	2.0	9.38e-06	0.00026402	0.00057749	0.0	0.0	4.48e-06
Contra Costa	6.699	267.758	882.758	0.226	8.713	22.713	5.82e-06	0.00023279	0.00076747	2e-07	7.58e-06	1.975e-05
Del Norte	0.0	0.0	2.0	0.226	8.713	8.713	0.0	0.0	7.187e-05	8.12e-06	0.0003131	0.0003131
Humboldt	0.0	1.59	52.59	0.0	1.395	1.395	0.0	1.166e-05	0.00038563	0.0	1.023e-05	1.023e-05
Calaveras	0.482	11.771	20.771	0.226	8.713	8.713	1.057e-05	0.00025812	0.00045548	4.96e-06	0.00019107	0.00019107
Santa Clara	30.013	860.558	2653.558	1.323	34.914	99.914	1.549e-05	0.00044414	0.00136953	6.8e-07	1.802e-05	5.157e-05
Lake	0.0	0.0	5.0	1.323	34.914	34.914	0.0	0.0	7.766e-05	2.055e-05	0.00054229	0.00054229
San Francisco	40.832	997.109	2010.109	2.41	38.351	55.351	4.623e-05	0.00112884	0.00227567	2.73e-06	4.342e-05	6.266e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	5.49	144.918	307.918	0.0	0.0	4.0	9.99e-06	0.00026358	0.00056004	0.0	0.0	7.28e-06
Amador	7.74	68.179	75.179	0.0	0.0	0.0	0.00019653	0.00173118	0.00190892	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	174.242	6157.937	16674.937	14.934	394.19	799.19	1.724e-05	0.00060936	0.00165008	1.48e-06	3.901e-05	7.908e-05
Mono	0.225	6.346	29.346	0.0	0.0	1.0	1.579e-05	0.00044533	0.00205937	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	1.824	51.349	151.349	0.219	4.549	7.549	4.19e-06	0.00011788	0.00034745	5e-07	1.044e-05	1.733e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	3.482	98.009	258.009	0.018	0.505	2.505	6.96e-06	0.00019604	0.00051608	4e-08	1.01e-06	5.01e-06
Tuolumne	0.0	0.0	2.0	0.0	0.235	0.235	0.0	0.0	3.667e-05	0.0	4.31e-06	4.31e-06
Colusa	0.0	0.0	3.0	0.0	0.235	0.235	0.0	0.0	0.00013872	0.0	1.087e-05	1.087e-05
Santa Cruz	0.773	30.972	126.972	0.077	2.162	4.162	2.82e-06	0.00011293	0.00046297	2.8e-07	7.88e-06	1.518e-05
San Luis Obispo	1.792	47.311	167.311	0.0	0.0	1.0	6.31e-06	0.00016658	0.0005891	0.0	0.0	3.52e-06
Marin	0.0	14.065	185.065	0.0	0.0	10.0	0.0	5.417e-05	0.0007127	0.0	0.0	3.851e-05
El Dorado	0.897	25.241	60.241	0.0	0.0	0.0	4.7e-06	0.00013237	0.00031593	0.0	0.0	0.0
Tehama	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.565e-05	0.0	0.0	0.0
Inyo	0.002	1.47	18.47	0.0	0.0	0.0	1.1e-07	8.173e-05	0.00102685	0.0	0.0	0.0
Yolo	5.811	141.907	243.907	0.933	14.845	18.845	2.636e-05	0.00064384	0.00110662	4.23e-06	6.735e-05	8.55e-05
San Diego	1.005	594.584	2524.584	2.663	70.299	123.299	3e-07	0.00017784	0.0007551	8e-07	2.103e-05	3.688e-05
Imperial	1.31	48.318	165.318	0.0	0.0	3.0	7.2e-06	0.00026574	0.0009092	0.0	0.0	1.65e-05
Merced	7.388	159.659	235.659	0.0	0.0	3.0	2.689e-05	0.00058107	0.00085767	0.0	0.0	1.092e-05
Nevada	0.0	1.497	35.497	0.0	0.0	1.0	0.0	1.502e-05	0.00035605	0.0	0.0	1.003e-05
Napa	2.021	46.599	84.599	0.0	0.0	2.0	1.45e-05	0.00033424	0.00060681	0.0	0.0	1.435e-05
Mendocino	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Orange	34.903	982.39	2358.39	0.829	17.92	39.92	1.096e-05	0.00030835	0.00074024	2.6e-07	5.62e-06	1.253e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
