Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.011	4.658	29.658	0.0	0.331	3.331	6e-08	2.587e-05	0.00016473	0.0	1.84e-06	1.85e-05
Yuba	0.556	11.126	26.126	0.0	0.0	1.0	7.12e-06	0.00014257	0.00033477	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	0.38	111.429	858.429	0.254	9.371	30.371	4.9e-07	0.0001448	0.0011155	3.3e-07	1.218e-05	3.947e-05
Sutter	0.367	7.336	31.336	0.0	0.0	3.0	3.79e-06	7.578e-05	0.0003237	0.0	0.0	3.099e-05
Riverside	77.345	1548.24	3509.24	2.138	42.797	92.797	3.156e-05	0.00063174	0.0014319	8.7e-07	1.746e-05	3.786e-05
Sacramento	23.352	498.002	1351.002	1.414	25.6	57.6	1.515e-05	0.00032317	0.00087672	9.2e-07	1.661e-05	3.738e-05
Butte	0.124	4.227	20.227	1.414	25.6	25.6	5.4e-07	1.828e-05	8.747e-05	6.11e-06	0.0001107	0.0001107
Ventura	6.682	159.407	524.407	0.382	8.018	21.018	7.85e-06	0.00018732	0.00061625	4.5e-07	9.42e-06	2.47e-05
Kern	18.241	358.904	891.904	0.092	1.833	4.833	2.034e-05	0.00040022	0.00099458	1e-07	2.04e-06	5.39e-06
San Benito	1.274	25.492	64.492	0.0	0.067	2.067	2.07e-05	0.00041425	0.00104802	0.0	1.09e-06	3.359e-05
San Bernardino	54.737	1027.855	2004.855	4.837	61.879	92.879	2.521e-05	0.00047332	0.00092321	2.23e-06	2.849e-05	4.277e-05
Kings	0.596	11.924	24.924	0.0	0.0	1.0	3.94e-06	7.878e-05	0.00016466	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.412	8.253	41.253	0.0	0.0	2.0	2.61e-06	5.234e-05	0.00026164	0.0	0.0	1.268e-05
Fresno	11.029	207.1	458.1	0.0	0.0	7.0	1.109e-05	0.00020827	0.00046068	0.0	0.0	7.04e-06
Glenn	0.183	3.67	7.67	0.0	0.0	0.0	6.52e-06	0.00013085	0.00027347	0.0	0.0	0.0
Tulare	12.607	244.108	596.108	1.443	20.539	35.539	2.706e-05	0.00052399	0.00127958	3.1e-06	4.409e-05	7.629e-05
Santa Barbara	9.543	194.19	507.19	0.0	0.0	2.0	2.137e-05	0.00043489	0.00113586	0.0	0.0	4.48e-06
San Joaquin	8.396	162.571	503.571	1.05	14.949	31.949	1.116e-05	0.000216	0.00066906	1.4e-06	1.986e-05	4.245e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	21.09	503.14	1467.14	0.861	18.083	54.083	1.265e-05	0.00030187	0.00088024	5.2e-07	1.085e-05	3.245e-05
Placer	0.19	25.5	154.5	0.072	2.362	9.362	4.8e-07	6.486e-05	0.00039298	1.8e-07	6.01e-06	2.381e-05
Siskiyou	0.159	3.179	8.179	0.072	2.362	2.362	3.64e-06	7.271e-05	0.00018706	1.65e-06	5.402e-05	5.402e-05
Solano	4.994	99.959	239.959	0.0	0.0	2.0	1.118e-05	0.00022382	0.00053729	0.0	0.0	4.48e-06
Contra Costa	8.667	238.2	853.2	0.284	7.729	21.729	7.54e-06	0.00020709	0.00074177	2.5e-07	6.72e-06	1.889e-05
Del Norte	0.0	0.0	2.0	0.284	7.729	7.729	0.0	0.0	7.187e-05	1.021e-05	0.00027774	0.00027774
Humboldt	0.0	1.59	52.59	0.0	1.395	1.395	0.0	1.166e-05	0.00038563	0.0	1.023e-05	1.023e-05
Calaveras	0.539	9.753	18.753	0.284	7.729	7.729	1.182e-05	0.00021387	0.00041123	6.23e-06	0.00016949	0.00016949
Santa Clara	35.959	731.741	2524.741	1.536	29.29	94.29	1.856e-05	0.00037766	0.00130305	7.9e-07	1.512e-05	4.866e-05
Lake	0.0	0.0	5.0	1.536	29.29	29.29	0.0	0.0	7.766e-05	2.386e-05	0.00045494	0.00045494
San Francisco	45.636	826.178	1839.178	2.507	28.511	45.511	5.167e-05	0.00093533	0.00208216	2.84e-06	3.228e-05	5.152e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	6.376	121.575	284.575	0.0	0.0	4.0	1.16e-05	0.00022112	0.00051758	0.0	0.0	7.28e-06
Amador	5.562	40.621	47.621	0.0	0.0	0.0	0.00014123	0.00103143	0.00120918	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	222.491	5389.142	15906.142	17.343	330.696	735.696	2.202e-05	0.00053329	0.00157401	1.72e-06	3.272e-05	7.28e-05
Mono	0.269	5.38	28.38	0.0	0.0	1.0	1.888e-05	0.00037754	0.00199158	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	2.175	43.531	143.531	0.243	3.636	6.636	4.99e-06	9.993e-05	0.00032951	5.6e-07	8.35e-06	1.523e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	4.151	83.086	243.086	0.021	0.427	2.427	8.3e-06	0.00016619	0.00048623	4e-08	8.5e-07	4.85e-06
Tuolumne	0.0	0.0	2.0	0.0	0.235	0.235	0.0	0.0	3.667e-05	0.0	4.31e-06	4.31e-06
Colusa	0.0	0.0	3.0	0.0	0.235	0.235	0.0	0.0	0.00013872	0.0	1.087e-05	1.087e-05
Santa Cruz	1.002	27.547	123.547	0.092	1.833	3.833	3.65e-06	0.00010044	0.00045048	3.4e-07	6.68e-06	1.398e-05
San Luis Obispo	2.082	39.691	159.691	0.0	0.0	1.0	7.33e-06	0.00013975	0.00056227	0.0	0.0	3.52e-06
Marin	0.033	14.065	185.065	0.0	0.0	10.0	1.3e-07	5.417e-05	0.0007127	0.0	0.0	3.851e-05
El Dorado	1.069	21.398	56.398	0.0	0.0	0.0	5.61e-06	0.00011222	0.00029578	0.0	0.0	0.0
Tehama	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.565e-05	0.0	0.0	0.0
Inyo	0.008	1.456	18.456	0.0	0.0	0.0	4.4e-07	8.095e-05	0.00102607	0.0	0.0	0.0
Yolo	6.495	117.581	219.581	0.971	11.036	15.036	2.947e-05	0.00053347	0.00099625	4.41e-06	5.007e-05	6.822e-05
San Diego	4.369	587.703	2517.703	3.093	58.976	111.976	1.31e-06	0.00017578	0.00075304	9.3e-07	1.764e-05	3.349e-05
Imperial	1.724	42.46	159.46	0.0	0.0	3.0	9.48e-06	0.00023352	0.00087699	0.0	0.0	1.65e-05
