Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Clinton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-23
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	2020-03-27
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	2020-03-28
Clinton	1.0	0.0	0.0	0.0	3.101e-05	0.0	5.0	2.0	1.25	0.00015505	6.202e-05	3.87625e-05	2020-03-29
Clinton	1.0	0.0	0.0	0.0	3.101e-05	0.0	5.0	2.0	1.25	0.00015505	6.202e-05	3.87625e-05	2020-03-30
Clinton	1.0	0.0	0.0	0.0	3.101e-05	0.0	5.0	2.0	1.25	0.00015505	6.202e-05	3.87625e-05	2020-03-31
Clinton	1.0	0.0	0.0	0.0	3.101e-05	0.0	5.0	2.0	1.25	0.00015505	6.202e-05	3.87625e-05	2020-04-01
Clinton	1.0	0.0	0.0	0.0	3.101e-05	0.0	5.0	2.0	1.25	0.00015505	6.202e-05	3.87625e-05	2020-04-02
Clinton	3.0	0.0	0.0	0.0	9.302e-05	0.0	15.0	6.0	3.75	0.0004651	0.00018604	0.000116275	2020-04-03
Clinton	3.0	0.0	0.0	0.0	9.302e-05	0.0	15.0	6.0	3.75	0.0004651	0.00018604	0.000116275	2020-04-04
Clinton	4.0	0.0	0.0	0.0	0.00012403	0.0	20.0	8.0	5.0	0.00062015	0.00024806	0.0001550375	2020-04-05
Clinton	4.0	0.0	0.0	0.0	0.00012403	0.0	20.0	8.0	5.0	0.00062015	0.00024806	0.0001550375	2020-04-06
Clinton	5.0	0.0	0.0	0.0	0.00015504	0.0	25.0	10.0	6.25	0.0007752	0.00031008	0.0001938	2020-04-07
Clinton	8.0	0.0	0.0	0.0	0.00024806	0.0	40.0	16.0	10.0	0.0012403	0.00049612	0.000310075	2020-04-08
