Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	4.252	215.231	215.231	0.0	0.0	7.88e-05	0.00033507	0.01696068	0.01696068
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	76.72	2270.045	2529.045	0.291	21.576	23.576	0.00057942	0.01714432	0.01910039	2.2e-06	0.00016295	0.00017806
Linn	3.611	267.947	676.947	1.453	77.041	104.041	1.598e-05	0.00118608	0.00299655	6.43e-06	0.00034103	0.00046054
Jones	0.31	20.038	35.038	1.453	77.041	77.041	1.494e-05	0.00096597	0.00168907	7.004e-05	0.00371389	0.00371389
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	1.453	77.041	77.041	0.0	0.0	9.997e-05	0.00014526	0.00770179	0.00770179
Winneshiek	0.0	0.036	6.036	1.453	77.041	77.041	0.0	1.8e-06	0.00030136	7.254e-05	0.00384647	0.00384647
Webster	0.014	1.057	5.057	1.453	77.041	77.041	3.9e-07	2.914e-05	0.0001394	4.005e-05	0.00212369	0.00212369
Page	0.005	0.383	4.383	1.453	77.041	77.041	3.3e-07	2.512e-05	0.00028743	9.528e-05	0.0050522	0.0050522
Van Buren	0.088	6.517	14.517	1.453	77.041	77.041	1.254e-05	0.00092835	0.00206795	0.00020698	0.0109745	0.0109745
Mitchell	0.0	0.0	2.0	1.453	77.041	77.041	0.0	0.0	0.00018923	0.00013748	0.00728934	0.00728934
Hamilton	0.0	0.0	2.0	1.453	77.041	77.041	0.0	0.0	0.00013376	9.718e-05	0.00515255	0.00515255
Lee	0.058	4.316	7.316	1.453	77.041	77.041	1.7e-06	0.00012674	0.00021483	4.267e-05	0.00226225	0.00226225
Louisa	1.877	208.161	423.161	0.0	0.0	2.0	0.00016805	0.01863739	0.0378871	0.0	0.0	0.00017907
Washington	1.59	117.958	238.958	0.156	8.27	13.27	7.181e-05	0.00532758	0.01079256	7.05e-06	0.00037352	0.00059934
Dubuque	0.358	26.564	72.564	0.0	0.0	1.0	3.7e-06	0.00027427	0.00074921	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.013	0.959	3.959	0.0	0.0	0.0	7.7e-07	5.685e-05	0.0002347	0.0	0.0	0.0
Des Moines	0.34	21.213	34.213	0.0	0.0	0.0	8.69e-06	0.00054201	0.00087416	0.0	0.0	0.0
Clayton	0.0	0.349	7.349	0.0	0.0	1.0	0.0	1.988e-05	0.0004186	0.0	0.0	5.696e-05
Fayette	0.08	5.944	11.944	0.0	0.0	0.0	4.07e-06	0.00030234	0.00060753	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032642	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	7.742	146.781	150.781	0.0	0.0	0.0	0.0007222	0.01369226	0.01406539	0.0	0.0	0.0
Lyon	0.0	0.758	5.758	0.0	0.0	0.0	0.0	6.418e-05	0.00048751	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.058	4.316	9.316	0.0	0.0	0.0	1.74e-06	0.00012919	0.00027886	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.076	5.659	18.659	0.0	0.0	0.0	4.71e-06	0.0003506	0.001156	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.0	6.104	29.104	0.0	0.0	1.0	0.0	0.00023805	0.00113501	0.0	0.0	3.9e-05
Cerro Gordo	0.013	2.449	16.449	0.0	0.0	0.0	3e-07	5.742e-05	0.0003857	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	4.467	84.681	97.681	0.0	0.0	1.0	0.00023889	0.00452864	0.00522386	0.0	0.0	5.348e-05
Henry	0.288	22.675	49.675	0.0	0.0	1.0	1.435e-05	0.00112996	0.00247546	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.787	32.531	40.531	0.0	0.0	0.0	3.577e-05	0.00147868	0.00184232	0.0	0.0	0.0
Madison	0.0	0.116	3.116	0.0	0.0	1.0	0.0	7.14e-06	0.00019177	0.0	0.0	6.154e-05
Boone	0.016	1.15	7.15	0.0	0.0	0.0	6.1e-07	4.365e-05	0.00027139	0.0	0.0	0.0
Appanoose	2.68	50.807	52.807	4.467	84.681	86.681	0.00021549	0.00408515	0.00424596	0.00035917	0.0068088	0.00696961
Mills	0.0	0.0	2.0	4.467	84.681	84.681	0.0	0.0	0.00013278	0.00029655	0.00562179	0.00562179
Allamakee	1.301	62.777	102.777	6.055	114.79	117.79	9.406e-05	0.00453853	0.00743038	0.00043775	0.00829887	0.00851576
Buchanan	0.076	5.942	16.942	6.055	114.79	114.79	3.59e-06	0.0002803	0.00079919	0.00028563	0.00541488	0.00541488
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	1.552	139.606	310.606	0.097	7.187	10.187	8.96e-06	0.00080565	0.00179248	5.6e-07	4.148e-05	5.879e-05
Tama	2.286	174.436	371.436	0.0	0.0	6.0	0.00013523	0.01031921	0.02197326	0.0	0.0	0.00035495
Woodbury	0.496	36.828	80.828	0.0	0.0	0.0	4.84e-06	0.00035916	0.00078827	0.0	0.0	0.0
Howard	13.4	254.038	258.038	0.0	0.0	0.0	0.00145858	0.0276519	0.0280873	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021225	0.0	0.0	0.0
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	17.955	664.585	837.585	0.0	0.0	0.0	0.00044909	0.01662252	0.02094958	0.0	0.0	0.0
O'Brien	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00021676	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	17.924	23.924	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	9.024	211.017	219.017	0.0	17.942	17.942	0.00035959	0.00840873	0.00872752	0.0	0.00071496	0.00071496
Osceola	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00049669	0.0	0.00297053	0.00297053
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	20.844	395.171	447.171	0.0	17.942	17.942	0.00023114	0.00438202	0.00495865	0.0	0.00019896	0.00019896
Clay	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00018594	0.0	0.00111206	0.00111206
Chickasaw	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00025075	0.0	0.00149967	0.00149967
Shelby	6.948	131.724	140.724	0.0	17.942	17.942	0.0006001	0.01137709	0.01215443	0.0	0.00154966	0.00154966
