Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.124	2.124	1.726	2280.268	2280.268	0.0	1.147e-05	0.00019652	0.0001597	0.21097964	0.21097964
Vermilion	0.002	3.373	12.373	1.726	2280.268	2280.268	3e-08	4.392e-05	0.00016109	2.247e-05	0.02968867	0.02968867
Logan	0.0	0.0	4.0	1.726	2280.268	2280.268	0.0	0.0	0.00013829	5.967e-05	0.07883381	0.07883381
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	1.726	2280.268	2280.268	0.0	0.0	6.406e-05	0.00011056	0.14606803	0.14606803
Richland	0.0	0.0	2.0	1.726	2280.268	2280.268	0.0	0.0	0.00012688	0.0001095	0.14465952	0.14465952
Wayne	0.0	0.0	1.0	1.726	2280.268	2280.268	0.0	0.0	6.123e-05	0.00010568	0.13961964	0.13961964
Kendall	0.0	19.774	157.774	0.177	38.185	41.185	0.0	0.00015459	0.00123343	1.38e-06	0.00029852	0.00032197
Fulton	0.0	0.0	1.0	0.177	38.185	38.185	0.0	0.0	2.87e-05	5.08e-06	0.00109588	0.00109588
Williamson	0.004	11.571	26.571	0.177	38.185	38.185	6e-08	0.00017256	0.00039625	2.64e-06	0.00056945	0.00056945
Montgomery	0.0	9.537	25.537	0.0	0.0	1.0	0.0	0.00033345	0.00089287	0.0	0.0	3.496e-05
Ford	0.001	1.689	7.689	0.0	0.0	1.0	8e-08	0.00012734	0.00057969	0.0	0.0	7.539e-05
McHenry	0.167	360.748	711.748	0.096	67.232	84.232	5.4e-07	0.0011691	0.0023066	3.1e-07	0.00021788	0.00027298
La Salle	0.004	27.866	57.866	0.0	0.0	1.0	4e-08	0.00025465	0.00052879	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.009	16.336	27.336	0.0	0.0	0.0	2.3e-07	0.00042472	0.00071071	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00029811	0.0	0.0	0.0
Hamilton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001225	0.0	0.0	0.0
Peoria	0.018	51.831	94.831	0.795	171.834	173.834	1e-07	0.00028696	0.00052503	4.4e-06	0.00095135	0.00096242
Lee	0.007	15.191	32.191	0.795	171.834	171.834	2e-07	0.00044388	0.00094062	2.323e-05	0.00502101	0.00502101
Washington	1.642	355.12	362.12	0.795	171.834	171.834	0.00011733	0.02537478	0.02587496	5.681e-05	0.01227824	0.01227824
Jersey	0.003	6.753	14.753	0.795	171.834	171.834	1.4e-07	0.0003091	0.00067529	3.639e-05	0.00786534	0.00786534
Kankakee	0.0	141.999	419.999	0.0	6.323	18.323	0.0	0.00129062	0.00381734	0.0	5.747e-05	0.00016654
Massac	0.0	0.0	3.0	0.0	6.323	6.323	0.0	0.0	0.00021307	0.0	0.00044908	0.00044908
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.051	109.486	164.486	0.151	105.414	114.414	4.9e-07	0.00104559	0.00157084	1.44e-06	0.0010067	0.00109265
Effingham	0.002	5.069	9.069	0.0	0.0	1.0	6e-08	0.00014818	0.00026511	0.0	0.0	2.923e-05
Fayette	0.0	6.069	21.069	0.0	0.0	1.0	0.0	0.00028339	0.0009838	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.038	82.704	114.704	0.0	0.0	0.0	1e-06	0.00218678	0.00303289	0.0	0.0	0.0
Pulaski	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00164745	0.0	0.0	0.0
Bureau	0.005	10.914	18.914	0.0	0.0	0.0	1.5e-07	0.0003308	0.00057327	0.0	0.0	0.0
Coles	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00031443	0.0	0.0	0.0
Bond	0.0	0.124	4.124	0.0	0.0	1.0	0.0	7.46e-06	0.00024799	0.0	0.0	6.013e-05
Monroe	0.0	7.535	61.535	0.0	0.0	7.0	0.0	0.00021946	0.00179219	0.0	0.0	0.00020387
Douglas	0.002	4.164	16.164	0.0	0.0	0.0	1e-07	0.00021377	0.00082982	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.0	8.603	28.603	0.0	0.0	0.0	0.0	0.00022868	0.00076031	0.0	0.0	0.0
Winnebago	0.29	314.385	509.385	0.0	0.0	4.0	1.02e-06	0.00110667	0.0017931	0.0	0.0	1.408e-05
Mercer	0.005	11.811	16.811	0.0	0.0	0.0	3.2e-07	0.00075707	0.00107756	0.0	0.0	0.0
McLean	0.0	4.685	90.685	0.477	103.1	106.1	0.0	2.711e-05	0.00052471	2.76e-06	0.00059655	0.00061391
Livingston	0.0	2.253	19.253	0.477	103.1	103.1	0.0	6.3e-05	0.00053838	1.334e-05	0.00288303	0.00288303
Henry	0.0	15.073	45.073	0.477	103.1	103.1	0.0	0.00030705	0.00091817	9.72e-06	0.00210022	0.00210022
Madison	0.106	229.315	413.315	0.0	0.0	8.0	4e-07	0.0008671	0.00156286	0.0	0.0	3.025e-05
Boone	0.037	79.326	112.326	0.012	25.316	28.316	6.9e-07	0.0014806	0.00209653	2.2e-07	0.00047252	0.00052851
Schuyler	0.0	0.0	1.0	0.012	25.316	25.316	0.0	0.0	0.00014478	1.74e-06	0.00366527	0.00366527
Tazewell	0.009	19.353	45.353	0.0	0.0	3.0	7e-08	0.00014625	0.00034273	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	1.403	839.172	1050.172	0.0	0.0	4.0	9.78e-06	0.00584883	0.00731944	0.0	0.0	2.788e-05
Ogle	0.044	96.21	154.21	0.0	0.0	1.0	8.6e-07	0.00188932	0.0030283	0.0	0.0	1.964e-05
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.015	18.321	31.321	0.0	0.0	0.0	5.4e-07	0.00066371	0.00113465	0.0	0.0	0.0
Saline	0.0	0.141	3.141	0.0	0.0	0.0	0.0	5.9e-06	0.00013139	0.0	0.0	0.0
Christian	0.0	0.437	27.437	0.0	1.474	5.474	0.0	1.338e-05	0.00084005	0.0	4.513e-05	0.0001676
Marshall	0.9	194.751	198.751	0.0	1.475	1.475	7.803e-05	0.01688495	0.01723175	0.0	0.00012788	0.00012788
Lake	0.546	2384.054	4600.054	0.068	146.948	228.948	7.8e-07	0.00340175	0.0065637	1e-07	0.00020968	0.00032668
Unassigned	0.018	38.372	168.372	1.589	343.669	346.669	N/A	N/A	N/A	N/A	N/A	N/A
Will	0.0	1301.722	2993.722	0.0	116.793	218.793	0.0	0.00188026	0.00432425	0.0	0.0001687	0.00031603
Randolph	0.025	53.221	111.221	0.0	0.0	1.0	7.8e-07	0.00165767	0.00346418	0.0	0.0	3.115e-05
