Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.079	21.91	38.91	1.202	277.324	277.324	6.15e-06	0.00170625	0.00303014	9.361e-05	0.02159676	0.02159676
Limestone	0.0	4.069	44.069	1.202	277.324	277.324	0.0	4.231e-05	0.00045822	1.25e-05	0.00288357	0.00288357
Pike	0.735	118.38	159.38	1.202	277.324	277.324	2.205e-05	0.0035509	0.00478073	3.605e-05	0.00831856	0.00831856
Cherokee	0.213	36.521	48.521	1.202	277.324	277.324	8.18e-06	0.00140293	0.0018639	4.617e-05	0.0106532	0.0106532
Montgomery	2.165	499.8	730.8	0.0	0.0	3.0	9.59e-06	0.00221383	0.00323702	0.0	0.0	1.329e-05
Tuscaloosa	0.21	110.378	263.378	0.0	0.0	1.0	1.01e-06	0.00052835	0.00126072	0.0	0.0	4.79e-06
Russell	0.2	57.292	105.292	0.0	0.0	0.0	3.46e-06	0.00099154	0.00182226	0.0	0.0	0.0
Bullock	0.069	18.731	29.731	0.0	0.0	0.0	6.81e-06	0.0018476	0.00293263	0.0	0.0	0.0
Lee	0.0	97.649	408.649	0.0	10.427	25.427	0.0	0.00059564	0.00249266	0.0	6.36e-05	0.0001551
Washington	0.0	3.056	19.056	0.0	0.0	1.0	0.0	0.00018659	0.00116351	0.0	0.0	6.106e-05
Etowah	0.0	16.807	116.807	0.0	0.0	7.0	0.0	0.00016397	0.00113957	0.0	0.0	6.829e-05
Wilcox	0.254	70.747	119.747	0.0	0.0	1.0	2.39e-05	0.00665729	0.01126818	0.0	0.0	9.41e-05
Sumter	0.188	52.32	92.32	0.0	0.0	0.0	1.481e-05	0.00412261	0.00727445	0.0	0.0	0.0
Baldwin	0.649	169.362	286.362	0.033	6.737	9.737	2.98e-06	0.00077681	0.00131345	1.5e-07	3.09e-05	4.466e-05
Macon	0.166	46.113	72.113	0.0	0.0	2.0	9e-06	0.00250084	0.0039109	0.0	0.0	0.00010847
Coosa	0.117	32.487	55.487	0.0	0.0	1.0	1.092e-05	0.00303192	0.00517844	0.0	0.0	9.333e-05
Fayette	0.0	2.72	5.72	0.0	0.0	0.0	0.0	0.00016552	0.00034808	0.0	0.0	0.0
Jefferson	0.0	71.821	759.821	0.0	14.848	40.848	0.0	0.00010894	0.00115247	0.0	2.252e-05	6.196e-05
Bibb	0.204	48.974	80.974	0.0	14.853	14.853	9.11e-06	0.00218634	0.00361491	0.0	0.00066308	0.00066308
Barbour	0.859	129.233	151.233	0.0	14.853	14.853	3.452e-05	0.00519404	0.00607825	0.0	0.00059696	0.00059696
Covington	0.123	33.179	57.179	0.0	0.0	1.0	3.33e-06	0.00089707	0.00154596	0.0	0.0	2.704e-05
Monroe	0.02	5.667	14.667	0.0	0.0	1.0	9.5e-07	0.000269	0.00069621	0.0	0.0	4.747e-05
Lamar	0.0	0.113	9.113	0.0	0.0	0.0	0.0	8.16e-06	0.00065826	0.0	0.0	0.0
Lawrence	0.004	1.089	11.089	0.0	0.0	0.0	1.2e-07	3.304e-05	0.00033647	0.0	0.0	0.0
Marion	0.0	32.765	95.765	0.0	2.618	7.618	0.0	0.00110086	0.00321759	0.0	8.796e-05	0.00025596
Dale	0.112	31.07	52.07	0.0	2.618	2.618	2.29e-06	0.00063465	0.00106361	0.0	5.348e-05	5.348e-05
Elmore	0.903	178.871	247.871	0.0	0.0	1.0	1.103e-05	0.00218436	0.00302699	0.0	0.0	1.221e-05
Autauga	0.119	33.136	61.136	0.088	24.525	25.525	2.14e-06	0.00059596	0.00109955	1.58e-06	0.00044109	0.00045907
Talladega	0.0	9.122	56.122	0.0	0.0	1.0	0.0	0.00011427	0.00070304	0.0	0.0	1.253e-05
Houston	0.342	95.162	165.162	0.006	1.635	3.635	3.27e-06	0.00090871	0.00157715	6e-08	1.561e-05	3.471e-05
Colbert	0.24	43.433	59.433	0.0	0.0	1.0	4.38e-06	0.00079312	0.0010853	0.0	0.0	1.826e-05
Henry	0.0	2.82	20.82	0.0	0.0	0.0	0.0	0.00016387	0.00120983	0.0	0.0	0.0
Madison	0.0	9.355	211.355	0.0	0.521	4.521	0.0	2.552e-05	0.00057665	0.0	1.42e-06	1.233e-05
Conecuh	0.076	21.255	30.255	0.0	0.523	0.523	6.19e-06	0.00173129	0.00246436	0.0	4.26e-05	4.26e-05
Geneva	0.0	0.0	4.0	0.0	0.523	0.523	0.0	0.0	0.00015201	0.0	1.988e-05	1.988e-05
