Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	22.636	39.636	0.006	290.008	290.008	0.0	0.00176279	0.00308668	4.7e-07	0.02258453	0.02258453
Limestone	0.0	4.069	44.069	0.006	290.008	290.008	0.0	4.231e-05	0.00045822	6e-08	0.00301545	0.00301545
Pike	0.042	127.51	168.51	0.006	290.008	290.008	1.26e-06	0.00382476	0.00505459	1.8e-07	0.00869902	0.00869902
Cherokee	0.009	39.157	51.157	0.006	290.008	290.008	3.5e-07	0.00150419	0.00196516	2.3e-07	0.01114044	0.01114044
Montgomery	0.01	522.667	753.667	0.0	0.0	3.0	4e-08	0.00231511	0.00333831	0.0	0.0	1.329e-05
Tuscaloosa	0.0	111.15	264.15	0.0	0.0	1.0	0.0	0.00053204	0.00126441	0.0	0.0	4.79e-06
Russell	0.0	59.068	107.068	0.0	0.0	0.0	0.0	0.00102227	0.001853	0.0	0.0	0.0
Bullock	0.0	19.396	30.396	0.0	0.0	0.0	0.0	0.0019132	0.00299822	0.0	0.0	0.0
Lee	0.0	97.649	408.649	0.0	10.427	25.427	0.0	0.00059564	0.00249266	0.0	6.36e-05	0.0001551
Washington	0.0	3.056	19.056	0.0	0.0	1.0	0.0	0.00018659	0.00116351	0.0	0.0	6.106e-05
Etowah	0.0	16.807	116.807	0.0	0.0	7.0	0.0	0.00016397	0.00113957	0.0	0.0	6.829e-05
Wilcox	0.0	73.098	122.098	0.0	0.0	1.0	0.0	0.00687852	0.01148941	0.0	0.0	9.41e-05
Sumter	0.0	54.058	94.058	0.0	0.0	0.0	0.0	0.00425955	0.00741139	0.0	0.0	0.0
Baldwin	0.002	175.768	292.768	0.0	7.112	10.112	1e-08	0.00080619	0.00134284	0.0	3.262e-05	4.638e-05
Macon	0.0	47.645	73.645	0.0	0.0	2.0	0.0	0.00258393	0.00399398	0.0	0.0	0.00010847
Coosa	0.0	33.565	56.565	0.0	0.0	1.0	0.0	0.00313252	0.00527905	0.0	0.0	9.333e-05
Fayette	0.0	2.72	5.72	0.0	0.0	0.0	0.0	0.00016552	0.00034808	0.0	0.0	0.0
Jefferson	0.0	71.821	759.821	0.0	14.848	40.848	0.0	0.00010894	0.00115247	0.0	2.252e-05	6.196e-05
Bibb	0.001	51.074	83.074	0.0	14.853	14.853	4e-08	0.00228009	0.00370866	0.0	0.00066308	0.00066308
Barbour	0.058	139.884	161.884	0.0	14.853	14.853	2.33e-06	0.00562212	0.00650633	0.0	0.00059696	0.00059696
Covington	0.0	34.358	58.358	0.0	0.0	1.0	0.0	0.00092895	0.00157784	0.0	0.0	2.704e-05
Monroe	0.0	5.853	14.853	0.0	0.0	1.0	0.0	0.00027783	0.00070504	0.0	0.0	4.747e-05
Lamar	0.0	0.113	9.113	0.0	0.0	0.0	0.0	8.16e-06	0.00065826	0.0	0.0	0.0
Lawrence	0.0	1.125	11.125	0.0	0.0	0.0	0.0	3.414e-05	0.00033756	0.0	0.0	0.0
Marion	0.0	32.765	95.765	0.0	2.618	7.618	0.0	0.00110086	0.00321759	0.0	8.796e-05	0.00025596
Dale	0.0	32.102	53.102	0.0	2.618	2.618	0.0	0.00065573	0.00108469	0.0	5.348e-05	5.348e-05
Elmore	0.012	189.491	258.491	0.0	0.0	1.0	1.5e-07	0.00231405	0.00315668	0.0	0.0	1.221e-05
Autauga	0.0	34.237	62.237	0.0	25.338	26.338	0.0	0.00061576	0.00111935	0.0	0.00045571	0.0004737
Talladega	0.0	9.122	56.122	0.0	0.0	1.0	0.0	0.00011427	0.00070304	0.0	0.0	1.253e-05
Houston	0.0	98.321	168.321	0.0	1.69	3.69	0.0	0.00093888	0.00160731	0.0	1.614e-05	3.524e-05
Colbert	0.007	46.37	62.37	0.0	0.0	1.0	1.3e-07	0.00084676	0.00113893	0.0	0.0	1.826e-05
Henry	0.0	2.82	20.82	0.0	0.0	0.0	0.0	0.00016387	0.00120983	0.0	0.0	0.0
Madison	0.0	9.355	211.355	0.0	0.521	4.521	0.0	2.552e-05	0.00057665	0.0	1.42e-06	1.233e-05
Conecuh	0.0	21.962	30.962	0.0	0.523	0.523	0.0	0.00178887	0.00252195	0.0	4.26e-05	4.26e-05
Geneva	0.0	0.0	4.0	0.0	0.523	0.523	0.0	0.0	0.00015201	0.0	1.988e-05	1.988e-05
Tallapoosa	0.006	438.868	631.868	0.023	69.016	81.016	1.5e-07	0.01083705	0.01560283	5.7e-07	0.00170423	0.00200054
Cullman	0.0	13.387	57.387	0.0	0.0	1.0	0.0	0.00016043	0.00068775	0.0	0.0	1.198e-05
Calhoun	0.0	4.748	84.748	0.0	25.338	28.338	0.0	4.155e-05	0.0007416	0.0	0.00022172	0.00024798
Clarke	0.0	2.779	26.779	0.0	25.338	25.338	0.0	0.00011618	0.00111952	0.0	0.00105928	0.00105928
Marshall	0.0	101.268	268.268	0.0	25.338	28.338	0.0	0.00105368	0.00279129	0.0	0.00026364	0.00029485
Unassigned	0.015	159.452	164.452	0.0	25.338	25.338	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	95.168	151.168	0.0	3.375	6.375	0.0	0.00418781	0.00665206	0.0	0.00014851	0.00028053
Dallas	0.0	45.888	71.888	0.0	0.0	2.0	0.0	0.00119781	0.00187648	0.0	0.0	5.221e-05
Clay	0.0	3.829	22.829	0.0	0.0	0.0	0.0	0.00028844	0.0017197	0.0	0.0	0.0
