Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	198.257	127766.005	269001.005	146.989	52582.285	67186.285	0.00012173	0.07844657	0.16516292	9.025e-05	0.0322848	0.04125145
Wayne	0.046	31.981	81.981	146.989	52582.285	52582.285	5.1e-07	0.00035509	0.00091025	0.00163205	0.58383244	0.58383244
Fulton	0.0	9.319	36.319	146.989	52582.285	52582.285	0.0	0.00017389	0.00067771	0.00274279	0.98117753	0.98117753
Seneca	0.0	0.506	18.506	146.989	52582.285	52582.285	0.0	1.475e-05	0.00053953	0.00428539	1.53301122	1.53301122
Lewis	0.01	6.704	15.704	146.989	52582.285	52582.285	3.8e-07	0.00025349	0.00059379	0.00555787	1.9882136	1.9882136
Montgomery	0.0	2.909	37.909	0.0	0.0	1.0	0.0	5.882e-05	0.00076654	0.0	0.0	2.022e-05
Schenectady	0.805	400.758	695.758	0.114	33.925	47.925	5.18e-06	0.00257971	0.00447865	7.3e-07	0.00021838	0.0003085
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.067	3.067	0.114	33.925	33.925	0.0	1.511e-05	0.0006917	2.571e-05	0.00765111	0.00765111
Tioga	0.051	38.182	75.182	0.114	33.925	33.925	1.05e-06	0.00078629	0.00154823	2.35e-06	0.00069862	0.00069862
Washington	0.17	89.725	154.725	0.005	3.348	5.348	2.78e-06	0.00146617	0.00252831	8e-08	5.471e-05	8.739e-05
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	3953.21	13410.21	0.964	540.241	874.241	0.0	0.01213777	0.04117414	2.96e-06	0.00165873	0.00268423
Chenango	0.062	53.665	131.665	0.964	540.241	540.241	1.3e-06	0.00112893	0.0027698	2.028e-05	0.01136488	0.01136488
Cayuga	0.0	8.974	44.974	0.0	0.0	1.0	0.0	0.00011633	0.00058298	0.0	0.0	1.296e-05
Erie	2.977	1918.343	4110.343	2.939	823.548	958.548	3.24e-06	0.00208579	0.00446913	3.2e-06	0.00089543	0.00104222
Ulster	1.785	1150.288	2147.288	0.101	38.05	54.05	9.99e-06	0.00644062	0.01202296	5.7e-07	0.00021305	0.00030263
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	11.772	65.772	0.101	38.05	38.05	0.0	0.00010534	0.00058854	9e-07	0.00034048	0.00034048
Broome	0.561	279.301	478.301	0.099	29.593	39.593	2.93e-06	0.00145728	0.00249558	5.2e-07	0.0001544	0.00020658
Nassau	0.0	16681.109	47358.109	0.0	345.113	1674.113	0.0	0.01228048	0.03486462	0.0	0.00025407	0.00123247
Monroe	1.295	834.513	1888.513	0.166	93.328	164.328	1.74e-06	0.00112396	0.00254354	2.2e-07	0.0001257	0.00022132
Chautauqua	0.0	1.602	26.602	0.0	0.0	3.0	0.0	1.252e-05	0.00020793	0.0	0.0	2.345e-05
