Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	7.818	7.818	224.818	0.018	0.018	2.018	2.223e-05	2.223e-05	0.00063921	5e-08	5e-08	5.74e-06
Weber	4.302	4.302	111.302	0.0	0.0	1.0	1.678e-05	1.678e-05	0.00043416	0.0	0.0	3.9e-06
Washington	2.636	2.636	49.636	0.0	0.0	1.0	1.535e-05	1.535e-05	0.00028909	0.0	0.0	5.82e-06
Cache	1.4	1.4	38.4	0.0	0.0	0.0	1.102e-05	1.102e-05	0.0003022	0.0	0.0	0.0
Uintah	0.333	0.333	6.333	0.0	0.0	0.0	9.4e-06	9.4e-06	0.00017871	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	14.907	14.907	366.907	0.0	0.0	2.0	2.396e-05	2.396e-05	0.00058968	0.0	0.0	3.21e-06
San Juan	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00058256	0.0	0.0	0.0
Summit	7.871	7.871	313.871	0.0	0.0	0.0	0.0001877	0.0001877	0.00748506	0.0	0.0	0.0
Grand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010242	0.0	0.0	0.0
Wasatch	3.649	3.649	105.649	0.0	0.0	0.0	0.00010978	0.00010978	0.00317837	0.0	0.0	0.0
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	2.0	2.0	6.0	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.249	0.249	15.249	0.0	0.0	0.0	4.53e-06	4.53e-06	0.00027751	0.0	0.0	0.0
Tooele	1.76	1.76	38.76	0.0	0.0	0.0	2.518e-05	2.518e-05	0.00055445	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.4	0.4	15.4	0.0	0.0	0.0	7.58e-06	7.58e-06	0.0002918	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	57.089	57.089	1342.089	0.0	0.0	7.0	4.953e-05	4.953e-05	0.00116437	0.0	0.0	6.07e-06
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015027	0.0	0.0	0.0
Washington County	0.0	0.0	5.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00038916	0.0	0.0	0.0
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019685	0.0	0.0	0.0
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
