Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.477	131.919	133.919	0.274	245.271	245.271	1.729e-05	0.00478123	0.00485372	9.93e-06	0.00888953	0.00888953
Torrance	0.0	1.01	14.01	0.274	245.271	245.271	0.0	6.478e-05	0.0008986	1.757e-05	0.01573158	0.01573158
Quay	0.0	0.0	3.0	0.274	245.271	245.271	0.0	0.0	0.0003635	3.32e-05	0.02971901	0.02971901
Los Alamos	0.0	0.231	6.231	0.274	245.271	245.271	0.0	1.209e-05	0.00032621	1.434e-05	0.01284074	0.01284074
Sandoval	0.034	412.702	729.702	0.02	21.178	27.178	2.3e-07	0.00284271	0.00502622	1.4e-07	0.00014588	0.0001872
Valencia	0.004	43.917	76.917	0.02	21.178	21.178	5e-08	0.00057441	0.00100603	2.6e-07	0.000277	0.000277
Santa Fe	0.0	18.077	104.077	0.02	21.178	21.178	0.0	0.00012047	0.00069359	1.3e-07	0.00014113	0.00014113
Curry	0.0	0.557	10.557	0.02	21.178	21.178	0.0	1.127e-05	0.00021354	4e-07	0.00042838	0.00042838
Lincoln	0.0	0.0	1.0	0.02	21.178	21.178	0.0	0.0	5.114e-05	1.02e-06	0.00108294	0.00108294
Dona Ana	0.005	60.919	133.919	0.0	0.0	1.0	2e-08	0.00028006	0.00061566	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	0.103	60.076	71.076	0.0	0.0	0.0	2.64e-06	0.00154017	0.00182218	0.0	0.0	0.0
Cibola	0.012	29.841	62.841	0.0	0.0	2.0	4.5e-07	0.00111572	0.00234955	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.017	41.315	72.315	0.0	0.0	1.0	1.02e-06	0.00246878	0.00432118	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	39.459	10906.692	11199.692	0.0	0.0	17.0	0.00031556	0.08722353	0.08956673	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.0	1.69	4.69	0.0	8.646	8.646	0.0	2.531e-05	7.023e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	3.724	2525.91	2941.91	0.84	287.324	292.324	5.151e-05	0.03494135	0.04069595	1.162e-05	0.0039746	0.00404377
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	0.84	287.324	287.324	0.0	0.00015447	0.00066642	3.072e-05	0.01050698	0.01050698
