Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.417	132.783	134.783	0.219	245.735	245.735	1.511e-05	0.00481255	0.00488503	7.94e-06	0.00890635	0.00890635
Torrance	0.0	1.01	14.01	0.219	245.735	245.735	0.0	6.478e-05	0.0008986	1.405e-05	0.01576134	0.01576134
Quay	0.0	0.0	3.0	0.219	245.735	245.735	0.0	0.0	0.0003635	2.654e-05	0.02977523	0.02977523
Los Alamos	0.0	0.231	6.231	0.219	245.735	245.735	0.0	1.209e-05	0.00032621	1.147e-05	0.01286503	0.01286503
Sandoval	0.016	412.74	729.74	0.015	21.21	27.21	1.1e-07	0.00284297	0.00502648	1e-07	0.0001461	0.00018742
Valencia	0.002	43.921	76.921	0.015	21.21	21.21	3e-08	0.00057446	0.00100608	2e-07	0.00027741	0.00027741
Santa Fe	0.0	18.077	104.077	0.015	21.21	21.21	0.0	0.00012047	0.00069359	1e-07	0.00014135	0.00014135
Curry	0.0	0.557	10.557	0.015	21.21	21.21	0.0	1.127e-05	0.00021354	3e-07	0.00042903	0.00042903
Lincoln	0.0	0.0	1.0	0.015	21.21	21.21	0.0	0.0	5.114e-05	7.7e-07	0.00108458	0.00108458
Dona Ana	0.002	60.924	133.924	0.0	0.0	1.0	1e-08	0.00028008	0.00061568	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	0.087	60.258	71.258	0.0	0.0	0.0	2.23e-06	0.00154484	0.00182685	0.0	0.0	0.0
Cibola	0.005	29.854	62.854	0.0	0.0	2.0	1.9e-07	0.0011162	0.00235003	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.008	41.335	72.335	0.0	0.0	1.0	4.8e-07	0.00246997	0.00432238	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	34.486	10978.151	11271.151	0.0	0.0	17.0	0.00027579	0.08779501	0.0901382	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.0	1.69	4.69	0.0	8.646	8.646	0.0	2.531e-05	7.023e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	3.044	2532.333	2948.333	0.729	288.834	293.834	4.211e-05	0.0350302	0.0407848	1.008e-05	0.00399549	0.00406466
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	0.729	288.834	288.834	0.0	0.00015447	0.00066642	2.666e-05	0.0105622	0.0105622
