Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Santa Clara	263.0	8.0	0.0	0.0	0.00013574	4.13e-06	2666.66666667	1230.76923077	800.0	0.00137666666667	0.000635384615385	0.000413
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Imperial	6.0	0.0	0.0	0.0	3.3e-05	0.0	30.0	12.0	7.5	0.000165	6.6e-05	4.125e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	3.0	0.0	0.0	0.0	1.903e-05	0.0	15.0	6.0	3.75	9.515e-05	3.806e-05	2.37875e-05
Plumas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tuolumne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shasta	1.0	0.0	0.0	0.0	5.55e-06	0.0	5.0	2.0	1.25	2.775e-05	1.11e-05	6.9375e-06
San Francisco	108.0	0.0	0.0	0.0	0.00012227	0.0	540.0	216.0	135.0	0.00061135	0.00024454	0.0001528375
Orange	95.0	0.0	0.0	0.0	2.982e-05	0.0	475.0	190.0	118.75	0.0001491	5.964e-05	3.7275e-05
Tulare	12.0	0.0	0.0	0.0	2.576e-05	0.0	60.0	24.0	15.0	0.0001288	5.152e-05	3.22e-05
Riverside	29.0	6.0	0.0	0.0	1.183e-05	2.45e-06	2000.0	923.076923077	600.0	0.000816666666667	0.000376923076923	0.000245
Alameda	71.0	0.0	0.0	0.0	4.26e-05	0.0	355.0	142.0	88.75	0.000213	8.52e-05	5.325e-05
San Mateo	117.0	1.0	0.0	0.0	0.00015204	1.3e-06	333.333333333	153.846153846	100.0	0.000433333333333	0.0002	0.00013
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Solano	13.0	0.0	0.0	0.0	2.911e-05	0.0	65.0	26.0	16.25	0.00014555	5.822e-05	3.63875e-05
Sacramento	53.0	3.0	0.0	0.0	3.439e-05	1.95e-06	1000.0	461.538461538	300.0	0.00065	0.0003	0.000195
San Diego	155.0	0.0	0.0	0.0	4.636e-05	0.0	775.0	310.0	193.75	0.0002318	9.272e-05	5.795e-05
Colusa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marin	38.0	0.0	0.0	0.0	0.00014634	0.0	190.0	76.0	47.5	0.0007317	0.00029268	0.000182925
Santa Cruz	15.0	0.0	0.0	0.0	5.469e-05	0.0	75.0	30.0	18.75	0.00027345	0.00010938	6.83625e-05
Amador	1.0	0.0	0.0	0.0	2.539e-05	0.0	5.0	2.0	1.25	0.00012695	5.078e-05	3.17375e-05
Los Angeles	407.0	5.0	0.0	0.0	4.028e-05	4.9e-07	1666.66666667	769.230769231	500.0	0.000163333333333	7.53846153846e-05	4.9e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butte	1.0	0.0	0.0	0.0	4.32e-06	0.0	5.0	2.0	1.25	2.16e-05	8.64e-06	5.4e-06
Stanislaus	5.0	0.0	0.0	0.0	9.09e-06	0.0	25.0	10.0	6.25	4.545e-05	1.818e-05	1.13625e-05
Alpine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
