Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	8.037	9.385	0.0	0.0	24.628	0.0	0.00062589	0.00073086	0.0	0.0	0.00191792
Limestone	0.004	132.431	142.376	0.0	1.577	215.243	4e-08	0.00137699	0.0014804	0.0	1.64e-05	0.00223806
Montgomery	0.0	12.86	66.747	0.0	11.376	996.116	0.0	5.696e-05	0.00029565	0.0	5.039e-05	0.00441222
Tuscaloosa	0.006	446.586	474.995	0.0	7.317	526.461	3e-08	0.00213769	0.00227367	0.0	3.502e-05	0.00252003
Russell	0.0	6.34	7.183	0.0	0.0	98.608	0.0	0.00010972	0.00012431	0.0	0.0	0.00170658
Bullock	0.0	5.466	10.452	0.0	0.0	86.404	0.0	0.00053916	0.00103097	0.0	0.0	0.00852279
Lee	0.01	330.558	335.752	0.003	7.105	188.136	6e-08	0.00201632	0.00204801	2e-08	4.334e-05	0.00114758
Washington	0.0	4.41	17.772	0.0	0.0	244.181	0.0	0.00026926	0.00108511	0.0	0.0	0.01490909
Etowah	0.0	77.217	89.671	0.0	5.522	280.975	0.0	0.00075333	0.00087483	0.0	5.387e-05	0.00274119
Sumter	0.0	2.335	16.078	0.0	0.0	88.969	0.0	0.00018399	0.00126688	0.0	0.0	0.0070104
Baldwin	0.012	384.271	422.358	0.0	11.597	707.605	6e-08	0.00176253	0.00193723	0.0	5.319e-05	0.00324557
Coosa	0.001	19.932	19.946	0.0	0.0	4.346	9e-08	0.0018602	0.0018615	0.0	0.0	0.0004056
Jefferson	0.039	1300.574	1340.937	0.0	6.637	1413.41	6e-08	0.00197266	0.00203388	0.0	1.007e-05	0.0021438
Bibb	0.0	1.004	3.682	0.0	2.252	73.867	0.0	4.482e-05	0.00016437	0.0	0.00010054	0.00329763
Covington	0.0	13.447	16.791	0.41	141.003	202.108	0.0	0.00036357	0.00045398	1.109e-05	0.00381233	0.00546445
Lawrence	0.004	117.24	117.287	0.005	7.311	22.3	1.2e-07	0.00355736	0.00355879	1.5e-07	0.00022183	0.00067664
Marion	0.004	135.439	137.078	0.006	8.726	52.564	1.3e-07	0.00455058	0.00460565	2e-07	0.00029318	0.00176609
Autauga	0.0	1.254	15.865	0.0	0.0	267.009	0.0	2.255e-05	0.00028534	0.0	0.0	0.00480223
Talladega	0.0	2.091	11.08	0.0	5.522	198.655	0.0	2.619e-05	0.0001388	0.0	6.917e-05	0.00248854
Colbert	0.003	87.526	94.688	0.0	5.631	160.804	5e-08	0.0015983	0.00172908	0.0	0.00010283	0.00293642
Henry	0.0	38.67	40.472	0.0	0.0	32.932	0.0	0.00224708	0.00235179	0.0	0.0	0.00191365
Madison	0.006	186.778	213.302	2.599	893.037	1475.785	2e-08	0.0005096	0.00058197	7.09e-06	0.00243654	0.00402649
Conecuh	0.0	12.42	13.743	0.0	0.631	29.054	0.0	0.00101165	0.00111941	0.0	5.14e-05	0.00236654
Tallapoosa	0.0	13.643	15.998	0.0	1.398	58.852	0.0	0.00033689	0.00039504	0.0	3.452e-05	0.00145324
Calhoun	0.0	173.422	175.01	0.102	77.413	263.122	0.0	0.00151756	0.00153145	8.9e-07	0.00067742	0.00230249
Clarke	0.0	3.348	37.335	0.809	278.095	899.177	0.0	0.00013997	0.00156083	3.382e-05	0.01162605	0.03759101
Marshall	0.0	16.45	25.127	0.016	17.686	232.593	0.0	0.00017116	0.00026144	1.7e-07	0.00018402	0.0024201
Unassigned	2.637	14894.226	14954.432	4.289	1702.549	3034.147	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.002	64.318	65.481	0.0	0.0	21.259	9e-08	0.00283028	0.00288145	0.0	0.0	0.00093549
Dallas	0.0	5.033	9.502	0.0	0.0	81.664	0.0	0.00013138	0.00024803	0.0	0.0	0.00213166
Clay	0.001	41.439	44.42	0.0	0.62	65.666	8e-08	0.00312158	0.00334614	0.0	4.67e-05	0.00494659
De Kalb	0.0	3.686	11.968	0.0	0.0	179.445	0.0	5.164e-05	0.00016765	0.0	0.0	0.00251376
Shelby	0.01	345.512	358.477	0.684	235.013	549.59	5e-08	0.00160177	0.00166187	3.17e-06	0.0010895	0.00254785
Chilton	0.007	221.853	227.798	0.0	0.124	130.73	1.6e-07	0.00502464	0.00515929	0.0	2.81e-06	0.00296084
Crenshaw	0.001	21.292	23.375	0.044	70.265	115.021	7e-08	0.00154022	0.0016909	3.18e-06	0.00508283	0.00832038
Franklin	0.004	134.487	138.667	1.47	505.273	607.248	1.3e-07	0.00428808	0.00442136	4.687e-05	0.01611048	0.01936192
Butler	0.001	31.631	34.811	0.0	0.0	51.426	5e-08	0.00160727	0.00176885	0.0	0.0	0.00261311
Blount	0.0	110.093	117.639	0.049	41.239	179.13	0.0	0.00190341	0.00203387	8.5e-07	0.00071298	0.00309699
Greene	0.0	5.21	5.502	0.0	1.167	9.521	0.0	0.00063282	0.00066829	0.0	0.00014175	0.00115644
Lauderdale	0.0	89.82	92.391	0.0	2.477	108.611	0.0	0.00097221	0.00100004	0.0	2.681e-05	0.00117561
Chambers	0.003	107.531	107.74	0.001	0.899	18.087	9e-08	0.0031989	0.00320512	3e-08	2.674e-05	0.00053806
Morgan	0.007	217.259	225.391	0.0	0.0	198.385	6e-08	0.00182434	0.00189263	0.0	0.0	0.00166585
Lowndes	0.001	24.553	624.553	0.003	4.514	9.366	1e-07	0.0024617	0.06261811	3e-07	0.00045258	0.00093904
Hale	0.0	6.871	9.395	0.0	3.82	49.939	0.0	0.00046659	0.00063799	0.0	0.00025941	0.00339121
Winston	0.002	58.69	59.821	0.0	0.0	27.433	8e-08	0.00248056	0.00252836	0.0	0.0	0.00115947
Walker	0.002	129.99	137.195	0.946	325.093	456.769	3e-08	0.00204031	0.0021534	1.485e-05	0.00510262	0.00716939
Marengo	0.0	0.547	3.193	0.0	0.0	57.334	0.0	2.869e-05	0.00016747	0.0	0.0	0.00300713
Pickens	0.0	49.534	53.269	0.0	0.0	68.248	0.0	0.0024844	0.00267173	0.0	0.0	0.00342301
Saint Clair	0.0	41.154	41.587	0.0	8.676	99.427	0.0	0.00046402	0.0004689	0.0	9.782e-05	0.00112106
Jackson	0.0	14.088	26.121	0.695	238.928	497.449	0.0	0.00027231	0.00050489	1.343e-05	0.00461822	0.00961514
