Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.331	0.331	2.581e-05	2.581e-05
Limestone	0.502	0.502	5.22e-06	5.22e-06
Pike	0.794	0.794	2.381e-05	2.381e-05
Cherokee	0.227	0.227	8.71e-06	8.71e-06
Montgomery	4.471	4.471	1.981e-05	1.981e-05
Tuscaloosa	6.667	6.667	3.191e-05	3.191e-05
Russell	1.928	1.928	3.336e-05	3.336e-05
Bullock	0.276	0.276	2.724e-05	2.724e-05
Lee	14.592	14.592	8.901e-05	8.901e-05
Washington	0.898	0.898	5.485e-05	5.485e-05
Etowah	4.64	4.64	4.526e-05	4.526e-05
Wilcox	1.304	1.304	0.00012271	0.00012271
Sumter	1.021	1.021	8.043e-05	8.043e-05
Baldwin	4.372	4.372	2.005e-05	2.005e-05
Macon	0.919	0.919	4.982e-05	4.982e-05
Coosa	0.497	0.497	4.639e-05	4.639e-05
Fayette	0.306	0.306	1.864e-05	1.864e-05
Jefferson	23.894	23.894	3.624e-05	3.624e-05
Bibb	1.021	1.021	4.557e-05	4.557e-05
Barbour	0.0	0.0	0.0	0.0
Covington	1.024	1.024	2.769e-05	2.769e-05
Monroe	0.158	0.158	7.48e-06	7.48e-06
Lamar	0.559	0.559	4.037e-05	4.037e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	2.775	2.775	9.322e-05	9.322e-05
Dale	0.477	0.477	9.74e-06	9.74e-06
Elmore	1.317	1.317	1.609e-05	1.609e-05
Autauga	0.544	0.544	9.78e-06	9.78e-06
Talladega	2.296	2.296	2.876e-05	2.876e-05
Houston	2.815	2.815	2.688e-05	2.688e-05
Colbert	0.34	0.34	6.21e-06	6.21e-06
Henry	0.0	0.0	0.0	0.0
Madison	7.525	7.525	2.053e-05	2.053e-05
Conecuh	0.238	0.238	1.942e-05	1.942e-05
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	4.032	4.032	9.957e-05	9.957e-05
Cullman	1.757	1.757	2.105e-05	2.105e-05
Calhoun	4.172	4.172	3.651e-05	3.651e-05
Clarke	12.106	12.106	0.0005061	0.0005061
Marshall	7.994	7.994	8.318e-05	8.318e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.671	1.671	7.352e-05	7.352e-05
Dallas	0.397	0.397	1.036e-05	1.036e-05
Clay	0.454	0.454	3.417e-05	3.417e-05
Mobile	34.773	34.773	8.404e-05	8.404e-05
De Kalb	0.663	0.663	9.28e-06	9.28e-06
Shelby	8.444	8.444	3.914e-05	3.914e-05
Chilton	1.758	1.758	3.981e-05	3.981e-05
Crenshaw	0.054	0.054	3.9e-06	3.9e-06
Franklin	0.379	0.379	1.209e-05	1.209e-05
Coffee	32.775	32.775	0.0006314	0.0006314
Butler	0.51	0.51	2.593e-05	2.593e-05
Blount	0.283	0.283	4.9e-06	4.9e-06
Greene	1.078	1.078	0.00013092	0.00013092
Escambia	0.63	0.63	1.715e-05	1.715e-05
Lauderdale	0.719	0.719	7.78e-06	7.78e-06
Perry	0.0	0.0	0.0	0.0
Chambers	10.56	10.56	0.00031413	0.00031413
Morgan	1.496	1.496	1.256e-05	1.256e-05
Cleburne	0.34	0.34	2.27e-05	2.27e-05
Lowndes	0.994	0.994	9.968e-05	9.968e-05
Hale	0.97	0.97	6.585e-05	6.585e-05
Winston	0.108	0.108	4.56e-06	4.56e-06
Walker	3.793	3.793	5.953e-05	5.953e-05
Marengo	1.105	1.105	5.794e-05	5.794e-05
Pickens	1.191	1.191	5.972e-05	5.972e-05
Saint Clair	1.757	1.757	1.981e-05	1.981e-05
Jackson	1.158	1.158	2.238e-05	2.238e-05
