Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.323	0.655	2.518e-05	5.099e-05
Limestone	0.467	0.969	4.86e-06	1.008e-05
Pike	0.773	1.567	2.319e-05	4.7e-05
Cherokee	0.221	0.448	8.49e-06	1.72e-05
Montgomery	4.352	8.823	1.928e-05	3.908e-05
Tuscaloosa	6.489	13.156	3.106e-05	6.298e-05
Russell	1.878	3.806	3.25e-05	6.586e-05
Bullock	0.269	0.546	2.658e-05	5.382e-05
Lee	14.202	28.794	8.663e-05	0.00017564
Washington	0.874	1.773	5.338e-05	0.00010823
Etowah	4.527	9.167	4.417e-05	8.943e-05
Wilcox	1.27	2.574	0.00011954	0.00024225
Sumter	0.988	2.009	7.788e-05	0.00015831
Baldwin	4.255	8.626	1.952e-05	3.957e-05
Macon	0.89	1.808	4.824e-05	9.807e-05
Coosa	0.485	0.982	4.527e-05	9.166e-05
Fayette	0.297	0.603	1.804e-05	3.668e-05
Jefferson	23.256	47.15	3.527e-05	7.152e-05
Bibb	0.988	2.009	4.412e-05	8.97e-05
Barbour	0.0	0.0	0.0	0.0
Covington	0.998	2.022	2.698e-05	5.467e-05
Monroe	0.153	0.311	7.27e-06	1.475e-05
Lamar	0.544	1.103	3.93e-05	7.967e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	2.701	5.475	9.074e-05	0.00018396
Dale	0.458	0.935	9.36e-06	1.91e-05
Elmore	1.282	2.6	1.566e-05	3.175e-05
Autauga	0.529	1.073	9.52e-06	1.93e-05
Talladega	2.234	4.53	2.799e-05	5.675e-05
Houston	2.739	5.554	2.616e-05	5.304e-05
Colbert	0.331	0.672	6.05e-06	1.226e-05
Henry	0.0	0.0	0.0	0.0
Madison	7.325	14.85	1.998e-05	4.052e-05
Conecuh	0.229	0.467	1.866e-05	3.808e-05
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	3.925	7.957	9.691e-05	0.00019648
Cullman	1.71	3.466	2.049e-05	4.154e-05
Calhoun	4.061	8.233	3.553e-05	7.204e-05
Clarke	13.2	25.306	0.00055186	0.00105796
Marshall	7.788	15.782	8.103e-05	0.00016421
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.628	3.299	7.166e-05	0.00014517
Dallas	0.387	0.784	1.009e-05	2.045e-05
Clay	0.442	0.895	3.329e-05	6.745e-05
Mobile	33.845	68.617	8.18e-05	0.00016584
De Kalb	0.647	1.31	9.06e-06	1.834e-05
Shelby	8.218	16.662	3.81e-05	7.724e-05
Chilton	1.712	3.47	3.878e-05	7.859e-05
Crenshaw	0.053	0.106	3.8e-06	7.7e-06
Franklin	0.369	0.748	1.177e-05	2.386e-05
Coffee	37.174	69.949	0.00071613	0.00134753
Butler	0.497	1.007	2.526e-05	5.119e-05
Blount	0.276	0.56	4.77e-06	9.68e-06
Greene	1.051	2.128	0.00012761	0.00025853
Escambia	0.612	1.243	1.667e-05	3.382e-05
Lauderdale	0.699	1.418	7.57e-06	1.535e-05
Perry	0.0	0.0	0.0	0.0
Chambers	10.278	20.837	0.00030575	0.00061988
Morgan	1.455	2.951	1.222e-05	2.478e-05
Cleburne	0.331	0.672	2.211e-05	4.481e-05
Lowndes	0.97	1.964	9.726e-05	0.00019694
Hale	0.939	1.909	6.376e-05	0.00012961
Winston	0.105	0.213	4.44e-06	9e-06
Walker	3.691	7.484	5.794e-05	0.00011747
Marengo	1.078	2.183	5.653e-05	0.00011447
Pickens	1.16	2.351	5.818e-05	0.00011789
Saint Clair	1.71	3.466	1.928e-05	3.908e-05
Jackson	1.127	2.285	2.178e-05	4.416e-05
