Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.022	7.874	9.222	0.0	0.0	24.628	1.71e-06	0.00061319	0.00071817	0.0	0.0	0.00191792
Limestone	0.355	129.757	139.702	0.004	1.545	215.211	3.69e-06	0.00134919	0.0014526	4e-08	1.606e-05	0.00223773
Pike	0.005	54.958	55.162	0.0	0.0	32.757	1.5e-07	0.00164851	0.00165463	0.0	0.0	0.00098257
Montgomery	0.002	12.856	66.743	0.03	11.146	995.886	1e-08	5.694e-05	0.00029563	1.3e-07	4.937e-05	0.0044112
Tuscaloosa	1.006	440.511	468.92	0.02	7.171	526.315	4.82e-06	0.00210861	0.00224459	1e-07	3.433e-05	0.00251933
Russell	0.0	6.34	7.183	0.0	0.0	98.608	0.0	0.00010972	0.00012431	0.0	0.0	0.00170658
Bullock	0.0	5.466	10.452	0.0	0.0	86.404	0.0	0.00053916	0.00103097	0.0	0.0	0.00852279
Lee	0.885	323.881	329.075	0.025	6.849	187.88	5.4e-06	0.00197559	0.00200728	1.5e-07	4.178e-05	0.00114602
Washington	0.004	4.403	17.765	0.0	0.0	244.181	2.4e-07	0.00026884	0.00108469	0.0	0.0	0.01490909
Etowah	0.0	77.217	89.671	0.015	5.41	280.863	0.0	0.00075333	0.00087483	1.5e-07	5.278e-05	0.0027401
Sumter	0.0	2.335	16.078	0.0	0.0	88.969	0.0	0.00018399	0.00126688	0.0	0.0	0.0070104
Baldwin	1.029	376.508	414.595	0.031	11.363	707.371	4.72e-06	0.00172693	0.00190162	1.4e-07	5.212e-05	0.00324449
Coosa	0.053	19.527	19.541	0.0	0.0	4.346	4.95e-06	0.0018224	0.00182371	0.0	0.0	0.0004056
Jefferson	3.484	1274.303	1314.666	0.0	6.637	1413.41	5.28e-06	0.00193281	0.00199403	0.0	1.007e-05	0.0021438
Bibb	0.0	1.004	3.682	0.006	2.208	73.823	0.0	4.482e-05	0.00016437	2.7e-07	9.857e-05	0.00329567
Covington	0.0	13.447	16.791	1.534	123.278	184.383	0.0	0.00036357	0.00045398	4.148e-05	0.0033331	0.00498521
Lawrence	0.314	114.872	114.919	0.029	7.013	22.002	9.53e-06	0.00348551	0.00348694	8.8e-07	0.00021279	0.0006676
Marion	0.363	132.704	134.343	0.034	8.372	52.21	1.22e-05	0.00445869	0.00451376	1.14e-06	0.00028129	0.00175419
Dale	0.103	94.39	97.068	0.0	0.68	66.49	2.1e-06	0.00192806	0.00198276	0.0	1.389e-05	0.00135816
Autauga	0.0	1.254	15.865	0.0	0.0	267.009	0.0	2.255e-05	0.00028534	0.0	0.0	0.00480223
Talladega	0.0	2.091	11.08	0.015	5.41	198.543	0.0	2.619e-05	0.0001388	1.9e-07	6.777e-05	0.00248713
