Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.037	7.654	9.002	0.0	0.0	24.628	2.88e-06	0.00059606	0.00070104	0.0	0.0	0.00191792
Limestone	0.61	126.137	136.082	0.007	1.502	215.168	6.34e-06	0.00131155	0.00141496	7e-08	1.562e-05	0.00223728
Pike	0.096	54.742	54.946	0.0	0.0	32.757	2.88e-06	0.00164203	0.00164815	0.0	0.0	0.00098257
Montgomery	0.028	12.769	66.656	0.052	10.835	995.575	1.2e-07	5.656e-05	0.00029525	2.3e-07	4.799e-05	0.00440982
Tuscaloosa	1.837	429.594	458.003	0.034	6.972	526.116	8.79e-06	0.00205635	0.00219234	1.6e-07	3.337e-05	0.00251837
Russell	0.0	6.34	7.183	0.0	0.0	98.608	0.0	0.00010972	0.00012431	0.0	0.0	0.00170658
Bullock	0.0	5.466	10.452	0.0	0.0	86.404	0.0	0.00053916	0.00103097	0.0	0.0	0.00852279
Lee	1.523	314.847	320.041	0.042	6.593	187.624	9.29e-06	0.00192049	0.00195217	2.6e-07	4.022e-05	0.00114446
Washington	0.013	4.341	17.703	0.0	0.0	244.181	7.9e-07	0.00026505	0.0010809	0.0	0.0	0.01490909
Etowah	0.0	77.217	89.671	0.025	5.258	280.711	0.0	0.00075333	0.00087483	2.4e-07	5.13e-05	0.00273862
Sumter	0.0	2.335	16.078	0.0	0.0	88.969	0.0	0.00018399	0.00126688	0.0	0.0	0.0070104
Baldwin	1.771	366.005	404.092	0.053	11.046	707.054	8.12e-06	0.00167875	0.00185345	2.4e-07	5.066e-05	0.00324304
Coosa	0.092	18.984	18.998	0.0	0.0	4.346	8.59e-06	0.00177172	0.00177303	0.0	0.0	0.0004056
Jefferson	5.993	1238.758	1279.121	0.0	6.637	1413.41	9.09e-06	0.0018789	0.00194012	0.0	1.007e-05	0.0021438
Bibb	0.0	1.004	3.682	0.01	2.147	73.762	0.0	4.482e-05	0.00016437	4.5e-07	9.585e-05	0.00329295
Covington	0.0	13.447	16.791	2.283	108.496	169.601	0.0	0.00036357	0.00045398	6.173e-05	0.00293343	0.00458555
Lawrence	0.54	111.668	111.715	0.048	6.728	21.717	1.638e-05	0.00338829	0.00338972	1.46e-06	0.00020414	0.00065895
Marion	0.624	129.001	130.64	0.057	8.03	51.868	2.097e-05	0.00433427	0.00438934	1.92e-06	0.0002698	0.0017427
Dale	0.3	92.929	95.607	0.0	0.68	66.49	6.13e-06	0.00189821	0.00195292	0.0	1.389e-05	0.00135816
Autauga	0.0	1.254	15.865	0.0	0.0	267.009	0.0	2.255e-05	0.00028534	0.0	0.0	0.00480223
Talladega	0.0	2.091	11.08	0.025	5.258	198.391	0.0	2.619e-05	0.0001388	3.1e-07	6.587e-05	0.00248523
Colbert	0.403	83.365	90.527	0.026	5.364	160.537	7.36e-06	0.00152231	0.0016531	4.7e-07	9.795e-05	0.00293154
Henry	0.122	37.973	39.775	0.0	0.0	32.932	7.09e-06	0.00220658	0.00231129	0.0	0.0	0.00191365
Madison	0.861	177.904	204.428	14.461	687.153	1269.901	2.35e-06	0.00048539	0.00055776	3.945e-05	0.00187481	0.00346476
Conecuh	0.051	11.948	13.271	0.003	0.591	29.014	4.15e-06	0.0009732	0.00108096	2.4e-07	4.814e-05	0.00236328
Geneva	0.007	70.442	70.506	0.003	1.928	19.307	2.7e-07	0.00267698	0.00267941	1.1e-07	7.327e-05	0.00073372
Tallapoosa	0.0	13.643	15.998	0.006	1.332	58.786	0.0	0.00033689	0.00039504	1.5e-07	3.289e-05	0.00145161
Calhoun	0.0	173.422	175.01	0.727	68.143	253.852	0.0	0.00151756	0.00153145	6.36e-06	0.0005963	0.00222137
Clarke	0.0	3.348	37.335	4.503	213.982	835.064	0.0	0.00013997	0.00156083	0.00018825	0.00894574	0.0349107
