Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	4	1	0	0	7.732e-5	1.933e-5	333.333333333	153.846153846	100	0.00644333333333	0.00297384615385	0.001933	2	0	0	0
Russell	1	0	0	0	1.731e-5	0	5	2	1.25	8.655e-5	3.462e-5	2.16375e-5	0	0	0	0
Blount	2	0	0	0	3.458e-5	0	10	4	2.5	1.729e-4	6.916e-5	4.3225e-5	1	0	0	0
Dallas	2	0	0	0	5.221e-5	0	10	4	2.5	2.6105e-4	1.0442e-4	6.52625e-5	0	0	0	0
Cherokee	1	0	0	0	3.841e-5	0	5	2	1.25	1.9205e-4	7.682e-5	4.80125e-5	0	0	0	0
Clarke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Colbert	1	0	0	0	1.826e-5	0	5	2	1.25	9.13e-5	3.652e-5	2.2825e-5	0	0	0	0
Calhoun	2	0	0	0	1.75e-5	0	10	4	2.5	8.75e-5	3.5e-5	2.1875e-5	0	0	0	0
Cullman	6	0	0	0	7.191e-5	0	30	12	7.5	3.5955e-4	1.4382e-4	8.98875e-5	2	0	0	0
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	159	0	0	0	2.4116e-4	0	795	318	198.75	0.0012058	4.8232e-4	3.0145e-4	30	0	0	0
Winston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butler	1	0	0	0	5.081e-5	0	5	2	1.25	2.5405e-4	1.0162e-4	6.35125e-5	0	0	0	0
Cleburne	1	0	0	0	6.672e-5	0	5	2	1.25	3.336e-4	1.3344e-4	8.34e-5	0	0	0	0
Pickens	1	0	0	0	5.016e-5	0	5	2	1.25	2.508e-4	1.0032e-4	6.27e-5	0	0	0	0
Dale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coffee	1	0	0	0	1.926e-5	0	5	2	1.25	9.63e-5	3.852e-5	2.4075e-5	1	0	0	0
Saint Clair	6	0	0	0	6.765e-5	0	30	12	7.5	3.3825e-4	1.353e-4	8.45625e-5	0	0	0	0
Marengo	1	0	0	0	5.245e-5	0	5	2	1.25	2.6225e-4	1.049e-4	6.55625e-5	1	0	0	0
De Kalb	1	0	0	0	1.401e-5	0	5	2	1.25	7.005e-5	2.802e-5	1.75125e-5	1	0	0	0
Geneva	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lawrence	3	0	0	0	9.103e-5	0	15	6	3.75	4.5515e-4	1.8206e-4	1.137875e-4	3	0	0	0
Bibb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fayette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coosa	2	0	0	0	1.8665e-4	0	10	4	2.5	9.3325e-4	3.733e-4	2.333125e-4	2	0	0	0
Chilton	4	0	0	0	9.059e-5	0	20	8	5	4.5295e-4	1.8118e-4	1.132375e-4	3	0	0	0
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lauderdale	9	0	0	0	9.742e-5	0	45	18	11.25	4.871e-4	1.9484e-4	1.21775e-4	3	0	0	0
Tallapoosa	4	0	0	0	9.877e-5	0	20	8	5	4.9385e-4	1.9754e-4	1.234625e-4	0	0	0	0
Hale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Macon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Conecuh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pike	2	0	0	0	5.999e-5	0	10	4	2.5	2.9995e-4	1.1998e-4	7.49875e-5	1	0	0	0
Crenshaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wilcox	2	0	0	0	1.882e-4	0	10	4	2.5	9.41e-4	3.764e-4	2.3525e-4	1	0	0	0
Mobile	18	0	0	0	4.35e-5	0	90	36	22.5	2.175e-4	8.7e-5	5.4375e-5	8	0	0	0
Sumter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lamar	1	0	0	0	7.223e-5	0	5	2	1.25	3.6115e-4	1.4446e-4	9.02875e-5	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	3	0	0	0	9.565e-5	0	15	6	3.75	4.7825e-4	1.913e-4	1.195625e-4	1	0	0	0
Morgan	9	0	0	0	7.557e-5	0	45	18	11.25	3.7785e-4	1.5114e-4	9.44625e-5	4	0	0	0
Clay	1	0	0	0	7.533e-5	0	5	2	1.25	3.7665e-4	1.5066e-4	9.41625e-5	0	0	0	0
Walker	17	0	0	0	2.6683e-4	0	85	34	21.25	0.00133415	5.3366e-4	3.335375e-4	8	0	0	0
Montgomery	17	0	0	0	7.53e-5	0	85	34	21.25	3.765e-4	1.506e-4	9.4125e-5	4	0	0	0
Etowah	4	0	0	0	3.902e-5	0	20	8	5	1.951e-4	7.804e-5	4.8775e-5	4	0	0	0
Lee	47	0	0	0	2.8669e-4	0	235	94	58.75	0.00143345	5.7338e-4	3.583625e-4	7	0	0	0
Houston	3	0	0	0	2.865e-5	0	15	6	3.75	1.4325e-4	5.73e-5	3.58125e-5	1	0	0	0
Madison	43	0	0	0	1.1732e-4	0	215	86	53.75	5.866e-4	2.3464e-4	1.4665e-4	8	0	0	0
Limestone	13	0	0	0	1.3517e-4	0	65	26	16.25	6.7585e-4	2.7034e-4	1.689625e-4	7	0	0	0
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	3	0	0	0	3.121e-5	0	15	6	3.75	1.5605e-4	6.242e-5	3.90125e-5	2	0	0	0
Shelby	52	0	0	0	2.4107e-4	0	260	104	65	0.00120535	4.8214e-4	3.013375e-4	10	0	0	0
Washington	2	0	0	0	1.2212e-4	0	10	4	2.5	6.106e-4	2.4424e-4	1.5265e-4	1	0	0	0
Talladega	4	0	0	0	5.011e-5	0	20	8	5	2.5055e-4	1.0022e-4	6.26375e-5	1	0	0	0
