Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.231	3.122	1.796e-05	0.00024312
Limestone	0.266	4.109	2.76e-06	4.272e-05
Pike	0.563	7.54	1.69e-05	0.00022617
Cherokee	0.161	2.154	6.18e-06	8.276e-05
Montgomery	3.282	42.89	1.454e-05	0.00018998
Tuscaloosa	4.893	63.952	2.342e-05	0.00030612
Russell	1.368	18.312	2.368e-05	0.00031691
Bullock	0.192	2.602	1.896e-05	0.00025662
Lee	10.709	139.967	6.532e-05	0.00085376
Washington	0.659	8.616	4.025e-05	0.00052609
Etowah	3.228	43.706	3.15e-05	0.0004264
Wilcox	0.926	12.387	8.709e-05	0.00116564
Sumter	0.665	9.271	5.242e-05	0.00073053
Baldwin	3.208	41.933	1.472e-05	0.00019233
Macon	0.599	8.344	3.247e-05	0.00045252
Coosa	0.346	4.683	3.228e-05	0.00043704
Fayette	0.2	2.781	1.215e-05	0.00016925
Jefferson	17.536	229.193	2.66e-05	0.00034763
Bibb	0.665	9.271	2.97e-05	0.00041389
Barbour	0.0	0.0	0.0	0.0
Covington	0.697	9.533	1.884e-05	0.00025776
Monroe	0.105	1.448	4.98e-06	6.876e-05
Lamar	0.41	5.361	2.963e-05	0.00038726
Lawrence	0.0	0.0	0.0	0.0
Marion	2.036	26.615	6.842e-05	0.00089422
Dale	0.3	4.248	6.14e-06	8.676e-05
Elmore	0.967	12.637	1.181e-05	0.00015433
Autauga	0.393	5.195	7.06e-06	9.344e-05
Talladega	1.685	22.019	2.11e-05	0.00027584
Houston	2.066	26.998	1.972e-05	0.0002578
Colbert	0.241	3.231	4.41e-06	5.901e-05
Henry	0.0	0.0	0.0	0.0
Madison	5.523	72.185	1.507e-05	0.00019695
Conecuh	0.15	2.124	1.223e-05	0.00017299
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	2.959	38.678	7.307e-05	0.00095507
Cullman	1.289	16.85	1.545e-05	0.00020193
Calhoun	3.062	40.018	2.679e-05	0.00035018
Clarke	20.682	190.759	0.00086463	0.00797486
Marshall	5.674	75.939	5.904e-05	0.00079014
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.137	15.555	5.004e-05	0.00068447
Dallas	0.282	3.77	7.35e-06	9.841e-05
Clay	0.322	4.309	2.425e-05	0.00032457
Mobile	25.52	333.546	6.168e-05	0.00080614
De Kalb	0.461	6.244	6.46e-06	8.747e-05
Shelby	6.197	80.993	2.873e-05	0.00037548
Chilton	1.247	16.696	2.825e-05	0.00037814
Crenshaw	0.037	0.502	2.65e-06	3.63e-05
Franklin	0.278	3.638	8.88e-06	0.000116
Coffee	80.159	616.661	0.00154422	0.01187965
Butler	0.362	4.847	1.84e-05	0.0002463
Blount	0.201	2.693	3.48e-06	4.656e-05
Greene	0.734	10.035	8.911e-05	0.0012189
Escambia	0.419	5.794	1.141e-05	0.00015766
Lauderdale	0.527	6.893	5.71e-06	7.461e-05
Perry	0.0	0.0	0.0	0.0
Chambers	7.75	101.289	0.00023055	0.00301322
Morgan	1.08	14.287	9.07e-06	0.00011997
Cleburne	0.241	3.231	1.611e-05	0.00021562
Lowndes	0.692	9.366	6.936e-05	0.00093901
Hale	0.632	8.808	4.292e-05	0.0005981
Winston	0.073	1.004	3.1e-06	4.241e-05
Walker	2.783	36.38	4.369e-05	0.00057101
Marengo	0.769	10.406	4.032e-05	0.0005458
Pickens	0.845	11.31	4.238e-05	0.00056726
Saint Clair	1.289	16.85	1.454e-05	0.00018998
Jackson	0.85	11.105	1.642e-05	0.00021466
