Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.002	6.764	1.7e-07	0.00052673
Limestone	0.0	6.797	0.0	7.068e-05
Pike	0.008	16.571	2.3e-07	0.00049705
Cherokee	0.002	4.734	9e-08	0.00018187
Montgomery	0.075	97.101	3.3e-07	0.0004301
Tuscaloosa	0.111	144.784	5.3e-07	0.00069304
Russell	0.019	40.243	3.3e-07	0.00069647
Bullock	0.002	5.636	1.8e-07	0.00055596
Lee	0.243	316.877	1.48e-06	0.00193287
Washington	0.015	19.507	9.1e-07	0.00119104
Etowah	0.03	94.691	2.9e-07	0.00092381
Wilcox	0.013	27.223	1.2e-06	0.0025617
Sumter	0.002	19.321	1.4e-07	0.00152245
Baldwin	0.073	94.933	3.3e-07	0.00043543
Macon	0.002	17.389	9e-08	0.00094307
Coosa	0.003	10.146	3e-07	0.00094685
Fayette	0.001	5.796	3e-08	0.00035273
Jefferson	0.399	518.881	6e-07	0.00078702
Bibb	0.002	19.321	8e-08	0.00086257
Barbour	0.0	0.0	0.0	0.0
Covington	0.004	20.373	1.1e-07	0.00055083
Monroe	0.0	3.056	2e-08	0.00014504
Lamar	0.009	12.138	6.7e-07	0.00087674
Lawrence	0.0	0.0	0.0	0.0
Marion	0.046	60.254	1.56e-06	0.00202447
Dale	0.001	8.657	1e-08	0.00017684
Elmore	0.022	28.61	2.7e-07	0.00034938
Autauga	0.007	11.586	1.3e-07	0.00020838
Talladega	0.038	49.851	4.8e-07	0.00062448
Houston	0.047	61.121	4.5e-07	0.00058365
Colbert	0.003	7.102	6e-08	0.00012968
Henry	0.0	0.0	0.0	0.0
Madison	0.126	163.424	3.4e-07	0.00044588
Conecuh	0.0	4.329	2e-08	0.00035258
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.067	87.564	1.66e-06	0.00216223
Cullman	0.029	38.147	3.5e-07	0.00045716
Calhoun	0.07	90.598	6.1e-07	0.0007928
Clarke	1.818	697.064	7.599e-05	0.02914149
Marshall	0.078	166.89	8.1e-07	0.00173647
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.007	33.24	3e-07	0.00146271
Dallas	0.004	8.285	1e-07	0.00021627
Clay	0.004	9.469	3.3e-07	0.00071329
Mobile	0.58	755.13	1.4e-06	0.00182506
De Kalb	0.004	13.527	6e-08	0.0001895
Shelby	0.141	183.364	6.5e-07	0.00085006
Chilton	0.017	36.692	3.9e-07	0.00083102
Crenshaw	0.0	1.072	2e-08	7.757e-05
Franklin	0.006	8.236	2e-07	0.00026261
Coffee	10.121	3051.277	0.00019498	0.05878128
Butler	0.005	10.653	2.5e-07	0.00054129
Blount	0.003	5.918	5e-08	0.00010232
Greene	0.004	21.445	5.3e-07	0.0026048
Escambia	0.002	12.222	5e-08	0.00033259
Lauderdale	0.012	15.605	1.3e-07	0.00016891
Perry	0.0	0.0	0.0	0.0
Chambers	0.176	229.313	5.24e-06	0.00682175
Morgan	0.02	31.861	1.7e-07	0.00026754
Cleburne	0.003	7.102	2.2e-07	0.00047386
Lowndes	0.006	20.291	6.4e-07	0.00203439
Hale	0.002	18.355	1.2e-07	0.00124646
Winston	0.0	2.145	2e-08	9.064e-05
Walker	0.063	82.362	9.9e-07	0.00129274
Marengo	0.007	22.546	3.7e-07	0.0011825
Pickens	0.012	24.856	5.8e-07	0.00124666
Saint Clair	0.029	38.147	3.3e-07	0.00043011
Jackson	0.019	25.142	3.7e-07	0.00048597
