Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	50.934	604.827	1208.827	0.0	0.0	2.0	0.00012266	0.00145655	0.0029111	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	9.192	103.463	214.463	0.0	0.0	0.0	7.066e-05	0.00079532	0.00164857	0.0	0.0	0.0
Belknap	0.438	7.303	33.303	0.0	0.0	0.0	7.18e-06	0.00011968	0.00054575	0.0	0.0	0.0
Merrimack	2.58	42.991	138.991	0.0	0.0	0.0	1.707e-05	0.00028446	0.00091967	0.0	0.0	0.0
Unassigned	1.483	24.709	28.709	3.213	41.987	80.987	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	19.421	309.409	798.409	0.0	0.0	1.0	6.282e-05	0.00100075	0.00258238	0.0	0.0	3.23e-06
Nashua	2.965	49.414	54.414	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.51	24.054	54.054	0.0	0.0	0.0	1.974e-05	0.00031446	0.00070665	0.0	0.0	0.0
Carroll	0.011	2.706	32.706	0.0	0.0	0.0	2.3e-07	5.547e-05	0.00067049	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	3.297	20.471	30.471	0.0	0.0	0.0	7.642e-05	0.00047448	0.00070626	0.0	0.0	0.0
Grafton	0.004	0.972	45.972	0.0	0.0	0.0	4e-08	1.083e-05	0.00051202	0.0	0.0	0.0
