Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	33.89	1243.522	1847.522	0.0	0.0	2.0	8.161e-05	0.00299466	0.00444921	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	6.317	220.718	331.718	0.0	0.0	0.0	4.856e-05	0.00169666	0.00254991	0.0	0.0	0.0
Belknap	0.215	12.004	38.004	0.0	0.0	0.0	3.52e-06	0.00019672	0.00062279	0.0	0.0	0.0
Merrimack	1.268	70.669	166.669	0.0	0.0	0.0	8.39e-06	0.0004676	0.0011028	0.0	0.0	0.0
Unassigned	0.729	40.615	44.615	2.014	81.081	120.081	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	10.562	531.502	1020.502	0.0	0.0	1.0	3.416e-05	0.00171909	0.00330072	0.0	0.0	3.23e-06
Nashua	1.458	81.227	86.227	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.821	41.318	71.318	0.0	0.0	0.0	1.073e-05	0.00054015	0.00093235	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	8.721	122.379	132.379	0.0	0.0	0.0	0.00020214	0.00283652	0.00306831	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
