Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	12.346	74.017	454.017	0.713	3.453	19.453	4.206e-05	0.00025214	0.00154661	2.43e-06	1.176e-05	6.627e-05
Somerset	1.447	8.498	24.498	0.713	3.453	3.453	2.86e-05	0.00016797	0.00048423	1.409e-05	6.825e-05	6.825e-05
Lincoln	0.534	3.067	15.067	0.713	3.453	3.453	1.555e-05	8.931e-05	0.00043873	2.076e-05	0.00010055	0.00010055
Penobscot	0.84	5.284	49.284	0.713	3.453	3.453	5.56e-06	3.497e-05	0.00032618	4.72e-06	2.285e-05	2.285e-05
Washington	0.123	0.772	2.772	0.713	3.453	3.453	3.91e-06	2.452e-05	8.803e-05	2.264e-05	0.00010965	0.00010965
Oxford	0.0	0.317	14.317	0.713	3.453	3.453	0.0	5.5e-06	0.00024848	1.237e-05	5.993e-05	5.993e-05
Piscataquis	0.0	0.0	1.0	0.713	3.453	3.453	0.0	0.0	5.952e-05	4.244e-05	0.00020554	0.00020554
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	9.162	57.602	154.602	0.675	3.434	7.434	7.505e-05	0.00047183	0.00126637	5.53e-06	2.813e-05	6.089e-05
Androscoggin	1.059	6.524	41.524	0.0	0.0	1.0	9.83e-06	6.059e-05	0.00038563	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.414	2.603	15.603	0.0	0.0	0.0	1.385e-05	8.707e-05	0.00052189	0.0	0.0	0.0
Hancock	0.184	1.16	7.16	0.0	0.0	0.0	3.36e-06	2.116e-05	0.00013063	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.307	1.932	13.932	0.0	0.0	0.0	7.72e-06	4.858e-05	0.00035031	0.0	0.0	0.0
York	3.884	25.465	206.465	0.43	2.705	8.705	1.883e-05	0.00012348	0.00100114	2.09e-06	1.312e-05	4.221e-05
Waldo	2.004	14.154	57.154	0.0	0.0	8.0	5.049e-05	0.00035658	0.00143986	0.0	0.0	0.00020154
