Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Penobscot	33.0	0.0	0.0	0.0	0.0002184	0.0	165.0	66.0	41.25	0.001092	0.0004368	0.000273
Sagadahoc	15.0	1.0	0.0	0.0	0.00042095	2.806e-05	333.333333333	153.846153846	100.0	0.00935333333333	0.00431692307692	0.002806
Lincoln	9.0	0.0	0.0	0.0	0.00026207	0.0	45.0	18.0	11.25	0.00131035	0.00052414	0.0003275875
Kennebec	29.0	1.0	0.0	0.0	0.00023754	8.19e-06	333.333333333	153.846153846	100.0	0.00273	0.00126	0.000819
Waldo	19.0	2.0	0.0	0.0	0.00047866	5.039e-05	666.666666667	307.692307692	200.0	0.0167966666667	0.00775230769231	0.005039
Washington	1.0	0.0	0.0	0.0	3.176e-05	0.0	5.0	2.0	1.25	0.0001588	6.352e-05	3.97e-05
Hancock	4.0	0.0	0.0	0.0	7.298e-05	0.0	20.0	8.0	5.0	0.0003649	0.00014596	9.1225e-05
Androscoggin	24.0	0.0	0.0	0.0	0.00022288	0.0	120.0	48.0	30.0	0.0011144	0.00044576	0.0002786
Aroostook	2.0	0.0	0.0	0.0	2.98e-05	0.0	10.0	4.0	2.5	0.000149	5.96e-05	3.725e-05
Unassigned	3.0	0.0	0.0	0.0	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A
York	137.0	2.0	0.0	0.0	0.00066431	9.7e-06	666.666666667	307.692307692	200.0	0.00323333333333	0.00149230769231	0.00097
Franklin	7.0	0.0	0.0	0.0	0.00023414	0.0	35.0	14.0	8.75	0.0011707	0.00046828	0.000292675
Oxford	12.0	0.0	0.0	0.0	0.00020827	0.0	60.0	24.0	15.0	0.00104135	0.00041654	0.0002603375
Knox	10.0	0.0	0.0	0.0	0.00025144	0.0	50.0	20.0	12.5	0.0012572	0.00050288	0.0003143
Somerset	5.0	0.0	0.0	0.0	9.883e-05	0.0	25.0	10.0	6.25	0.00049415	0.00019766	0.0001235375
Cumberland	276.0	11.0	0.0	0.0	0.00094019	3.747e-05	3666.66666667	1692.30769231	1100.0	0.01249	0.00576461538462	0.003747
