Longitude	Latitude
-113.526866	53.526645
-113.526983	53.5266028
-113.5270429	53.5265972
-113.5269866	53.5266232
-113.5269606	53.526611
-113.5268776	53.5266296
-113.5269412	53.5266259
-113.5269748	53.5265888
-113.5269887	53.5265648
-113.5269805	53.5265818
-113.5269295	53.5266426
-113.5268904	53.5266821
-113.5268033	53.5266345
-113.5268493	53.5266246
-113.5270389	53.5265009
-113.5268754	53.5263913
-113.5269851	53.5258756
-113.5268469	53.526002
-113.5268469	53.526002
-113.52629	53.5249193
-113.5265191	53.525058
-113.5263864	53.5250277
-113.5263923	53.5249917
-113.5263751	53.5251608
-113.5263732	53.5251644
-113.5263582	53.5251497
-113.5263571	53.5251479
-113.5264977	53.5249399
-113.5264418	53.5251516
-113.526357	53.5251045
-113.5264509	53.5250949
-113.526433	53.5251461
-113.5264016	53.5251876
-113.5264245	53.5251809
-113.5263277	53.5248663
-113.5264172	53.5251177
-113.5264192	53.5251448
-113.5264141	53.5248508
-113.5265479	53.5251045
-113.5263279	53.5248659
-113.5263784	53.5248655
-113.5264376	53.5251892
-113.5263843	53.5251855
-113.5263437	53.5252001
-113.5263277	53.5248659
-113.5265109	53.525028
-113.5265124	53.525113
-113.5266106	53.5250685
-113.5264607	53.5249864
-113.5264607	53.5249864
-113.5263277	53.5248659
-113.5264921	53.5250466
-113.5265587	53.5250604
-113.5263187	53.5249224
-113.5264688	53.5249488
-113.5263279	53.5248659
-113.5264817	53.5250296
-113.5263803	53.5250978
-113.5264023	53.5251019
-113.5263863	53.5250586
-113.5265699	53.5250648
-113.5263788	53.5250794
-113.5264283	53.5249176
-113.5265894	53.5251572
-113.5265077	53.5252448
-113.5271113	53.5258747
-113.5269468	53.5261927
-113.5269636	53.5265987
-113.5270055	53.5266595
-113.5268715	53.5266547
-113.5268298	53.526656
-113.5268298	53.5266308
-113.5268622	53.5266455
-113.5268756	53.5266794
-113.5269799	53.5266212
-113.526981	53.5265891
-113.5269159	53.5266221
-113.5268678	53.5266517
-113.5268548	53.5266879
-113.5268008	53.5266749
-113.5268197	53.5266454
-113.5268768	53.5266526
-113.5269354	53.5266803
-113.5269172	53.5266605
-113.5270814	53.5265473
-113.5269224	53.5266121
-113.5268452	53.5266511
-113.5269438	53.5266155
-113.5268492	53.5266085
-113.5270094	53.5263352
-113.526993	53.5265799
-113.526937	53.5266285
-113.5268528	53.5266152
-113.5269112	53.5266322
-113.5271645	53.5266203
-113.5268697	53.5266391
-113.5268338	53.5266121
-113.5268672	53.5266137
-113.5268235	53.5266412
-113.5268688	53.5265806
-113.5268819	53.526642
-113.5268516	53.5266621
-113.526896	53.5267118
-113.5269084	53.5266834
-113.5269055	53.5266305
-113.526906	53.5266531
-113.5269348	53.5265882
-113.5268705	53.526613
-113.5268657	53.5266227
-113.526829	53.5265933
-113.5268859	53.5266811
-113.5268567	53.5266708
-113.526864	53.5266826
-113.526898	53.5266781
-113.526827	53.5266451
-113.5268811	53.5266861
-113.526915	53.526578
-113.5269167	53.5266866
-113.5268866	53.5266602
-113.5269542	53.526609
-113.5268621	53.5266052
-113.5268805	53.5266458
-113.5268986	53.5266635
-113.5267945	53.5266688
-113.5268304	53.5266294
-113.5268792	53.5266023
-113.5270972	53.5267
-113.5269306	53.5266624
-113.5268296	53.5266454
-113.5267938	53.5266446
-113.5270016	53.5265373
