Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	30425.0	1924.0	14026.0	14475.0	0.00014525	9.19e-06	641333.333333	296000.0	192400.0	0.00306333333333	0.00141384615385	0.000919
Belize	18.0	2.0	0.0	16.0	4.699e-05	5.22e-06	666.666666667	307.692307692	200.0	0.00174	0.000803076923077	0.000522
Colombia	3233.0	144.0	550.0	2539.0	6.512e-05	2.9e-06	48000.0	22153.8461538	14400.0	0.000966666666667	0.000446153846154	0.00029
Suriname	10.0	1.0	6.0	3.0	1.736e-05	1.74e-06	333.333333333	153.846153846	100.0	0.00058	0.000267692307692	0.000174
Uruguay	502.0	9.0	286.0	207.0	0.00014554	2.61e-06	3000.0	1384.61538462	900.0	0.00087	0.000401538461538	0.000261
Peru	12491.0	274.0	6120.0	6097.0	0.00039047	8.57e-06	91333.3333333	42153.8461538	27400.0	0.00285666666667	0.00131846153846	0.000857
Ecuador	8225.0	403.0	838.0	6984.0	0.00048143	2.359e-05	134333.333333	62000.0	40300.0	0.00786333333333	0.00362923076923	0.002359
Chile	8807.0	105.0	3299.0	5403.0	0.00047023	5.61e-06	35000.0	16153.8461538	10500.0	0.00187	0.000863076923077	0.000561
Guyana	55.0	6.0	8.0	41.0	7.06e-05	7.7e-06	2000.0	923.076923077	600.0	0.00256666666667	0.00118461538462	0.00077
Grenada	14.0	0.0	0.0	14.0	0.00012561	0.0	70.0	28.0	17.5	0.00062805	0.00025122	0.0001570125
Argentina	2571.0	115.0	631.0	1825.0	5.778e-05	2.58e-06	38333.3333333	17692.3076923	11500.0	0.00086	0.000396923076923	0.000258
Bolivia	441.0	29.0	14.0	398.0	3.884e-05	2.55e-06	9666.66666667	4461.53846154	2900.0	0.00085	0.000392307692308	0.000255
Venezuela	204.0	9.0	111.0	84.0	7.07e-06	3.1e-07	3000.0	1384.61538462	900.0	0.000103333333333	4.76923076923e-05	3.1e-05
Barbados	75.0	5.0	15.0	55.0	0.00026165	1.744e-05	1666.66666667	769.230769231	500.0	0.00581333333333	0.00268307692308	0.001744
