Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.007	5.001	31.001	0.0	0.0	3.0	4e-08	2.778e-05	0.00017219	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	4.422	1056.306	1976.306	1.02	136.57	164.57	5.75e-06	0.00137264	0.00256815	1.33e-06	0.00017747	0.00021385
Sutter	0.095	32.356	58.356	0.0	0.0	2.0	9.8e-07	0.00033423	0.00060281	0.0	0.0	2.066e-05
Riverside	15.236	4410.204	7257.204	0.364	109.88	194.88	6.22e-06	0.00179953	0.00296121	1.5e-07	4.484e-05	7.952e-05
Sacramento	2.804	954.077	1894.077	0.28	63.981	97.981	1.82e-06	0.00061914	0.00122914	1.8e-07	4.152e-05	6.358e-05
Butte	0.029	9.901	25.901	0.28	63.981	63.981	1.3e-07	4.281e-05	0.000112	1.21e-06	0.00027667	0.00027667
Ventura	1.329	415.212	843.212	0.206	41.239	54.239	1.56e-06	0.00048793	0.00099089	2.4e-07	4.846e-05	6.374e-05
Kern	2.749	909.383	1552.383	0.0	0.124	3.124	3.07e-06	0.00101407	0.00173109	0.0	1.4e-07	3.48e-06
San Benito	0.095	32.356	76.356	0.0	0.0	2.0	1.54e-06	0.0005258	0.00124081	0.0	0.0	3.25e-05
San Bernardino	1.307	982.303	2388.303	0.467	122.883	182.883	6e-07	0.00045234	0.00109979	2.2e-07	5.659e-05	8.422e-05
Kings	0.262	62.674	92.674	0.0	0.0	1.0	1.73e-06	0.00041406	0.00061225	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	1.462	456.896	771.896	0.093	18.604	25.604	1.47e-06	0.00045947	0.00077624	9e-08	1.871e-05	2.575e-05
Glenn	0.015	5.171	9.171	0.093	18.604	18.604	5.3e-07	0.00018437	0.00032699	3.32e-06	0.00066332	0.00066332
Tulare	2.742	826.913	1248.913	0.403	76.427	94.427	5.89e-06	0.00177502	0.00268087	8.7e-07	0.00016406	0.00020269
Santa Barbara	1.292	416.052	810.052	0.04	8.302	12.302	2.89e-06	0.00093175	0.00181412	9e-08	1.859e-05	2.755e-05
San Joaquin	2.706	711.549	1139.549	0.349	54.133	71.133	3.6e-06	0.00094538	0.00151403	4.6e-07	7.192e-05	9.451e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	3.124	1062.801	2255.801	0.659	150.49	192.49	1.87e-06	0.00063765	0.00135341	4e-07	9.029e-05	0.00011549
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	0.459	156.261	336.261	0.0	0.0	2.0	1.03e-06	0.00034988	0.00075292	0.0	0.0	4.48e-06
Contra Costa	1.516	515.777	1222.777	0.261	59.474	81.474	1.32e-06	0.00044842	0.00106309	2.3e-07	5.171e-05	7.083e-05
Del Norte	0.0	0.0	2.0	0.261	59.474	59.474	0.0	0.0	7.187e-05	9.38e-06	0.0021372	0.0021372
Humboldt	0.02	6.819	58.819	0.261	59.474	59.474	1.5e-07	5e-05	0.00043131	1.91e-06	0.00043611	0.00043611
Calaveras	0.042	14.417	26.417	0.261	59.474	59.474	9.2e-07	0.00031615	0.00057929	5.72e-06	0.0013042	0.0013042
Santa Clara	4.253	1446.963	3368.963	0.298	93.039	176.039	2.2e-06	0.00074679	0.00173876	1.5e-07	4.802e-05	9.086e-05
Lake	0.0	0.0	6.0	0.298	93.039	93.039	0.0	0.0	9.319e-05	4.63e-06	0.00144511	0.00144511
San Francisco	0.076	658.961	1874.961	0.03	18.341	38.341	9e-08	0.00074602	0.00212267	3e-08	2.076e-05	4.341e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
