Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	5.018	31.018	0.0	0.0	3.0	0.0	2.787e-05	0.00017228	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	2.571	1082.586	2002.586	0.6	142.595	170.595	3.34e-06	0.00140679	0.0026023	7.8e-07	0.0001853	0.00022168
Sutter	0.046	32.889	58.889	0.0	0.0	2.0	4.8e-07	0.00033974	0.00060831	0.0	0.0	2.066e-05
Riverside	8.766	4501.396	7348.396	0.206	112.062	197.062	3.58e-06	0.00183674	0.00299842	8e-08	4.573e-05	8.041e-05
Sacramento	1.346	969.789	1909.789	0.163	65.658	99.658	8.7e-07	0.00062933	0.00123934	1.1e-07	4.261e-05	6.467e-05
Butte	0.014	10.063	26.063	0.163	65.658	65.658	6e-08	4.351e-05	0.0001127	7e-07	0.00028392	0.00028392
Ventura	0.728	423.109	851.109	0.124	42.511	55.511	8.6e-07	0.00049721	0.00100017	1.5e-07	4.996e-05	6.523e-05
Kern	1.381	925.156	1568.156	0.0	0.124	3.124	1.54e-06	0.00103166	0.00174868	0.0	1.4e-07	3.48e-06
San Benito	0.046	32.889	76.889	0.0	0.0	2.0	7.5e-07	0.00053446	0.00124948	0.0	0.0	3.25e-05
San Bernardino	0.071	985.757	2391.757	0.272	125.655	185.655	3e-08	0.00045393	0.00110138	1.3e-07	5.786e-05	8.549e-05
Kings	0.153	64.233	94.233	0.0	0.0	1.0	1.01e-06	0.00042436	0.00062255	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	0.801	465.587	780.587	0.056	19.178	26.178	8.1e-07	0.00046821	0.00078498	6e-08	1.929e-05	2.633e-05
Glenn	0.007	5.255	9.255	0.056	19.178	19.178	2.5e-07	0.00018736	0.00032998	2e-06	0.00068378	0.00068378
Tulare	1.549	843.318	1265.318	0.245	78.921	96.921	3.33e-06	0.00181024	0.00271608	5.3e-07	0.00016941	0.00020805
Santa Barbara	0.679	423.622	817.622	0.024	8.544	12.544	1.52e-06	0.0009487	0.00183107	5e-08	1.913e-05	2.809e-05
San Joaquin	1.573	727.601	1155.601	0.211	56.231	73.231	2.09e-06	0.00096671	0.00153536	2.8e-07	7.471e-05	9.73e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	1.499	1080.301	2273.301	0.384	154.436	196.436	9e-07	0.00064815	0.00136391	2.3e-07	9.266e-05	0.00011786
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	0.22	158.834	338.834	0.0	0.0	2.0	4.9e-07	0.00035564	0.00075868	0.0	0.0	4.48e-06
Contra Costa	0.728	524.27	1231.27	0.152	61.034	83.034	6.3e-07	0.0004558	0.00107047	1.3e-07	5.306e-05	7.219e-05
Del Norte	0.0	0.0	2.0	0.152	61.034	61.034	0.0	0.0	7.187e-05	5.46e-06	0.00219326	0.00219326
Humboldt	0.01	6.932	58.932	0.152	61.034	61.034	7e-08	5.083e-05	0.00043214	1.11e-06	0.00044755	0.00044755
Calaveras	0.02	14.655	26.655	0.152	61.034	61.034	4.4e-07	0.00032137	0.00058451	3.33e-06	0.00133841	0.00133841
Santa Clara	2.041	1470.791	3392.791	0.163	94.809	177.809	1.05e-06	0.00075909	0.00175105	8e-08	4.893e-05	9.177e-05
Lake	0.0	0.0	6.0	0.163	94.809	94.809	0.0	0.0	9.319e-05	2.53e-06	0.0014726	0.0014726
San Francisco	0.0	659.17	1875.17	0.003	18.444	38.444	0.0	0.00074625	0.0021229	0.0	2.088e-05	4.352e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	1.371	577.281	803.281	0.0	0.0	4.0	2.49e-06	0.00104995	0.001461	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	17.753	11896.603	25719.603	9.869	3177.737	3796.737	1.76e-06	0.00117724	0.0025451	9.8e-07	0.00031446	0.00037571
Mono	0.014	10.063	34.063	0.0	0.0	1.0	9.8e-07	0.00070618	0.00239039	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	1.269	435.041	576.041	0.078	14.617	18.617	2.91e-06	0.00099873	0.00132243	1.8e-07	3.356e-05	4.274e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.161	115.772	296.772	0.003	1.905	3.905	3.2e-07	0.00023157	0.00059361	1e-08	3.81e-06	7.81e-06
Tuolumne	0.005	3.353	5.353	0.003	1.905	1.905	9e-08	6.148e-05	9.815e-05	6e-08	3.493e-05	3.493e-05
Colusa	0.0	0.014	3.014	0.003	1.905	1.905	0.0	6.5e-07	0.00013936	1.4e-07	8.808e-05	8.808e-05
Santa Cruz	0.094	67.785	173.785	0.016	6.985	8.985	3.4e-07	0.00024716	0.00063366	6e-08	2.547e-05	3.276e-05
San Luis Obispo	0.104	75.057	207.057	0.0	0.0	1.0	3.7e-07	0.00026428	0.00072905	0.0	0.0	3.52e-06
Marin	0.395	182.582	377.582	0.002	0.551	10.551	1.52e-06	0.00070314	0.00145411	1e-08	2.12e-06	4.063e-05
El Dorado	0.0	3.419	39.419	0.002	0.551	0.551	0.0	1.793e-05	0.00020673	1e-08	2.89e-06	2.89e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	9.393	1046.693	1064.693	0.0	0.0	0.0	0.00052221	0.05819164	0.05919236	0.0	0.0	0.0
Yolo	0.249	179.756	316.756	0.08	32.136	41.136	1.13e-06	0.00081556	0.00143713	3.6e-07	0.0001458	0.00018664
San Diego	2.283	1645.286	3913.286	0.119	85.68	156.68	6.8e-07	0.0004921	0.00117046	4e-08	2.563e-05	4.686e-05
Imperial	25.412	4076.466	4236.466	0.0	0.0	3.0	0.00013976	0.02241948	0.02329943	0.0	0.0	1.65e-05
Merced	0.0	67.752	157.752	0.0	0.0	3.0	0.0	0.00024658	0.00057413	0.0	0.0	1.092e-05
Nevada	0.003	2.461	38.461	0.0	0.0	1.0	3e-08	2.469e-05	0.00038578	0.0	0.0	1.003e-05
Napa	0.066	47.202	95.202	0.0	0.0	2.0	4.7e-07	0.00033857	0.00068286	0.0	0.0	1.435e-05
Mendocino	0.287	36.653	41.653	0.0	0.0	0.0	3.28e-06	0.00041838	0.00047546	0.0	0.0	0.0
Orange	1.527	1184.042	2860.042	0.161	67.794	100.794	4.8e-07	0.00037164	0.0008977	5e-08	2.128e-05	3.164e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
