Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.114	163.7	146.907	0.004	3.204	8.604	1.5e-07	0.00021014	0.00018858	1e-08	4.11e-06	1.104e-05
Brazil	90.522	120897.904	101237.213	15.288	14779.952	9984.62	4.3e-07	0.00057716	0.0004833	7e-08	7.056e-05	4.767e-05
Ecuador	0.0	2261.29	11258.645	0.01	681.626	847.818	0.0	0.00013236	0.000659	0.0	3.99e-05	4.963e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	1.299	967.755	740.527	0.017	6.937	12.477	4e-08	3.352e-05	2.565e-05	0.0	2.4e-07	4.3e-07
Argentina	4.148	5977.912	5932.03	0.136	296.772	284.454	9e-08	0.00013435	0.00013332	0.0	6.67e-06	6.39e-06
Belize	0.006	43.94	39.973	0.0	0.0	2.0	2e-08	0.0001147	0.00010435	0.0	0.0	5.22e-06
Bolivia	1.742	2013.89	1571.816	0.518	339.906	203.212	1.5e-07	0.00017739	0.00013845	5e-08	2.994e-05	1.79e-05
Colombia	0.0	3727.108	5840.554	0.154	439.712	408.933	0.0	7.507e-05	0.00011764	0.0	8.86e-06	8.24e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	33.534	56287.616	44485.575	0.834	1202.124	1046.479	1.05e-06	0.00175958	0.00139064	3e-08	3.758e-05	3.271e-05
Grenada	0.0	0.5	14.25	0.834	1202.124	601.479	0.0	4.49e-06	0.00012786	7.48e-06	0.01078583	0.00539666
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	10.95	19872.01	20448.48	0.219	367.757	322.988	5.8e-07	0.00106102	0.0010918	1e-08	1.964e-05	1.725e-05
Aruba	0.0	0.0	4.0	0.219	367.757	183.988	0.0	0.0	3.779e-05	2.07e-06	0.00347449	0.00173828
