Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.489	152.695	141.592	0.015	2.867	8.441	6.3e-07	0.00019601	0.00018176	2e-08	3.68e-06	1.084e-05
Brazil	371.941	112479.285	97168.613	57.604	13511.95	9371.777	1.78e-06	0.00053697	0.00046388	2.7e-07	6.451e-05	4.474e-05
Ecuador	0.0	2261.29	11258.645	1.34	664.142	839.741	0.0	0.00013236	0.000659	8e-08	3.887e-05	4.915e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	4.761	859.815	688.288	0.056	5.564	11.81	1.6e-07	2.978e-05	2.384e-05	0.0	1.9e-07	4.1e-07
Argentina	17.874	5576.086	5737.98	0.798	280.116	276.457	4e-07	0.00012532	0.00012896	2e-08	6.3e-06	6.21e-06
Belize	0.104	41.946	39.025	0.0	0.0	2.0	2.7e-07	0.0001095	0.00010187	0.0	0.0	5.22e-06
Bolivia	6.716	1862.682	1498.699	1.836	297.496	182.666	5.9e-07	0.00016407	0.00013201	1.6e-07	2.62e-05	1.609e-05
Colombia	0.42	3724.364	5839.392	1.116	416.896	398.006	1e-08	7.501e-05	0.00011761	2e-08	8.4e-06	8.02e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	161.662	52760.748	42786.205	3.594	1121.32	1007.457	5.05e-06	0.00164933	0.00133752	1.1e-07	3.505e-05	3.149e-05
Grenada	0.0	0.5	14.25	3.594	1121.32	562.457	0.0	4.49e-06	0.00012786	3.225e-05	0.01006083	0.00504654
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	55.961	18670.833	19870.397	1.056	344.716	311.886	2.99e-06	0.00099689	0.00106093	6e-08	1.841e-05	1.665e-05
Aruba	0.0	0.0	4.0	1.056	344.716	172.886	0.0	0.0	3.779e-05	9.98e-06	0.0032568	0.00163339
