Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	3.237	1782.032	2386.032	0.0	0.0	2.0	7.8e-06	0.0042915	0.00574605	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	0.624	322.491	433.491	0.0	0.0	0.0	4.8e-06	0.00247898	0.00333224	0.0	0.0	0.0
Belknap	0.009	14.961	40.961	0.0	0.0	0.0	1.5e-07	0.00024517	0.00067125	0.0	0.0	0.0
Merrimack	0.052	88.063	184.063	0.0	0.0	0.0	3.4e-07	0.00058269	0.0012179	0.0	0.0	0.0
Unassigned	0.03	50.612	54.612	0.177	112.283	151.283	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.651	683.904	1172.904	0.0	0.0	1.0	2.11e-06	0.00221202	0.00379365	0.0	0.0	3.23e-06
Nashua	0.06	101.224	106.224	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.051	53.169	83.169	0.0	0.0	0.0	6.7e-07	0.00069508	0.00108728	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	1.557	315.471	325.471	0.0	0.0	0.0	3.609e-05	0.00731205	0.00754383	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
