Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	83.683	556.715	2893.715	19.171	97.551	308.551	0.0001779	0.00118348	0.00615153	4.075e-05	0.00020738	0.00065592
Middlesex	418.03	2628.284	11365.284	35.928	175.536	547.536	0.00025889	0.00162771	0.00703857	2.225e-05	0.00010871	0.00033909
Norfolk	158.393	1016.774	4805.774	26.534	129.64	373.64	0.00022455	0.00144144	0.00681295	3.762e-05	0.00018379	0.00052969
Worcester	135.253	857.818	3926.818	11.418	55.785	169.785	0.00016279	0.00103247	0.00472633	1.374e-05	6.714e-05	0.00020435
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	10.113	63.581	380.581	0.193	0.981	7.981	6.268e-05	0.00039404	0.00235866	1.2e-06	6.08e-06	4.946e-05
Bristol	62.542	421.483	2152.483	4.884	30.08	117.08	0.00011089	0.00074728	0.00381631	8.66e-06	5.333e-05	0.00020758
Unassigned	77.526	444.836	1259.836	6.896	32.204	52.204	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	102.249	686.902	3518.902	8.116	51.03	182.03	0.00019734	0.00132573	0.00679152	1.566e-05	9.849e-05	0.00035132
Essex	268.953	1637.658	6790.658	13.736	82.349	291.349	0.00034017	0.00207131	0.00858883	1.737e-05	0.00010416	0.0003685
Berkshire	4.992	40.001	427.001	0.439	3.12	30.12	3.951e-05	0.00031659	0.00337956	3.47e-06	2.469e-05	0.00023839
Franklin	5.243	32.963	213.963	0.63	3.206	29.206	7.388e-05	0.00046451	0.00301513	8.88e-06	4.518e-05	0.00041157
Dukes and Nantucket	0.063	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	14.228	89.457	721.457	1.234	6.278	27.278	6.667e-05	0.00041917	0.00338057	5.78e-06	2.942e-05	0.00012782
Suffolk	354.371	2228.037	10302.037	29.247	133.613	369.613	0.00043898	0.00276003	0.01276186	3.623e-05	0.00016552	0.00045787
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
