Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	27.165	1580.664	3917.664	14.247	464.625	675.625	5.775e-05	0.00336021	0.00832826	3.029e-05	0.00098771	0.00143626
Middlesex	193.751	8680.722	17417.722	36.41	1040.014	1412.014	0.00011999	0.00537601	0.01078688	2.255e-05	0.00064409	0.00087447
Norfolk	65.986	3196.522	6985.522	26.89	768.089	1012.089	9.355e-05	0.00453158	0.00990309	3.812e-05	0.00108889	0.0014348
Worcester	61.049	2794.277	5863.277	11.571	330.511	444.511	7.348e-05	0.0033632	0.00705706	1.393e-05	0.0003978	0.00053501
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	4.687	209.996	526.996	0.143	4.674	11.674	2.905e-05	0.00130145	0.00326607	8.9e-07	2.897e-05	7.235e-05
Bristol	19.099	1163.898	2894.898	2.405	102.806	189.806	3.386e-05	0.00206357	0.0051326	4.26e-06	0.00018227	0.00033652
Unassigned	44.611	1700.444	2515.444	9.743	242.753	262.753	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	31.67	1913.1	4745.1	3.762	168.541	299.541	6.112e-05	0.0036923	0.00915809	7.26e-06	0.00032529	0.00057812
Essex	137.23	5716.622	10869.622	7.268	294.599	503.599	0.00017357	0.00723039	0.01374791	9.19e-06	0.00037261	0.00063695
Berkshire	0.0	62.845	449.845	0.012	6.791	33.791	0.0	0.0004974	0.00356037	9e-08	5.375e-05	0.00026744
Franklin	2.43	108.869	289.869	0.468	15.263	41.263	3.424e-05	0.00153417	0.00408479	6.59e-06	0.00021508	0.00058147
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	6.595	295.459	927.459	0.917	29.905	50.905	3.09e-05	0.00138445	0.00434584	4.3e-06	0.00014013	0.00023853
Suffolk	164.246	7358.782	15432.782	46.59	1101.216	1337.216	0.00020346	0.00911584	0.01911768	5.771e-05	0.00136415	0.0016565
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
