Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	4.029	1845.144	2905.144	0.876	242.785	271.785	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.002	1.114	6.114	0.876	242.785	242.785	8e-08	4.339e-05	0.00023813	3.412e-05	0.00945609	0.00945609
Montgomery	9.862	4315.522	6248.522	0.263	120.408	174.408	9.37e-06	0.0041	0.00593646	2.5e-07	0.00011439	0.0001657
Caroline	0.106	48.566	70.566	0.263	120.408	120.408	3.18e-06	0.00145826	0.00211884	7.9e-06	0.00361542	0.00361542
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	3.595	1446.632	1888.632	0.0	0.0	20.0	1.406e-05	0.00565869	0.00738763	0.0	0.0	7.823e-05
Washington	0.429	196.382	302.382	0.0	0.0	1.0	2.84e-06	0.00130118	0.00200351	0.0	0.0	6.63e-06
Prince George's	11.914	5456.002	7972.002	0.69	255.062	327.062	1.31e-05	0.00600017	0.00876711	7.6e-07	0.0002805	0.00035968
Calvert	0.558	244.263	346.263	0.0	0.0	1.0	6.07e-06	0.00265495	0.00376361	0.0	0.0	1.087e-05
Garrett	0.007	3.791	7.791	0.0	0.0	0.0	2.4e-07	0.00012999	0.00026715	0.0	0.0	0.0
Worcester	0.123	53.823	75.823	0.0	0.0	0.0	2.37e-06	0.00103859	0.00146311	0.0	0.0	0.0
Talbot	0.048	27.66	41.66	0.0	0.0	1.0	1.3e-06	0.00074821	0.00112692	0.0	0.0	2.705e-05
Harford	0.854	373.892	525.892	0.0	0.0	1.0	3.36e-06	0.00147227	0.0020708	0.0	0.0	3.94e-06
Kent	0.031	17.843	28.843	0.0	0.0	0.0	1.6e-06	0.00092055	0.00148806	0.0	0.0	0.0
Howard	1.431	688.107	1112.107	0.21	61.953	70.953	4.43e-06	0.00212907	0.00344097	6.5e-07	0.00019169	0.00021954
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	1.62	569.259	581.259	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	26.0	3090.313	3166.313	0.0	0.0	1.0	0.00025195	0.02994634	0.03068281	0.0	0.0	9.69e-06
Charles	1.51	660.841	970.841	0.589	154.095	166.095	9.35e-06	0.00409182	0.00601129	3.65e-06	0.00095413	0.00102843
Baltimore	5.874	2825.741	4310.741	0.777	228.753	269.753	7.09e-06	0.00341096	0.0052035	9.4e-07	0.00027613	0.00032562
Saint Mary's	0.421	192.788	291.788	0.0	0.0	3.0	3.74e-06	0.00171118	0.0025899	0.0	0.0	2.663e-05
Cecil	0.42	183.594	273.594	0.0	0.0	2.0	4.08e-06	0.00178548	0.00266075	0.0	0.0	1.945e-05
Carroll	0.643	347.169	609.169	0.356	118.357	147.357	3.82e-06	0.00206122	0.00361677	2.11e-06	0.00070271	0.00087489
Allegany	0.0	0.0	17.0	0.356	118.357	118.357	0.0	0.0	0.00023952	5.02e-06	0.00166759	0.00166759
Anne Arundel	3.707	1622.051	2467.051	1.248	326.684	358.684	6.44e-06	0.00281591	0.00428284	2.17e-06	0.00056713	0.00062268
