Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	5.285	1827.147	2887.147	1.112	238.929	267.929	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.003	1.105	6.105	1.112	238.929	238.929	1.2e-07	4.304e-05	0.00023778	4.331e-05	0.0093059	0.0093059
Montgomery	12.793	4271.801	6204.801	0.345	119.234	173.234	1.215e-05	0.00405846	0.00589492	3.3e-07	0.00011328	0.00016458
Caroline	0.139	48.092	70.092	0.345	119.234	119.234	4.17e-06	0.00144403	0.00210461	1.036e-05	0.00358017	0.00358017
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	4.672	1430.779	1872.779	0.0	0.0	20.0	1.828e-05	0.00559668	0.00732562	0.0	0.0	7.823e-05
Washington	0.562	194.466	300.466	0.0	0.0	1.0	3.72e-06	0.00128849	0.00199082	0.0	0.0	6.63e-06
Prince George's	15.627	5402.788	7918.788	0.915	251.993	323.993	1.719e-05	0.00594165	0.00870859	1.01e-06	0.00027713	0.00035631
Calvert	0.724	241.789	343.789	0.0	0.0	1.0	7.87e-06	0.00262806	0.00373672	0.0	0.0	1.087e-05
Garrett	0.01	3.76	7.76	0.0	0.0	0.0	3.4e-07	0.00012893	0.00026609	0.0	0.0	0.0
Worcester	0.16	53.277	75.277	0.0	0.0	0.0	3.09e-06	0.00102806	0.00145258	0.0	0.0	0.0
Talbot	0.069	27.436	41.436	0.0	0.0	1.0	1.87e-06	0.00074216	0.00112086	0.0	0.0	2.705e-05
Harford	1.108	370.104	522.104	0.0	0.0	1.0	4.36e-06	0.00145735	0.00205588	0.0	0.0	3.94e-06
Kent	0.045	17.699	28.699	0.0	0.0	0.0	2.32e-06	0.00091312	0.00148063	0.0	0.0	0.0
Howard	1.913	681.66	1105.66	0.271	61.021	70.021	5.92e-06	0.00210912	0.00342102	8.4e-07	0.0001888	0.00021665
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	2.153	562.029	574.029	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	32.581	2976.68	3052.68	0.0	0.0	1.0	0.00031572	0.0288452	0.02958167	0.0	0.0	9.69e-06
Charles	1.959	654.146	964.146	0.741	151.517	163.517	1.213e-05	0.00405036	0.00596983	4.59e-06	0.00093817	0.00101247
Baltimore	7.856	2799.27	4284.27	1.0	225.309	266.309	9.48e-06	0.003379	0.00517155	1.21e-06	0.00027197	0.00032146
Saint Mary's	0.552	190.908	289.908	0.0	0.0	3.0	4.9e-06	0.00169449	0.00257321	0.0	0.0	2.663e-05
Cecil	0.544	181.733	271.733	0.0	0.0	2.0	5.29e-06	0.00176738	0.00264265	0.0	0.0	1.945e-05
Carroll	0.904	344.205	606.205	0.471	116.767	145.767	5.37e-06	0.00204362	0.00359917	2.8e-06	0.00069327	0.00086545
Allegany	0.0	0.0	17.0	0.471	116.767	116.767	0.0	0.0	0.00023952	6.64e-06	0.00164518	0.00164518
Anne Arundel	4.809	1605.618	2450.618	1.57	321.218	353.218	8.35e-06	0.00278738	0.00425432	2.73e-06	0.00055764	0.00061319
