Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	11.424	1733.158	2793.158	2.415	219.232	248.232	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.006	1.055	6.055	2.415	219.232	219.232	2.3e-07	4.109e-05	0.00023583	9.406e-05	0.00853873	0.00853873
Montgomery	27.726	4044.409	5977.409	0.746	113.1	167.1	2.634e-05	0.00384242	0.00567889	7.1e-07	0.00010745	0.00015875
Caroline	0.301	45.617	67.617	0.746	113.1	113.1	9.04e-06	0.00136972	0.0020303	2.24e-05	0.00339599	0.00339599
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	10.227	1348.45	1790.45	0.0	0.0	20.0	4e-05	0.00527464	0.00700358	0.0	0.0	7.823e-05
Washington	1.216	184.463	290.463	0.0	0.0	1.0	8.06e-06	0.00122221	0.00192454	0.0	0.0	6.63e-06
Prince George's	33.782	5124.865	7640.865	2.004	236.095	308.095	3.715e-05	0.00563601	0.00840294	2.2e-06	0.00025964	0.00033882
Calvert	1.569	228.918	330.918	0.0	0.0	1.0	1.705e-05	0.00248816	0.00359682	0.0	0.0	1.087e-05
Garrett	0.021	3.59	7.59	0.0	0.0	0.0	7.2e-07	0.0001231	0.00026026	0.0	0.0	0.0
Worcester	0.346	50.439	72.439	0.0	0.0	0.0	6.68e-06	0.00097329	0.00139782	0.0	0.0	0.0
Talbot	0.157	26.189	40.189	0.0	0.0	1.0	4.25e-06	0.00070842	0.00108713	0.0	0.0	2.705e-05
Harford	2.402	350.402	502.402	0.0	0.0	1.0	9.46e-06	0.00137977	0.0019783	0.0	0.0	3.94e-06
Kent	0.101	16.894	27.894	0.0	0.0	0.0	5.21e-06	0.00087159	0.0014391	0.0	0.0	0.0
Howard	4.139	647.699	1071.699	0.588	56.266	65.266	1.281e-05	0.00200404	0.00331594	1.82e-06	0.00017409	0.00020194
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	4.701	524.75	536.75	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	58.936	2449.97	2525.97	0.0	0.0	1.0	0.00057111	0.02374117	0.02447764	0.0	0.0	9.69e-06
Charles	4.246	619.324	929.324	1.607	138.285	150.285	2.629e-05	0.00383475	0.00575422	9.95e-06	0.00085624	0.00093054
Baltimore	16.997	2659.806	4144.806	2.172	207.756	248.756	2.052e-05	0.00321065	0.0050032	2.62e-06	0.00025078	0.00030027
Saint Mary's	1.194	181.089	280.089	0.0	0.0	3.0	1.06e-05	0.00160734	0.00248606	0.0	0.0	2.663e-05
Cecil	1.179	172.057	262.057	0.0	0.0	2.0	1.147e-05	0.00167328	0.00254855	0.0	0.0	1.945e-05
Carroll	2.004	328.08	590.08	1.025	108.609	137.609	1.19e-05	0.00194788	0.00350343	6.09e-06	0.00064484	0.00081701
Allegany	0.0	0.0	17.0	1.025	108.609	108.609	0.0	0.0	0.00023952	1.444e-05	0.00153024	0.00153024
Anne Arundel	10.421	1520.148	2365.148	3.406	293.167	325.167	1.809e-05	0.002639	0.00410594	5.91e-06	0.00050894	0.0005645
