Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	2.78	1858.127	2918.127	0.659	245.726	274.726	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.001	1.12	6.12	0.659	245.726	245.726	4e-08	4.362e-05	0.00023836	2.567e-05	0.00957063	0.00957063
Montgomery	7.01	4347.845	6280.845	0.181	121.254	175.254	6.66e-06	0.00413071	0.00596717	1.7e-07	0.0001152	0.0001665
Caroline	0.073	48.908	70.908	0.181	121.254	121.254	2.19e-06	0.00146853	0.00212911	5.43e-06	0.00364082	0.00364082
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	2.688	1458.745	1900.745	0.0	0.0	20.0	1.051e-05	0.00570607	0.00743501	0.0	0.0	7.823e-05
Washington	0.296	197.764	303.764	0.0	0.0	1.0	1.96e-06	0.00131034	0.00201267	0.0	0.0	6.63e-06
Prince George's	8.222	5494.396	8010.396	0.532	257.42	329.42	9.04e-06	0.00604239	0.00880933	5.9e-07	0.00028309	0.00036228
Calvert	0.397	246.093	348.093	0.0	0.0	1.0	4.32e-06	0.00267484	0.0037835	0.0	0.0	1.087e-05
Garrett	0.004	3.811	7.811	0.0	0.0	0.0	1.4e-07	0.00013068	0.00026784	0.0	0.0	0.0
Worcester	0.087	54.225	76.225	0.0	0.0	0.0	1.68e-06	0.00104635	0.00147087	0.0	0.0	0.0
Talbot	0.031	27.806	41.806	0.0	0.0	1.0	8.4e-07	0.00075216	0.00113087	0.0	0.0	2.705e-05
Harford	0.607	376.692	528.692	0.0	0.0	1.0	2.39e-06	0.0014833	0.00208183	0.0	0.0	3.94e-06
Kent	0.02	17.938	28.938	0.0	0.0	0.0	1.03e-06	0.00092545	0.00149296	0.0	0.0	0.0
Howard	0.961	692.638	1116.638	0.159	62.659	71.659	2.97e-06	0.00214309	0.00345499	4.9e-07	0.00019387	0.00022172
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	1.252	574.783	586.783	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	19.751	3178.652	3254.652	0.0	0.0	1.0	0.00019139	0.03080238	0.03153885	0.0	0.0	9.69e-06
Charles	1.074	665.791	975.791	0.445	156.085	168.085	6.65e-06	0.00412247	0.00604194	2.76e-06	0.00096645	0.00104075
Baltimore	3.945	2844.341	4329.341	0.586	231.358	272.358	4.76e-06	0.00343341	0.00522595	7.1e-07	0.00027927	0.00032876
Saint Mary's	0.291	194.145	293.145	0.0	0.0	3.0	2.58e-06	0.00172322	0.00260194	0.0	0.0	2.663e-05
Cecil	0.298	184.969	274.969	0.0	0.0	2.0	2.9e-06	0.00179885	0.00267412	0.0	0.0	1.945e-05
Carroll	0.416	349.149	611.149	0.274	119.564	148.564	2.47e-06	0.00207297	0.00362853	1.63e-06	0.00070988	0.00088206
Allegany	0.0	0.0	17.0	0.274	119.564	119.564	0.0	0.0	0.00023952	3.86e-06	0.00168459	0.00168459
Anne Arundel	2.635	1634.199	2479.199	0.943	330.902	362.902	4.57e-06	0.002837	0.00430393	1.64e-06	0.00057445	0.00063
