Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	28.827	1450.67	2510.67	5.003	166.179	195.179	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.016	0.902	5.902	5.003	166.179	166.179	6.2e-07	3.513e-05	0.00022987	0.00019486	0.00647241	0.00647241
Montgomery	68.918	3363.355	5296.355	1.881	94.665	148.665	6.548e-05	0.00319538	0.00503185	1.79e-06	8.994e-05	0.00014124
Caroline	0.759	38.181	60.181	1.881	94.665	94.665	2.279e-05	0.00114644	0.00180702	5.648e-05	0.00284245	0.00284245
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	24.269	1104.742	1546.742	0.0	0.0	20.0	9.493e-05	0.00432134	0.00605028	0.0	0.0	7.823e-05
Washington	3.068	154.398	260.398	0.0	0.0	1.0	2.033e-05	0.001023	0.00172534	0.0	0.0	6.63e-06
Prince George's	85.241	4289.562	6805.562	4.519	190.005	262.005	9.374e-05	0.00471739	0.00748433	4.97e-06	0.00020896	0.00028814
Calvert	3.901	190.368	292.368	0.0	0.0	1.0	4.24e-05	0.00206915	0.00317781	0.0	0.0	1.087e-05
Garrett	0.055	3.069	7.069	0.0	0.0	0.0	1.89e-06	0.00010524	0.0002424	0.0	0.0	0.0
Worcester	0.86	41.946	63.946	0.0	0.0	0.0	1.659e-05	0.00080941	0.00123393	0.0	0.0	0.0
Talbot	0.402	22.382	36.382	0.0	0.0	1.0	1.087e-05	0.00060544	0.00098415	0.0	0.0	2.705e-05
Harford	5.971	291.396	443.396	0.0	0.0	1.0	2.351e-05	0.00114743	0.00174596	0.0	0.0	3.94e-06
Kent	0.259	14.44	25.44	0.0	0.0	0.0	1.336e-05	0.00074498	0.00131249	0.0	0.0	0.0
Howard	10.53	545.328	969.328	1.238	43.255	52.255	3.258e-05	0.0016873	0.0029992	3.83e-06	0.00013384	0.00016168
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	10.383	418.081	430.081	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	88.578	1339.237	1415.237	0.0	0.0	1.0	0.00085836	0.01297773	0.0137142	0.0	0.0	9.69e-06
Charles	10.554	515.034	825.034	3.268	103.225	115.225	6.535e-05	0.00318901	0.00510847	2.023e-05	0.00063915	0.00071345
Baltimore	43.242	2239.415	3724.415	4.571	159.715	200.715	5.22e-05	0.0027032	0.00449575	5.52e-06	0.00019279	0.00024228
Saint Mary's	3.012	151.573	250.573	0.0	0.0	3.0	2.673e-05	0.00134535	0.00222407	0.0	0.0	2.663e-05
Cecil	2.932	143.085	233.085	0.0	0.0	2.0	2.851e-05	0.00139153	0.00226679	0.0	0.0	1.945e-05
Carroll	5.123	279.103	541.103	2.225	85.592	114.592	3.042e-05	0.0016571	0.00321265	1.321e-05	0.00050818	0.00068036
Allegany	0.0	0.0	17.0	2.225	85.592	85.592	0.0	0.0	0.00023952	3.135e-05	0.00120595	0.00120595
Anne Arundel	25.904	1264.165	2109.165	6.928	218.84	250.84	4.497e-05	0.00219461	0.00366155	1.203e-05	0.00037991	0.00043546
