Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	1.369	1869.571	2929.571	0.441	248.888	277.888	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	1.125	6.125	0.441	248.888	248.888	0.0	4.382e-05	0.00023856	1.718e-05	0.00969379	0.00969379
Montgomery	3.57	4377.04	6310.04	0.089	122.001	176.001	3.39e-06	0.00415844	0.00599491	8e-08	0.00011591	0.00016721
Caroline	0.036	49.21	71.21	0.089	122.001	122.001	1.08e-06	0.0014776	0.00213818	2.67e-06	0.00366325	0.00366325
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	1.444	1470.317	1912.317	0.0	0.0	20.0	5.65e-06	0.00575133	0.00748027	0.0	0.0	7.823e-05
Washington	0.146	198.982	304.982	0.0	0.0	1.0	9.7e-07	0.00131841	0.00202074	0.0	0.0	6.63e-06
Prince George's	4.048	5528.237	8044.237	0.306	259.811	331.811	4.45e-06	0.00607961	0.00884655	3.4e-07	0.00028572	0.0003649
Calvert	0.202	247.746	349.746	0.0	0.0	1.0	2.2e-06	0.0026928	0.00380146	0.0	0.0	1.087e-05
Garrett	0.001	3.826	7.826	0.0	0.0	0.0	3e-08	0.00013119	0.00026835	0.0	0.0	0.0
Worcester	0.045	54.59	76.59	0.0	0.0	0.0	8.7e-07	0.00105339	0.00147792	0.0	0.0	0.0
Talbot	0.009	27.916	41.916	0.0	0.0	1.0	2.4e-07	0.00075514	0.00113385	0.0	0.0	2.705e-05
Harford	0.309	379.222	531.222	0.0	0.0	1.0	1.22e-06	0.00149326	0.00209179	0.0	0.0	3.94e-06
Kent	0.006	18.008	29.008	0.0	0.0	0.0	3.1e-07	0.00092906	0.00149657	0.0	0.0	0.0
Howard	0.448	696.531	1120.531	0.105	63.419	72.419	1.39e-06	0.00215513	0.00346703	3.2e-07	0.00019622	0.00022407
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	0.748	580.526	592.526	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	13.447	3272.669	3348.669	0.0	0.0	1.0	0.00013031	0.03171345	0.03244992	0.0	0.0	9.69e-06
Charles	0.547	670.262	980.262	0.299	158.214	170.214	3.39e-06	0.00415015	0.00606962	1.85e-06	0.00097964	0.00105394
Baltimore	1.842	2860.332	4345.332	0.386	234.164	275.164	2.22e-06	0.00345271	0.00524526	4.7e-07	0.00028266	0.00033215
Saint Mary's	0.143	195.341	294.341	0.0	0.0	3.0	1.27e-06	0.00173384	0.00261256	0.0	0.0	2.663e-05
Cecil	0.152	186.212	276.212	0.0	0.0	2.0	1.48e-06	0.00181094	0.00268621	0.0	0.0	1.945e-05
Carroll	0.156	350.73	612.73	0.17	120.843	149.843	9.3e-07	0.00208236	0.00363791	1.01e-06	0.00071747	0.00088965
Allegany	0.0	0.0	17.0	0.17	120.843	120.843	0.0	0.0	0.00023952	2.4e-06	0.00170261	0.00170261
Anne Arundel	1.342	1645.172	2490.172	0.634	335.417	367.417	2.33e-06	0.00285605	0.00432298	1.1e-06	0.00058229	0.00063784
