Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	7.47	1796.808	2856.808	1.546	232.623	261.623	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.004	1.089	6.089	1.546	232.623	232.623	1.6e-07	4.241e-05	0.00023716	6.021e-05	0.00906029	0.00906029
Montgomery	18.187	4197.938	6130.938	0.487	117.254	171.254	1.728e-05	0.00398829	0.00582475	4.6e-07	0.0001114	0.0001627
Caroline	0.197	47.293	69.293	0.487	117.254	117.254	5.92e-06	0.00142004	0.00208062	1.462e-05	0.00352072	0.00352072
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	6.573	1403.703	1845.703	0.0	0.0	20.0	2.571e-05	0.00549076	0.0072197	0.0	0.0	7.823e-05
Washington	0.795	191.237	297.237	0.0	0.0	1.0	5.27e-06	0.00126709	0.00196942	0.0	0.0	6.63e-06
Prince George's	22.088	5313.074	7829.074	1.245	246.758	318.758	2.429e-05	0.00584299	0.00860993	1.37e-06	0.00027137	0.00035055
Calvert	1.029	237.609	339.609	0.0	0.0	1.0	1.118e-05	0.00258262	0.00369128	0.0	0.0	1.087e-05
Garrett	0.013	3.705	7.705	0.0	0.0	0.0	4.5e-07	0.00012704	0.0002642	0.0	0.0	0.0
Worcester	0.227	52.354	74.354	0.0	0.0	0.0	4.38e-06	0.00101025	0.00143477	0.0	0.0	0.0
Talbot	0.097	27.035	41.035	0.0	0.0	1.0	2.62e-06	0.00073131	0.00111001	0.0	0.0	2.705e-05
Harford	1.576	363.704	515.704	0.0	0.0	1.0	6.21e-06	0.00143215	0.00203068	0.0	0.0	3.94e-06
Kent	0.063	17.44	28.44	0.0	0.0	0.0	3.25e-06	0.00089976	0.00146727	0.0	0.0	0.0
Howard	2.672	670.738	1094.738	0.369	59.495	68.495	8.27e-06	0.00207533	0.00338723	1.14e-06	0.00018408	0.00021193
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	2.89	549.815	561.815	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	42.405	2794.984	2870.984	0.0	0.0	1.0	0.00041092	0.02708449	0.02782096	0.0	0.0	9.69e-06
Charles	2.785	642.834	952.834	1.05	147.271	159.271	1.724e-05	0.00398032	0.00589979	6.5e-06	0.00091188	0.00098618
Baltimore	10.973	2754.416	4239.416	1.363	219.677	260.677	1.325e-05	0.00332486	0.0051174	1.65e-06	0.00026517	0.00031466
Saint Mary's	0.78	187.738	286.738	0.0	0.0	3.0	6.92e-06	0.00166635	0.00254507	0.0	0.0	2.663e-05
Cecil	0.774	178.59	268.59	0.0	0.0	2.0	7.53e-06	0.00173682	0.00261208	0.0	0.0	1.945e-05
Carroll	1.255	339.022	601.022	0.629	114.114	143.114	7.45e-06	0.00201285	0.0035684	3.73e-06	0.00067752	0.0008497
Allegany	0.0	0.0	17.0	0.629	114.114	114.114	0.0	0.0	0.00023952	8.86e-06	0.00160781	0.00160781
Anne Arundel	6.836	1577.855	2422.855	2.226	312.216	344.216	1.187e-05	0.00273918	0.00420612	3.86e-06	0.00054201	0.00059757
