Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	8.547	1781.329	2841.329	1.789	229.411	258.411	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.004	1.081	6.081	1.789	229.411	229.411	1.6e-07	4.21e-05	0.00023685	6.968e-05	0.00893519	0.00893519
Montgomery	20.632	4160.341	6093.341	0.558	116.244	170.244	1.96e-05	0.00395257	0.00578903	5.3e-07	0.00011044	0.00016174
Caroline	0.225	46.885	68.885	0.558	116.244	116.244	6.76e-06	0.00140779	0.00206837	1.675e-05	0.00349039	0.00349039
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	7.355	1390.168	1832.168	0.0	0.0	20.0	2.877e-05	0.00543782	0.00716676	0.0	0.0	7.823e-05
Washington	0.91	189.59	295.59	0.0	0.0	1.0	6.03e-06	0.00125618	0.00195851	0.0	0.0	6.63e-06
Prince George's	25.273	5267.305	7783.305	1.4	244.196	316.196	2.779e-05	0.00579265	0.00855959	1.54e-06	0.00026855	0.00034773
Calvert	1.168	235.481	337.481	0.0	0.0	1.0	1.27e-05	0.00255949	0.00366815	0.0	0.0	1.087e-05
Garrett	0.015	3.678	7.678	0.0	0.0	0.0	5.1e-07	0.00012612	0.00026328	0.0	0.0	0.0
Worcester	0.257	51.885	73.885	0.0	0.0	0.0	4.96e-06	0.0010012	0.00142572	0.0	0.0	0.0
Talbot	0.111	26.834	40.834	0.0	0.0	1.0	3e-06	0.00072587	0.00110458	0.0	0.0	2.705e-05
Harford	1.788	360.446	512.446	0.0	0.0	1.0	7.04e-06	0.00141932	0.00201785	0.0	0.0	3.94e-06
Kent	0.072	17.31	28.31	0.0	0.0	0.0	3.71e-06	0.00089305	0.00146056	0.0	0.0	0.0
Howard	3.083	665.19	1089.19	0.429	58.728	67.728	9.54e-06	0.00205816	0.00337006	1.33e-06	0.00018171	0.00020956
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	3.282	543.853	555.853	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	46.871	2707.971	2783.971	0.0	0.0	1.0	0.0004542	0.0262413	0.02697777	0.0	0.0	9.69e-06
Charles	3.159	637.077	947.077	1.205	145.094	157.094	1.956e-05	0.00394468	0.00586414	7.46e-06	0.0008984	0.0009727
Baltimore	12.662	2731.633	4216.633	1.584	216.845	257.845	1.528e-05	0.00329736	0.0050899	1.91e-06	0.00026175	0.00031124
Saint Mary's	0.893	186.121	285.121	0.0	0.0	3.0	7.93e-06	0.001652	0.00253072	0.0	0.0	2.663e-05
Cecil	0.878	176.99	266.99	0.0	0.0	2.0	8.54e-06	0.00172126	0.00259652	0.0	0.0	1.945e-05
Carroll	1.446	336.422	598.422	0.722	112.813	141.813	8.59e-06	0.00199741	0.00355296	4.29e-06	0.0006698	0.00084197
Allegany	0.0	0.0	17.0	0.722	112.813	112.813	0.0	0.0	0.00023952	1.017e-05	0.00158948	0.00158948
Anne Arundel	7.755	1563.723	2408.723	2.554	307.6	339.6	1.346e-05	0.00271465	0.00418159	4.43e-06	0.000534	0.00058955
