Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	3.401	1852.26	2912.26	0.759	244.361	273.361	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.002	1.118	6.118	0.759	244.361	244.361	8e-08	4.354e-05	0.00023829	2.956e-05	0.00951747	0.00951747
Montgomery	8.438	4333.11	6266.11	0.222	120.872	174.872	8.02e-06	0.00411671	0.00595317	2.1e-07	0.00011484	0.00016614
Caroline	0.09	48.754	70.754	0.222	120.872	120.872	2.7e-06	0.00146391	0.00212449	6.67e-06	0.00362935	0.00362935
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	3.142	1453.142	1895.142	0.0	0.0	20.0	1.229e-05	0.00568415	0.00741309	0.0	0.0	7.823e-05
Washington	0.362	197.139	303.139	0.0	0.0	1.0	2.4e-06	0.0013062	0.00200853	0.0	0.0	6.63e-06
Prince George's	10.058	5477.046	7993.046	0.609	256.318	328.318	1.106e-05	0.00602331	0.00879025	6.7e-07	0.00028188	0.00036106
Calvert	0.478	245.259	347.259	0.0	0.0	1.0	5.2e-06	0.00266577	0.00377443	0.0	0.0	1.087e-05
Garrett	0.005	3.802	7.802	0.0	0.0	0.0	1.7e-07	0.00013037	0.00026753	0.0	0.0	0.0
Worcester	0.105	54.042	76.042	0.0	0.0	0.0	2.03e-06	0.00104282	0.00146734	0.0	0.0	0.0
Talbot	0.038	27.741	41.741	0.0	0.0	1.0	1.03e-06	0.00075041	0.00112911	0.0	0.0	2.705e-05
Harford	0.731	375.416	527.416	0.0	0.0	1.0	2.88e-06	0.00147827	0.0020768	0.0	0.0	3.94e-06
Kent	0.025	17.896	28.896	0.0	0.0	0.0	1.29e-06	0.00092328	0.00149079	0.0	0.0	0.0
Howard	1.189	690.606	1114.606	0.182	62.33	71.33	3.68e-06	0.0021368	0.0034487	5.6e-07	0.00019286	0.0002207
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	1.421	572.195	584.195	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	22.863	3137.608	3213.608	0.0	0.0	1.0	0.00022155	0.03040465	0.03114112	0.0	0.0	9.69e-06
Charles	1.292	663.534	973.534	0.515	155.162	167.162	8e-06	0.00410849	0.00602796	3.19e-06	0.00096074	0.00103504
Baltimore	4.881	2836.0	4321.0	0.671	230.146	271.146	5.89e-06	0.00342334	0.00521588	8.1e-07	0.00027781	0.0003273
Saint Mary's	0.355	193.531	292.531	0.0	0.0	3.0	3.15e-06	0.00171777	0.00259649	0.0	0.0	2.663e-05
Cecil	0.359	184.342	274.342	0.0	0.0	2.0	3.49e-06	0.00179276	0.00266802	0.0	0.0	1.945e-05
Carroll	0.52	348.268	610.268	0.31	118.999	147.999	3.09e-06	0.00206774	0.0036233	1.84e-06	0.00070652	0.0008787
Allegany	0.0	0.0	17.0	0.31	118.999	118.999	0.0	0.0	0.00023952	4.37e-06	0.00167663	0.00167663
Anne Arundel	3.171	1628.661	2473.661	1.091	328.945	360.945	5.5e-06	0.00282738	0.00429432	1.89e-06	0.00057105	0.00062661
