Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	9.085	1772.782	2832.782	1.912	227.622	256.622	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.005	1.077	6.077	1.912	227.622	227.622	1.9e-07	4.195e-05	0.00023669	7.447e-05	0.00886551	0.00886551
Montgomery	21.854	4139.709	6072.709	0.593	115.686	169.686	2.076e-05	0.00393296	0.00576943	5.6e-07	0.00010991	0.00016121
Caroline	0.239	46.66	68.66	0.593	115.686	115.686	7.18e-06	0.00140103	0.00206161	1.781e-05	0.00347364	0.00347364
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	7.778	1382.813	1824.813	0.0	0.0	20.0	3.042e-05	0.00540905	0.00713799	0.0	0.0	7.823e-05
Washington	0.967	188.68	294.68	0.0	0.0	1.0	6.41e-06	0.00125015	0.00195248	0.0	0.0	6.63e-06
Prince George's	26.864	5242.032	7758.032	1.496	242.796	314.796	2.954e-05	0.00576486	0.0085318	1.65e-06	0.00026701	0.00034619
Calvert	1.237	234.313	336.313	0.0	0.0	1.0	1.345e-05	0.0025468	0.00365546	0.0	0.0	1.087e-05
Garrett	0.016	3.663	7.663	0.0	0.0	0.0	5.5e-07	0.0001256	0.00026276	0.0	0.0	0.0
Worcester	0.273	51.628	73.628	0.0	0.0	0.0	5.27e-06	0.00099624	0.00142076	0.0	0.0	0.0
Talbot	0.12	26.723	40.723	0.0	0.0	1.0	3.25e-06	0.00072287	0.00110157	0.0	0.0	2.705e-05
Harford	1.893	358.658	510.658	0.0	0.0	1.0	7.45e-06	0.00141228	0.00201081	0.0	0.0	3.94e-06
Kent	0.077	17.238	28.238	0.0	0.0	0.0	3.97e-06	0.00088934	0.00145684	0.0	0.0	0.0
Howard	3.291	662.107	1086.107	0.461	58.299	67.299	1.018e-05	0.00204862	0.00336052	1.43e-06	0.00018038	0.00020823
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	3.525	540.571	552.571	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	49.19	2661.1	2737.1	0.0	0.0	1.0	0.00047667	0.0257871	0.02652357	0.0	0.0	9.69e-06
Charles	3.347	633.918	943.918	1.282	143.889	155.889	2.072e-05	0.00392512	0.00584458	7.94e-06	0.00089094	0.00096524
Baltimore	13.513	2718.971	4203.971	1.701	215.261	256.261	1.631e-05	0.00328207	0.00507462	2.05e-06	0.00025984	0.00030933
Saint Mary's	0.949	185.228	284.228	0.0	0.0	3.0	8.42e-06	0.00164407	0.00252279	0.0	0.0	2.663e-05
Cecil	0.93	176.112	266.112	0.0	0.0	2.0	9.04e-06	0.00171272	0.00258798	0.0	0.0	1.945e-05
Carroll	1.556	334.976	596.976	0.779	112.091	141.091	9.24e-06	0.00198883	0.00354438	4.63e-06	0.00066551	0.00083769
Allegany	0.0	0.0	17.0	0.779	112.091	112.091	0.0	0.0	0.00023952	1.098e-05	0.0015793	0.0015793
Anne Arundel	8.214	1555.968	2400.968	2.718	305.046	337.046	1.426e-05	0.00270119	0.00416812	4.72e-06	0.00052957	0.00058512
