Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saint Martin	184.0	10.0	0.0	174.0	0.00343149	0.00018649	3333.33333333	1538.46153846	1000.0	0.0621633333333	0.0286907692308	0.018649
Orleans	5906.0	317.0	0.0	5589.0	0.01510463	0.00081073	105666.666667	48769.2307692	31700.0	0.270243333333	0.124727692308	0.081073
Red River	18.0	3.0	0.0	15.0	0.00212339	0.0003539	1000.0	461.538461538	300.0	0.117966666667	0.0544461538462	0.03539
Jackson	14.0	0.0	0.0	14.0	0.00088039	0.0	70.0	28.0	17.5	0.00440195	0.00176078	0.0011004875
Richland	27.0	0.0	0.0	27.0	0.00133716	0.0	135.0	54.0	33.75	0.0066858	0.00267432	0.00167145
Saint Helena	18.0	1.0	0.0	17.0	0.00175404	9.745e-05	333.333333333	153.846153846	100.0	0.0324833333333	0.0149923076923	0.009745
Grant	12.0	0.0	0.0	12.0	0.00053376	0.0	60.0	24.0	15.0	0.0026688	0.00106752	0.0006672
Caldwell	19.0	0.0	0.0	19.0	0.00190763	0.0	95.0	38.0	23.75	0.00953815	0.00381526	0.0023845375
Plaquemines	152.0	11.0	0.0	141.0	0.00649295	0.00046988	3666.66666667	1692.30769231	1100.0	0.156626666667	0.0722892307692	0.046988
Tangipahoa	435.0	18.0	0.0	417.0	0.00325168	0.00013455	6000.0	2769.23076923	1800.0	0.04485	0.0207	0.013455
Winn	16.0	2.0	0.0	14.0	0.00113202	0.0001415	666.666666667	307.692307692	200.0	0.0471666666667	0.0217692307692	0.01415
Assumption	137.0	1.0	0.0	136.0	0.0061435	4.484e-05	333.333333333	153.846153846	100.0	0.0149466666667	0.00689846153846	0.004484
Evangeline	42.0	0.0	0.0	42.0	0.00125587	0.0	210.0	84.0	52.5	0.00627935	0.00251174	0.0015698375
Jefferson Davis	52.0	5.0	0.0	47.0	0.00164651	0.00015832	1666.66666667	769.230769231	500.0	0.0527733333333	0.0243569230769	0.015832
Union	71.0	5.0	0.0	66.0	0.00317958	0.00022391	1666.66666667	769.230769231	500.0	0.0746366666667	0.0344476923077	0.022391
Saint Landry	119.0	18.0	0.0	101.0	0.00143782	0.00021749	6000.0	2769.23076923	1800.0	0.0724966666667	0.03346	0.021749
Desoto	145.0	8.0	0.0	137.0	0.00528503	0.00029159	2666.66666667	1230.76923077	800.0	0.0971966666667	0.04486	0.029159
Concordia	23.0	2.0	0.0	21.0	0.00117515	0.00010219	666.666666667	307.692307692	200.0	0.0340633333333	0.0157215384615	0.010219
La Salle	13.0	0.0	0.0	13.0	0.00087149	0.0	65.0	26.0	16.25	0.00435745	0.00174298	0.0010893625
West Carroll	4.0	0.0	0.0	4.0	0.00036423	0.0	20.0	8.0	5.0	0.00182115	0.00072846	0.0004552875
Sabine	13.0	0.0	0.0	13.0	0.00054095	0.0	65.0	26.0	16.25	0.00270475	0.0010819	0.0006761875
Morehouse	34.0	2.0	0.0	32.0	0.00133869	7.875e-05	666.666666667	307.692307692	200.0	0.02625	0.0121153846154	0.007875
Pointe Coupee	62.0	5.0	0.0	57.0	0.00282589	0.00022789	1666.66666667	769.230769231	500.0	0.0759633333333	0.03506	0.022789
East Feliciana	90.0	7.0	0.0	83.0	0.004662	0.0003626	2333.33333333	1076.92307692	700.0	0.120866666667	0.0557846153846	0.03626
Tensas	1.0	0.0	0.0	1.0	0.00022411	0.0	5.0	2.0	1.25	0.00112055	0.00044822	0.0002801375
West Feliciana	60.0	0.0	0.0	60.0	0.00388098	0.0	300.0	120.0	75.0	0.0194049	0.00776196	0.004851225
Saint Tammany	961.0	66.0	0.0	895.0	0.0037232	0.0002557	22000.0	10153.8461538	6600.0	0.0852333333333	0.0393384615385	0.02557
Vernon	14.0	1.0	0.0	13.0	0.00028653	2.047e-05	333.333333333	153.846153846	100.0	0.00682333333333	0.00314923076923	0.002047
Acadia	110.0	6.0	0.0	104.0	0.00176877	9.648e-05	2000.0	923.076923077	600.0	0.03216	0.0148430769231	0.009648
Beauregard	35.0	2.0	0.0	33.0	0.00093952	5.369e-05	666.666666667	307.692307692	200.0	0.0178966666667	0.00826	0.005369
Saint John the Baptist	623.0	50.0	0.0	573.0	0.01442664	0.00115784	16666.6666667	7692.30769231	5000.0	0.385946666667	0.178129230769	0.115784
Claiborne	48.0	4.0	0.0	44.0	0.00301054	0.00025088	1333.33333333	615.384615385	400.0	0.0836266666667	0.0385969230769	0.025088
Catahoula	23.0	1.0	0.0	22.0	0.00239384	0.00010408	333.333333333	153.846153846	100.0	0.0346933333333	0.0160123076923	0.010408
Lincoln	47.0	2.0	0.0	45.0	0.00099585	4.238e-05	666.666666667	307.692307692	200.0	0.0141266666667	0.00652	0.004238
Natchitoches	50.0	1.0	0.0	49.0	0.00129336	2.587e-05	333.333333333	153.846153846	100.0	0.00862333333333	0.00398	0.002587
Iberia	175.0	8.0	0.0	167.0	0.00246684	0.00011277	2666.66666667	1230.76923077	800.0	0.03759	0.0173492307692	0.011277
Webster	74.0	4.0	0.0	70.0	0.00190731	0.0001031	1333.33333333	615.384615385	400.0	0.0343666666667	0.0158615384615	0.01031
Lafourche	542.0	21.0	0.0	521.0	0.00552413	0.00021403	7000.0	3230.76923077	2100.0	0.0713433333333	0.0329276923077	0.021403
East Carroll	1.0	0.0	0.0	1.0	0.00014211	0.0	5.0	2.0	1.25	0.00071055	0.00028422	0.0001776375
Madison	4.0	0.0	0.0	4.0	0.00035839	0.0	20.0	8.0	5.0	0.00179195	0.00071678	0.0004479875
Calcasieu	309.0	16.0	0.0	293.0	0.00152133	7.877e-05	5333.33333333	2461.53846154	1600.0	0.0262566666667	0.0121184615385	0.007877
Ascension	468.0	30.0	0.0	438.0	0.00375385	0.00024063	10000.0	4615.38461538	3000.0	0.08021	0.03702	0.024063
Livingston	142.0	7.0	0.0	135.0	0.00101743	5.016e-05	2333.33333333	1076.92307692	700.0	0.01672	0.00771692307692	0.005016
