Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	1.199	89.816	245.816	0.0	0.0	12.0	2.409e-05	0.00180448	0.00493864	0.0	0.0	0.00024109
Richland	0.42	23.378	57.378	0.0	0.0	0.0	2.08e-05	0.00115779	0.00284162	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	1.997	111.279	184.279	0.0	0.00064899	0.00474413	7.74e-06	0.00043113	0.00071395
East Carroll	0.0	0.0	1.0	1.997	111.279	111.279	0.0	0.0	0.00014211	0.00028379	0.01581341	0.01581341
Cameron	0.0	0.0	3.0	1.997	111.279	111.279	0.0	0.0	0.00043054	0.0002866	0.01597001	0.01597001
Pointe Coupee	1.38	75.166	146.166	0.0	0.0	7.0	6.29e-05	0.00342598	0.00666208	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.826	46.028	124.028	0.285	11.486	15.486	2.129e-05	0.00118635	0.00319676	7.35e-06	0.00029605	0.00039914
Jefferson Davis	0.33	32.555	87.555	0.0	0.0	5.0	1.045e-05	0.00103081	0.00277231	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	2.739	155.94	497.94	0.719	30.248	51.248	2.467e-05	0.0014046	0.0044851	6.48e-06	0.00027245	0.00046161
West Baton Rouge	0.635	48.181	138.181	0.015	0.965	10.965	2.403e-05	0.00182317	0.00522878	5.7e-07	3.652e-05	0.00041492
Caldwell	0.024	1.353	16.353	0.015	0.965	0.965	2.41e-06	0.00013584	0.00164187	1.51e-06	9.689e-05	9.689e-05
Washington	0.173	90.108	285.108	0.076	7.822	18.822	3.71e-06	0.0019344	0.00612056	1.63e-06	0.00016792	0.00040406
Saint John the Baptist	0.0	117.216	786.216	0.767	41.809	94.809	0.0	0.00271434	0.01820619	1.776e-05	0.00096816	0.00219547
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	1.094	82.349	240.349	0.046	2.861	11.861	3.987e-05	0.00300149	0.00876035	1.68e-06	0.00010428	0.00043232
Lafourche	0.0	115.898	688.898	0.006	11.155	38.155	0.0	0.00118125	0.00702133	6e-08	0.00011369	0.00038888
Jefferson	0.0	427.578	6188.578	16.855	648.458	934.458	0.0	0.00098509	0.01425772	3.883e-05	0.00149397	0.00215288
Red River	0.483	27.505	48.505	0.83	34.899	38.899	5.698e-05	0.00324466	0.00572195	9.791e-05	0.0041169	0.00458877
Ouachita	6.856	382.037	900.037	0.843	33.953	46.953	4.438e-05	0.00247313	0.00582642	5.46e-06	0.0002198	0.00030395
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	1.497	114.87	308.87	0.145	9.544	18.544	2.11e-05	0.00161923	0.0043539	2.04e-06	0.00013453	0.0002614
Plaquemines	0.008	28.279	192.279	0.011	3.69	16.69	3.4e-07	0.00120799	0.00821354	4.7e-07	0.00015762	0.00071294
Bossier	2.921	159.154	392.154	0.144	5.522	16.522	2.297e-05	0.00125136	0.00308334	1.13e-06	4.342e-05	0.00012991
Livingston	1.011	75.747	224.747	0.246	14.945	22.945	7.24e-06	0.00054273	0.00161032	1.76e-06	0.00010708	0.0001644
Saint Charles	3.025	239.624	747.624	0.134	9.391	37.391	5.721e-05	0.00453155	0.01413839	2.53e-06	0.00017759	0.0007071
Caddo	7.879	593.182	1869.182	1.712	88.643	160.643	3.243e-05	0.00244186	0.00769458	7.05e-06	0.0003649	0.00066129
Madison	0.058	3.249	7.249	1.712	88.643	88.643	5.2e-06	0.0002911	0.00064949	0.00015339	0.00794221	0.00794221
Natchitoches	0.495	37.268	95.268	0.0	0.0	1.0	1.28e-05	0.00096402	0.00246432	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	1.712	88.643	154.643	1.657	57.898	66.898	0.00012864	0.00666088	0.0116203	0.00012451	0.00435062	0.0050269
Avoyelles	0.0	4.944	73.944	0.073	4.062	7.062	0.0	0.00012219	0.00182749	1.8e-06	0.00010039	0.00017453
Iberville	0.0	68.063	350.063	0.008	13.372	34.372	0.0	0.0020801	0.01069842	2.4e-07	0.00040867	0.00105046
Saint James	0.0	11.509	233.509	0.0	6.452	21.452	0.0	0.00054708	0.01109992	0.0	0.0003067	0.00101973
Unassigned	0.0	1.236	60.236	0.063	3.52	4.52	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.54	48.54	0.063	3.52	3.52	0.0	0.00016565	0.00145142	1.88e-06	0.00010525	0.00010525
Claiborne	0.457	25.452	75.452	0.189	7.598	12.598	2.866e-05	0.00159634	0.00473231	1.185e-05	0.00047654	0.00079014
Tensas	0.0	0.0	1.0	0.189	7.598	7.598	0.0	0.0	0.00022411	4.236e-05	0.00170282	0.00170282
