Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.028	7.739	16.739	1.076	290.83	290.83	1.52e-06	0.0004211	0.00091082	5.855e-05	0.0158249	0.0158249
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.216	6.216	0.0	0.0	0.0	0.0	1.167e-05	0.00033593	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	0.182	38.809	51.809	0.0	0.0	0.0	1.118e-05	0.00238502	0.00318394	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.011	3.055	10.055	0.0	0.0	0.0	9.5e-07	0.00026487	0.00087177	0.0	0.0	0.0
Platte	0.0	1.944	28.944	0.0	0.0	0.0	0.0	1.888e-05	0.00028105	0.0	0.0	0.0
Webster	0.041	11.443	21.443	0.0	0.0	0.0	1.05e-06	0.00029259	0.00054829	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.0	232.514	1091.514	0.0	21.753	51.753	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.026	6.111	15.111	0.0	0.0	1.0	4.7e-07	0.00010941	0.00027055	0.0	0.0	1.79e-05
Lincoln	0.184	44.182	100.182	0.0	0.0	1.0	3.19e-06	0.00076591	0.00173668	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.113	25.151	58.151	0.0	0.0	1.0	2.47e-06	0.00054897	0.00126926	0.0	0.0	2.183e-05
New Madrid	0.006	1.635	10.635	0.0	0.0	0.0	3.5e-07	9.453e-05	0.00061488	0.0	0.0	0.0
Howell	0.018	4.907	9.907	0.0	0.0	0.0	4.5e-07	0.00012244	0.00024721	0.0	0.0	0.0
Caldwell	0.018	4.907	6.907	0.0	0.0	0.0	1.98e-06	0.00053876	0.00075834	0.0	0.0	0.0
Washington	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00020046	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.076	22.176	41.176	0.0	0.0	2.0	2.58e-06	0.0007537	0.00139945	0.0	0.0	6.797e-05
Bates	0.0	0.186	6.186	0.0	0.0	1.0	0.0	1.14e-05	0.00037904	0.0	0.0	6.127e-05
Cass	0.25	69.765	122.765	0.14	26.657	32.657	2.38e-06	0.00066472	0.0011697	1.33e-06	0.00025399	0.00031116
Jefferson	1.113	267.681	489.681	0.0	0.0	4.0	4.96e-06	0.00119316	0.00218269	0.0	0.0	1.783e-05
Newton	0.023	6.703	15.703	0.0	0.0	0.0	3.9e-07	0.00011504	0.00026951	0.0	0.0	0.0
Pulaski	20.501	1266.744	1297.744	0.0	0.0	1.0	0.00039414	0.0243539	0.0249499	0.0	0.0	1.923e-05
Ripley	0.0	0.626	4.626	0.0	0.0	0.0	0.0	4.671e-05	0.0003452	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
