Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	391.0	8.0	0.0	383.0	0.00705598	0.00014437	2666.66666667	1230.76923077	800.0	0.0481233333333	0.0222107692308	0.014437
White Pine	17.0	1.0	0.0	16.0	0.0017942	0.00010554	333.333333333	153.846153846	100.0	0.03518	0.0162369230769	0.010554
Lincoln	5.0	0.0	0.0	5.0	0.00096135	0.0	25.0	10.0	6.25	0.00480675	0.0019227	0.0012016875
Churchill	87.0	1.0	0.0	86.0	0.00355974	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	52.0	1.0	0.0	51.0	0.00932735	0.00017937	333.333333333	153.846153846	100.0	0.05979	0.0275953846154	0.017937
Humboldt	104.0	4.0	0.0	100.0	0.00619564	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	54076.0	937.0	0.0	53139.0	0.02423143	0.00041987	312333.333333	144153.846154	93700.0	0.139956666667	0.0645953846154	0.041987
Lyon	273.0	6.0	0.0	267.0	0.00489177	0.00010751	2000.0	923.076923077	600.0	0.0358366666667	0.01654	0.010751
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	643.0	3.0	0.0	640.0	0.01225696	5.719e-05	1000.0	461.538461538	300.0	0.0190633333333	0.00879846153846	0.005719
Douglas	216.0	1.0	0.0	215.0	0.00445664	2.063e-05	333.333333333	153.846153846	100.0	0.00687666666667	0.00317384615385	0.002063
Eureka	5.0	0.0	0.0	5.0	0.00249626	0.0	25.0	10.0	6.25	0.0124813	0.00499252	0.003120325
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	6.0	0.0	0.0	6.0	0.0014892	0.0	30.0	12.0	7.5	0.007446	0.0029784	0.0018615
Nye	441.0	13.0	0.0	428.0	0.00972522	0.00028668	4333.33333333	2000.0	1300.0	0.09556	0.0441046153846	0.028668
Pershing	15.0	0.0	0.0	15.0	0.00225023	0.0	75.0	30.0	18.75	0.01125115	0.00450046	0.0028127875
Washoe	6297.0	127.0	0.0	6170.0	0.01352056	0.00027269	42333.3333333	19538.4615385	12700.0	0.0908966666667	0.0419523076923	0.027269
Mineral	11.0	0.0	0.0	11.0	0.00243686	0.0	55.0	22.0	13.75	0.0121843	0.00487372	0.003046075
